type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.0004804871552706834,0.000440271090138485,158.3099626553866,0.07745853228084584
OPTICS(min_samples=18),0.1,0.0,0.0,0.0,0.0
KMeans(clusters=4),0.5,0.002537016261018419,0.0022020638936251454,162.10773239984385,0.07721169889546252
OPTICS(min_samples=18),0.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),0.7,0.0012658464519807373,0.0010815523998807504,166.20820775321286,0.08006333569441544
OPTICS(min_samples=18),0.7,0.0,0.0,0.0,0.0
KMeans(clusters=4),1.0,0.007972512778209744,0.0055575305703122295,174.24735558942035,0.08701970949444209
OPTICS(min_samples=18),1.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),1.5,0.03762652326083899,0.03220425699828999,189.9073373621922,0.0942608856396464
OPTICS(min_samples=18),1.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),2.0,0.08811367751206584,0.07061286795538838,207.1574185148338,0.10904707754473861
OPTICS(min_samples=18),2.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),2.5,0.13534262098036307,0.11589422139552241,237.74799532328848,0.1281141996200492
OPTICS(min_samples=18),2.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),3.0,0.19329231063183452,0.16345234917036022,258.01382061331253,0.14331340539097373
OPTICS(min_samples=18),3.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),3.5,0.27636276569432494,0.2255195152719119,293.64921780738314,0.1722541304419114
OPTICS(min_samples=18),3.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),5.0,0.468130031345925,0.42531942782044097,390.23476293058616,0.17723786031451755
OPTICS(min_samples=18),5.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),7.0,0.5158041503231768,0.511122890398104,474.0398481882997,0.19629115106775916
OPTICS(min_samples=18),7.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),9.0,0.641131131992257,0.6459318152853323,502.71066205328873,0.21059300447966306
OPTICS(min_samples=18),9.0,0.8656581276564157,0.7816305240341769,8.651976158431724,-0.11785119444013063
