epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.03556532841537807,0.5200891068480856,[0.         0.46037736 1.        ],[0.         0.42481203 1.        ],0
0.1,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],1
0.1,0.471769045254646,0.9630970616905723,[0.         0.49056604 1.        ],[0.         0.01879699 1.        ],2
0.1,0.5096041991771882,0.924790691074216,[0.         0.55471698 1.        ],[0.         0.04511278 1.        ],3
0.1,-0.020612852886934374,0.49022693947832163,[0.         0.51698113 1.        ],[0.         0.53759398 1.        ],4
0.1,0.5396935735565328,0.9674391172929004,[0.         0.55849057 1.        ],[0.         0.01879699 1.        ],5
0.1,0.009419775854731194,0.5047009515178976,[0.         0.50566038 1.        ],[0.        0.4962406 1.       ],6
0.1,-0.02801815860405732,0.48751816975289136,[0.         0.54716981 1.        ],[0.         0.57518797 1.        ],7
0.1,-0.095885941268265,0.4557952152359028,[0.         0.49433962 1.        ],[0.         0.59022556 1.        ],8
0.1,0.2798694850333381,0.7291395651365917,[0.         0.44528302 1.        ],[0.         0.16541353 1.        ],9
0.5,0.14858845226273232,0.5825062230204493,[0.        0.5245283 1.       ],[0.         0.37593985 1.        ],0
0.5,0.09973045822102428,0.5521126760563381,[0.         0.52830189 1.        ],[0.         0.42857143 1.        ],1
0.5,-0.01693857284721234,0.49157802669074296,[0.         0.49433962 1.        ],[0.        0.5112782 1.       ],2
0.5,-0.05827776989643918,0.4723672173491901,[0.         0.49811321 1.        ],[0.         0.55639098 1.        ],3
0.5,0.027876294509859567,0.5173724692776943,[0.         0.41509434 1.        ],[0.         0.38721805 1.        ],4
0.5,0.1823237338629593,0.6120058565153733,[0.         0.49811321 1.        ],[0.         0.31578947 1.        ],5
0.5,0.2836288835295787,0.7336558913587173,[0.         0.44528302 1.        ],[0.         0.16165414 1.        ],6
0.5,0.1673996311533551,0.5941289087428206,[0.         0.52830189 1.        ],[0.         0.36090226 1.        ],7
0.5,0.05815009221166123,0.5331264445845254,[0.         0.46792453 1.        ],[0.         0.40977444 1.        ],8
0.5,0.1410554688608313,0.5783246419737527,[0.         0.52075472 1.        ],[0.         0.37969925 1.        ],9
0.7,0.12188962973471418,0.5842485095701286,[0.         0.42264151 1.        ],[0.         0.30075188 1.        ],0
0.7,-0.10697971343452972,0.45519257507516425,[0.         0.54339623 1.        ],[0.         0.65037594 1.        ],1
0.7,-0.09947510285146832,0.4578037743115732,[0.         0.53962264 1.        ],[0.         0.63909774 1.        ],2
0.7,0.23513973613278477,0.6368364566994138,[0.         0.54716981 1.        ],[0.         0.31203008 1.        ],3
0.7,-0.05829195630585904,0.4721616238262354,[0.         0.49433962 1.        ],[0.         0.55263158 1.        ],4
0.7,0.10689459497801107,0.570230217168422,[0.         0.43396226 1.        ],[0.         0.32706767 1.        ],5
0.7,0.03189104837565615,0.5170696148706111,[0.         0.48301887 1.        ],[0.         0.45112782 1.        ],6
0.7,0.13335224854589306,0.5823117338003503,[0.         0.47169811 1.        ],[0.         0.33834586 1.        ],7
0.7,0.17864945382323733,0.6035216940959833,[0.         0.52075472 1.        ],[0.         0.34210526 1.        ],8
0.7,0.2649028230954745,0.6996557107114599,[0.         0.46415094 1.        ],[0.         0.19924812 1.        ],9
1.0,0.17860689459497803,0.6062806010467668,[0.         0.50943396 1.        ],[0.         0.33082707 1.        ],0
1.0,0.14820541920839836,0.6063048212141563,[0.         0.42264151 1.        ],[0.         0.27443609 1.        ],1
1.0,-0.20493687047808196,0.4130534222500422,[0.         0.48679245 1.        ],[0.         0.69172932 1.        ],2
1.0,0.17110228401191657,0.6000232207128758,[0.         0.51320755 1.        ],[0.         0.34210526 1.        ],3
1.0,0.06945666051922261,0.5393974507531866,[0.        0.4754717 1.       ],[0.         0.40601504 1.        ],4
1.0,0.2802667044970918,0.670557358933628,[0.        0.5509434 1.       ],[0.         0.27067669 1.        ],5
1.0,-0.06959852461342031,0.4666412815840292,[0.         0.48679245 1.        ],[0.         0.55639098 1.        ],6
1.0,0.12576251950631295,0.5806275579809005,[0.         0.45283019 1.        ],[0.         0.32706767 1.        ],7
1.0,-0.14453113916867644,0.44237035025794186,[0.         0.55471698 1.        ],[0.         0.69924812 1.        ],8
1.0,-0.0735707192509576,0.46061305708296624,[0.         0.43018868 1.        ],[0.        0.5037594 1.       ],9
1.5,0.05058873599092073,0.5293227642009013,[0.         0.45660377 1.        ],[0.         0.40601504 1.        ],0
1.5,0.016867640800113493,0.5088153738934444,[0.         0.48679245 1.        ],[0.         0.46992481 1.        ],1
1.5,0.19398496240601504,0.5964125560538117,[0.  0.6 1. ],[0.         0.40601504 1.        ],2
