,X,Y
0,-0.7700397685793834,-0.27511622047013184
1,0.05696220598966173,-0.902160039448977
2,0.6798580891393872,-0.5383043953635215
3,-0.009016043134399354,-0.6372105531849693
4,0.4739160596731524,0.28571535904097467
5,0.9023969606757832,0.7819712885650791
6,-0.27492550237492014,0.497237593295906
7,0.5787355095210831,-0.4635604699784901
8,-0.010194933969113307,0.5781358528584495
9,-0.5576708101887313,0.7905004458892543
10,-0.7863179274185587,0.9666162967319211
11,-0.2695134831038067,-0.9825249454284831
12,0.7598054783418765,-0.7649506754136696
13,-0.6934037188710014,-0.20793348605913456
14,0.3802074053393648,-0.23056116576216412
15,-0.8473294458762655,0.0683850411154959
16,0.504384991292641,0.7749846731777219
17,-0.6351154534300303,0.8797015516836955
18,-0.023669436958901002,0.417120906747649
19,0.32541215142008906,-0.5653728412265732
20,-0.9955158339120325,-0.3527122126953973
21,0.5562643134364095,-0.23229445315299013
22,0.1915151423216402,0.010553630434365524
23,0.11696434008372192,0.07546855094459194
24,0.27806266874974506,0.2516586986176286
25,-0.7900385806674926,-0.7710157474714285
26,-0.8665313142870015,-0.25165046803768454
27,-0.2535795110192072,0.5561508684595536
28,-0.32008030794989095,0.5231046174682032
29,0.4998110033118279,0.7215866155960533
30,0.5222777936567587,0.028043355270168213
31,0.9981562120321882,-0.09752969153395966
32,0.12809496513096796,0.6278581266235229
33,0.5003316807230258,0.0030659881436867487
34,0.9768859848080379,-0.48501465839591945
35,0.7688865405005909,-0.6313062166279466
36,-0.7958110650255037,-0.3006529124283499
37,-0.2737399246800102,-0.6152043602901179
38,0.7725588733430871,0.24862510395180726
39,-0.725998164658815,-0.7978039156437646
40,0.23966522284371578,0.7362916465151705
41,0.32786109577237976,-0.7283269080726276
42,-0.2537444268108358,0.44972079000907145
43,-0.3399116856366271,0.6834409369167536
44,0.08996837519539302,-0.8816574562632228
45,-0.2860795035643494,0.12958621913161839
46,0.21776340425369933,-0.8796056857684049
47,-0.040905121218619056,-0.3462465054622942
48,-0.6147513626238843,0.06714594667772594
49,-0.7506071329363211,0.5641937946931443
