,X,Y
0,0.8528449054450586,0.6270388152813038
1,-0.4427031939268348,0.6107196868757587
2,0.34989905169944285,-0.03542574801026666
3,-0.6868391576571682,0.6407884453162267
4,-0.16733324181107295,0.37933970065149675
5,0.5588367689729136,0.47601283878297096
6,0.03676551614459589,-0.835448459491049
7,0.2149504523427383,0.9258787940338631
8,-0.5222627244168807,0.7087141060022162
9,0.3857429875437348,-0.26349224063135535
10,-0.8241775712571953,-0.5821104378879516
11,0.4479273249995328,0.5525981216959922
12,-0.5994102125672708,0.9130147712151198
13,-0.42801556284898457,0.5129377349006058
14,0.9705158441108713,0.737554040966667
15,0.2879542871998314,-0.6103134158315101
16,0.6540932372220181,-0.7229455629149267
17,-0.6648587289043494,0.7783923327397387
18,-0.9157398974923352,-0.7746517559858495
19,0.570891534492302,-0.9557345572629963
20,-0.37501372968951546,-0.8269007449383144
21,-0.6608407997069337,0.38100082703140503
22,-0.6554501743636465,-0.6720051380599377
23,0.7612305266407333,-0.7776323995637398
24,0.4067417900977124,-0.10372391910742884
25,0.1690594550058755,0.1637372392454054
26,-0.18900676995863624,-0.18397010353804127
27,-0.34011885719914725,-0.22317913671029851
28,0.346834710984966,0.43260070613089097
29,-0.29494036702952886,-0.6421500759370765
30,0.7182284393883701,-0.6623228412388261
31,0.6562358627180629,-0.9518701919041426
32,-0.23443670349497903,0.8979877388517599
33,-0.7678938311427632,-0.5291853654699353
34,-0.6478587871961703,0.219124630289951
35,0.1415822456459506,-0.7694227667615579
36,0.06731239745167872,-0.7421411413751318
37,-0.3844121368572328,-0.6847246177241948
38,0.05082803899003302,0.9172135589200137
39,0.01200290235423386,0.7990792526145863
40,0.602997056278709,-0.4535527737448628
41,0.9722734954405509,0.727965559410051
42,0.19298033789397856,0.32075951395599117
43,-0.5136014902433707,-0.3293305334908372
44,0.3931252174071278,-0.6320954624400603
45,-0.3862222354046941,-0.8399315806012098
46,-0.12904914483818292,-0.9638520613946829
47,0.3815137011326502,-0.44017934323084773
48,0.6075110612677475,-0.7885224398095672
49,-0.028074293490296998,-0.7612852473749534
