,X,Y
0,0.007226565441007693,-0.04344245652300977
1,-0.8049679111681942,-0.5147047394999185
2,-0.10417702907843829,-0.27678751403075663
3,0.6578637248050667,-0.4234040947123509
4,-0.0956853998360348,0.7851378060465607
5,0.02828178180850871,-0.9390695862241396
6,-0.9090346524362788,0.529581391178245
7,-0.7003039540957829,0.10557544847707478
8,-0.8529593513316515,-0.5047684476067947
9,-0.8350801990940989,-0.9662205484220939
10,-0.6897178411053754,0.556316319762021
11,0.4443403534920348,-0.35843064551431214
12,0.1945263516217971,-0.9403176720190479
13,-0.6113695181409362,-0.8801648597507742
14,0.7666724365701331,-0.8372347054821652
15,0.3668023079772059,-0.18401069804900622
16,0.7391361135396354,-0.147895766882566
17,-0.7745317850029985,0.7648323204355325
18,-0.5248642723876018,0.2560078043535282
19,0.7571369314171256,-0.8201999527054777
20,-0.5858445082158364,-0.16980624467572583
21,0.5135363371591292,-0.6789814566911099
22,0.3713377253994806,-0.6739653558152336
23,0.3457702482705318,-0.04157457253194719
24,-0.17596406841561602,0.7906742992375569
25,0.25293674290491447,-0.9417794203481784
26,-0.6099337966838034,-0.3857487145857257
27,-0.9987132062863726,-0.5430801462713126
28,-0.005194258653188899,-0.08616428641335047
29,0.8975662874917038,-0.12564956135736188
30,0.19987563145588702,-0.4281169300695468
31,0.998357830304994,-0.2923488354720802
32,0.6909815192843056,0.6799276417524404
33,-0.24182388577267683,-0.5426072468929646
34,0.7302942159852407,-0.5392927103287097
35,0.2478526067470178,-0.20964817815129863
36,0.399670125092769,-0.849364296315166
37,-0.628799648318177,-0.4179017873747077
38,-0.14435852852621894,0.9232123600439558
39,0.06132323387374805,-0.488012907826459
40,-0.31983607236260014,0.9835555273090927
41,-0.7993630438880942,-0.9744168690039855
42,0.6938529623414609,-0.11641095892078974
43,-0.6789109051339097,0.8067712254881205
44,0.7129873073232167,-0.8279147097268197
45,-0.7791246029647372,0.985504012305096
46,-0.5226425953683284,-0.593235034176309
47,0.2569057264708474,0.13440253336274735
48,-0.9906486759164481,-0.3696302727678172
49,-0.9206900098195806,0.04448602061050744
