,X,Y
0,-14.330434315473079,15.375720176447345
1,0.32892077171359346,-0.6502684601228507
2,0.6648885492440485,-0.9324755110521068
3,0.733146872912964,0.8602963506103192
4,-0.9398298678215875,0.6655203904892171
5,0.7174847563615252,-0.4282051748234434
6,14.84099778644482,16.33215406425582
7,24.11092477679002,-11.688791748344983
8,-0.038362565355666844,-0.9491419544973876
9,0.5115864285793741,-0.4510863425413046
10,-0.684446192625136,-0.2625663784708765
11,-17.983396902343834,-12.861623385535875
12,-0.34481919524554694,-0.9285450920200283
13,-0.3928724253448175,0.3803678831469447
14,-0.2030204640681399,-0.28890908147820127
15,36.13312858499257,-7.980615555071324
16,-0.8283783153568437,0.23503898661716327
17,-0.6076233781401782,-0.10858671654017371
18,0.2189983582256999,-0.9039791954229066
19,-0.3421326741815436,0.686931143752031
20,-0.10392799937007746,-0.31956234081523655
21,0.45218593427594145,0.1705175244700583
22,0.532899581580336,0.6112794341725047
23,-0.09913864184391241,0.8936132676944337
24,0.14573035362122985,0.7217058503066669
25,0.8436223595875596,0.32486766198098527
26,-0.9255848902741302,0.2548675465194771
27,0.29650465063710363,0.24778555437027505
28,-0.17080162424320533,-0.710615813110143
29,72.38513143319375,-3.024734552611724
30,-0.1907981897511356,0.9551396250779257
31,-5.756230777111472,-44.85800628167826
32,71.03767327516677,-5.992206477660388
33,0.35726183716404464,0.07183130014832295
34,0.40218440204539574,0.15404251295006566
35,0.7081103191005181,-0.5167763943195356
36,0.945744702590865,-0.32545667702050907
37,0.9068502170314012,0.8795418959349028
38,-0.9686685143709451,-0.43243937731479987
39,-0.733756592984345,0.8384836644898256
40,0.47526028919731994,-0.15789387873885352
41,-0.41560428048110254,-0.5434760871487716
42,-0.6493527924512872,0.25869912891376823
43,0.4192229012765734,0.8615619370121461
44,-0.7704616201970275,-0.8691476491103457
45,-0.1594904885417302,-0.7392958518785486
46,0.6239525463240208,0.7730990946447489
47,0.21264119179175783,-0.34674150251394614
48,-0.12047462891517013,0.100579584868355
49,0.07705745972430422,-0.5105543429593229
