,X,Y
0,0.48983647534112407,0.1603246723492317
1,-0.8510837994536261,0.3122718805911936
2,0.7768225371071468,0.002197446082814844
3,-0.2537740023974145,0.14560013167489735
4,-0.41867347021502843,0.7867331244162697
5,0.7067506998910393,-0.8691142299429055
6,-0.6706156007665186,0.7487799438432332
7,-0.015891718315086262,0.9142303400435343
8,-0.7760688088733602,-0.4366544344295913
9,-0.8783618774866411,-0.34975080981750095
10,-0.8468215074609582,0.9945021167406728
11,0.27782268754999834,-0.5052181575066652
12,0.3178426928737279,-0.9812903162911746
13,-0.49005069791071887,-0.2187219696673507
14,0.47378171456743395,-0.8213745203960304
15,0.4474533539837256,-0.3660127043605349
16,0.3359855675602982,-0.32565864657979304
17,-0.7793963956953034,0.8286463474119229
18,-0.9114931088176698,0.9475469463678359
19,0.8206913341320599,-0.3569970736907404
20,-0.9810616627404487,-0.49330067325257154
21,0.5472934347231532,-0.7957491044819222
22,0.18408246046433985,-0.39808419275320006
23,0.5327988101136601,0.04736664984033055
24,-0.39247921311263234,0.6787599902588612
25,0.6351345264014103,-0.8850921494177902
26,-0.6265856999435249,-0.52395568351692
27,-0.4068983275502781,-0.4752397949101285
28,-0.9596390725283421,-0.008668142296954534
29,0.6527782882066976,0.022443682770198037
30,0.359911892833012,-0.6642003756859693
31,0.9780048086979445,-0.20054399695207248
32,0.28470017877718734,0.06301246846046772
33,-0.40992738399173856,-0.4810508685303972
34,0.638451661439913,-0.8244574370030726
35,0.3404719940014015,-0.07933884344503345
36,0.7588097610468374,-0.8663895859909785
37,-0.9277988767220088,-0.3218061046769398
38,-0.3234855702693773,0.7951033320899542
39,-0.013746108883212232,-0.6410063585674344
40,-0.38872864921200734,0.8565870562697687
41,0.5704888174836134,-0.5811192344269042
42,0.4358192797272606,-0.10743173043915907
43,-0.6505139396976911,0.6579214262970406
44,0.8486989547246306,-0.8476842285044783
45,-0.6339594103856524,0.6821687522107002
46,-0.2807725159686234,-0.3739625183559133
47,0.2825211878279816,0.15386257216819832
48,-0.9570186711211462,-0.025184854856982686
49,-0.7291205678818939,0.9696564320270984
