,X,Y
0,-0.6317769711730757,4.108255823036842
1,-1.4939878411888152,2.5650866543245243
2,2.1501686840255223,3.8182194367147284
3,-0.2599498230704504,4.543865007578827
4,0.008686237782820516,7.780136964152878
5,2.72021527605129,0.49722670592406115
6,-1.3390769385887866,6.699187360984818
7,1.892034328789102,6.241609843439867
8,-1.6383469084274744,1.4053534962817533
9,-1.9874110392279256,5.037855312538655
10,-1.432157528062672,6.19801228808957
11,1.7726295287967657,4.814858053353754
12,1.1683200841333743,2.367666967881925
13,-2.2218989308232033,4.577766206692521
14,0.44278292226508653,0.38718929956801706
15,0.7874924526720102,5.682337552617695
16,-0.15913146726840965,2.15317134201905
17,-1.6676930987787733,7.74779731227233
18,-0.008237269747119358,8.729970998026978
19,1.9842979010447106,3.926181831430929
20,-2.0034288571598386,2.364412923468708
21,0.7515832101959898,2.818546261046505
22,1.186456169504928,1.6203479540636172
23,0.9029239185414688,2.6167073711019917
24,-0.28481283969731036,4.779512180525204
25,1.596802272941651,2.903733115831265
26,-1.9637605114953338,0.5986490327511458
27,-2.1001279836417375,2.146131628414765
28,-1.9151045327768013,2.182713849565096
29,1.4167713154633526,4.631445895683918
30,0.329744685136679,2.378849235412702
31,1.4364306492278112,6.895654005643189
32,-0.0033287154153238685,2.573200507537666
33,-1.1144666124858453,3.096896276783727
34,2.05468934129048,0.923532024535394
35,0.06331901387275773,3.904110288585539
36,-0.09186561486571487,1.0308995916977577
37,-0.9022106950835104,3.7727598606191846
38,-0.3621418291281745,5.514446279819043
39,0.3576968404222338,3.966640551471888
40,-1.2177456663036457,8.011669713012108
41,-0.7110464556796035,2.97395593512235
42,-0.0360755212231294,6.414697970257348
43,-0.6720392223672657,8.47710087837024
44,1.7899957444477252,5.138324676112996
45,-2.2551309725883004,8.546961617571657
46,-0.5003859175692054,3.664937625274443
47,0.8490096663336966,7.056376429638432
48,-0.3049382604262978,1.9821085399439895
49,-0.5657801035878933,8.327989911392063
