,X,Y
0,0.012878201788205645,0.2607658510057853
1,-0.7250948778513601,-0.3846124264622326
2,0.6137787062365535,-0.6049797991885274
3,-0.4073832488787742,0.5831051204678129
4,-0.06226260855135174,0.7851769101713266
5,-0.6418085661110235,-0.5053702506837279
6,-0.6511073417937336,0.28666746441120544
7,0.6668319551357902,0.707767220533892
8,0.7946729978062469,0.22451658108235006
9,-0.9932431001270268,-0.36408816802859273
10,-0.747147932140884,0.5864275084702835
11,0.43099529134515036,-0.2711820342141124
12,0.918233871712923,-0.7260590969481682
13,-0.9030767378978983,-0.2774299661404071
14,0.3885956512605997,-0.9734190657129368
15,0.2491639107153381,-0.3396282569680014
16,0.25314588248306635,-0.23839279859421714
17,-0.6154053149561529,0.4925616927743867
18,-0.5661724274772594,0.6635816085331798
19,0.8911426026236386,-0.6615898387301642
20,-0.5605478948600597,0.04313028886090714
21,0.04697221020497544,-0.36125044456461547
22,-0.3351478715767133,-0.7834626689170925
23,0.18385935453686725,-0.30480989460314173
24,0.24331878558950285,0.8552442365262426
25,0.31453740737421726,0.025231961726820407
26,-0.13430036522345978,-0.5334946331046426
27,-0.10552090230050865,-0.4034955066322484
28,-0.8709625659383741,-0.6098011639321642
29,0.32891899736783875,-0.36426476409766717
30,0.7575023399980683,-0.9975916063332655
31,0.4929924229579791,-0.8360557783670034
32,0.7801846239885013,0.7013899498423255
33,-0.0745880311929531,-0.5925944066586386
34,0.738834812693079,-0.8069948654654697
35,0.5016218563456736,0.2430331688121135
36,0.057587118020896666,-0.7900847281172373
37,-0.17071137535449565,0.049637250183215464
38,-0.6615780680342654,0.03611712021196789
39,0.03785928533871974,-0.9402399830253083
40,-0.31675547716670244,0.9991882532517077
41,0.8925834727038999,-0.4028158341846639
42,0.9406382722615008,0.025190598425016943
43,-0.4432303790257418,0.988312935578586
44,-0.2593912506786207,-0.5991929355224057
45,-0.3730653155250714,0.9269046449786348
46,-0.34061788861674436,0.45482005467640907
47,-0.16513388591099548,-0.028422835242049388
48,-0.9474327352548555,0.307986608641416
49,-0.895548574658059,0.583507862245429
