,X,Y
0,-0.441208842782277,-0.9906227466876286
1,0.9786927365290697,0.07379900757610358
2,0.26954805213331223,-0.3458073850660687
3,0.7164817853834266,0.03680805290061246
4,-0.5089903918253645,0.4746866773580595
5,-0.9668091755472152,0.6336260167710812
6,-0.6012045242044606,-0.07605526868889911
7,-0.13951335113259977,0.7736835382416678
8,0.8388825970829609,0.7869577419122136
9,0.2564730612410615,-0.0473544235943133
10,-0.33414308757172756,0.9722331067372207
11,-0.2955891359261226,-0.792848590818074
12,0.047244384820631646,0.8318086058605709
13,-0.13054084735345883,0.3921701679867948
14,0.9133105864924128,-0.3095774428997313
15,0.898100706324265,-0.7195804870934819
16,0.5396227419054007,0.01146573423717212
17,-0.14969490822270987,-0.6250499926533135
18,-0.27542702033725164,-0.7659054196524377
19,-0.473015209803308,0.11507132178482016
20,0.17883070680353808,0.9212561167043385
21,-0.9637652052976535,-0.01663503813619116
22,-0.3049079239163634,0.7350452549651192
23,0.5869926279089841,-0.7454646800709879
24,0.10130993916773881,-0.35057782242713487
25,0.2985040627936397,0.3884032847176392
26,0.7814621009734218,-0.3315398548399463
27,0.9883169258274601,0.2815977684856261
28,-0.5112333781383736,-0.31833496081544344
29,-0.7245679257197722,-0.118446661279625
30,-0.15075901132149494,-0.777192450641556
31,0.9856357834470099,-0.08049845167481831
32,0.7972385606923453,0.02358028699489509
33,0.5614226378262384,-0.4507845423995874
34,0.9842395390948201,0.5083442003730837
35,-0.31025253101596917,-0.8173802102471552
36,0.9817482868855578,-0.6898401465274183
37,-0.9258129107096853,-0.427194632805802
38,-0.8717737077663852,-0.8169341911687593
39,-0.4146382007202077,0.07974967171863412
40,-0.9801866600173414,-0.015809635468835403
41,-0.5317706693727259,-0.7176897231777464
42,0.12057288252644532,-0.23053658226478932
43,-0.8647486830288766,0.8715395298474492
44,0.6892273984789767,-0.402531310788176
45,-0.9073211367219794,0.26572932057794274
46,0.32751167291024297,-0.12158137040162426
47,0.01127450951087583,0.8757439242185219
48,0.5415781665786259,-0.23105965694998787
49,-0.5267764968128836,-0.30150797287208775
