,X,Y
0,0.16920287479676066,0.2918615039665064
1,-0.9555539453748657,-0.4826881906101329
2,0.850404900523063,-0.15163070392154115
3,0.12959057608251406,-0.3571164441605371
4,0.10822884440544767,0.8023658067565924
5,0.6882194817625961,-0.8785449421926403
6,0.301416162568629,0.9707148839030479
7,-0.38079105752908615,0.9479222400951202
8,-0.9210893150547785,-0.6459498392167093
9,-0.43665530223303517,-0.8031921281756738
10,-0.5533484244894332,0.7372717787663097
11,0.6039853958897035,-0.5782544846809864
12,0.8807666620266703,-0.7209797207297427
13,-0.8777729698729174,-0.25526730557381017
14,0.5427988628189577,-0.8380061132346299
15,0.33596773702930466,0.14311182685794
16,0.7322383532846595,-0.18771934759130404
17,-0.6041057775212041,0.9995847808910747
18,-0.6582277078169001,0.718229597436531
19,0.8540794641315994,-0.34331990847229893
20,-0.6529638822427594,-0.4630311329667008
21,0.39519420887857015,-0.8559607159421618
22,0.40098238823446153,-0.761310372520251
23,0.3490906513830411,-0.08305302698549274
24,0.13515996969094188,0.7365906151305313
25,0.6525216488161887,-0.946475314287569
26,-0.6058926621582709,-0.6100964054885899
27,-0.39599084679763397,-0.4443918731869307
28,-0.8732987771787215,-0.3222749680142278
29,0.16042158901958936,-0.2999600275031435
30,0.4822379436186769,-0.8914502212202794
31,0.9666334346668994,-0.23533172212558198
32,0.5421257299666659,0.16278924384233348
33,-0.17479943435185197,-0.3932087782761767
34,0.8056364151258529,-0.1494719740395385
35,0.241085458804925,-0.15487504761589435
36,0.4865984279797181,-0.5830372337680813
37,-0.4713481334849518,0.16710405777902748
38,-0.31915269029321025,0.6250419071723986
39,0.2918324642250381,-0.5807920540209724
40,-0.6261023158948553,0.8790477547229559
41,0.5647350349400465,-0.8288264520323272
42,0.3720303603187735,-0.15007707138306756
43,-0.3093419210076137,0.6556974245075238
44,0.5871985219551468,-0.8478776757356563
45,-0.6590287490882748,0.7116763896610772
46,-0.3625943415167297,-0.41866595276642193
47,0.3082110206407482,0.027897799622380842
48,-0.9163897950705185,-0.708410052803705
49,-0.8244438921594045,0.6929856466335634
