,epsilon,distance,algorithm,dataset,dimension
0,0.5,0.7754184639630172,density-nd-Laplace,seeds-dataset,2
1,1.0,0.7404344082513246,density-nd-Laplace,seeds-dataset,2
2,1.5,0.6510529895748622,density-nd-Laplace,seeds-dataset,2
3,2.0,0.616906175929658,density-nd-Laplace,seeds-dataset,2
4,2.5,0.5481329953938753,density-nd-Laplace,seeds-dataset,2
5,3.0,0.47545912072989494,density-nd-Laplace,seeds-dataset,2
6,3.5,0.4489226688351557,density-nd-Laplace,seeds-dataset,2
7,5.0,0.33149411386328986,density-nd-Laplace,seeds-dataset,2
8,7.0,0.2767910062792772,density-nd-Laplace,seeds-dataset,2
9,9.0,0.207492447468873,density-nd-Laplace,seeds-dataset,2
10,0.5,0.5917993622943247,density-nd-Laplace,seeds-dataset,3
11,1.0,0.4338123689329608,density-nd-Laplace,seeds-dataset,3
12,1.5,0.40325484713902143,density-nd-Laplace,seeds-dataset,3
13,2.0,0.3986378697765482,density-nd-Laplace,seeds-dataset,3
14,2.5,0.38083150959407736,density-nd-Laplace,seeds-dataset,3
15,3.0,0.35509514402655057,density-nd-Laplace,seeds-dataset,3
16,3.5,0.35122336037979673,density-nd-Laplace,seeds-dataset,3
17,5.0,0.3257865004633379,density-nd-Laplace,seeds-dataset,3
18,7.0,0.27522571841367444,density-nd-Laplace,seeds-dataset,3
19,9.0,0.24951200604188678,density-nd-Laplace,seeds-dataset,3
20,0.5,8.156794840260686,density-nd-Laplace,seeds-dataset,4
21,1.0,3.9525266188956336,density-nd-Laplace,seeds-dataset,4
22,1.5,2.5816415139999056,density-nd-Laplace,seeds-dataset,4
23,2.0,1.9219192663167908,density-nd-Laplace,seeds-dataset,4
24,2.5,1.6457354590706132,density-nd-Laplace,seeds-dataset,4
25,3.0,1.3348245436487614,density-nd-Laplace,seeds-dataset,4
26,3.5,1.1208650156645996,density-nd-Laplace,seeds-dataset,4
27,5.0,0.7811598430199553,density-nd-Laplace,seeds-dataset,4
28,7.0,0.5615801350777537,density-nd-Laplace,seeds-dataset,4
29,9.0,0.44590042457515433,density-nd-Laplace,seeds-dataset,4
30,0.5,10.046257543007563,density-nd-Laplace,seeds-dataset,5
31,1.0,4.995654491224618,density-nd-Laplace,seeds-dataset,5
32,1.5,3.2709416322320974,density-nd-Laplace,seeds-dataset,5
33,2.0,2.425048429001582,density-nd-Laplace,seeds-dataset,5
34,2.5,1.9737375312768601,density-nd-Laplace,seeds-dataset,5
35,3.0,1.6728917532312542,density-nd-Laplace,seeds-dataset,5
36,3.5,1.4618819651199038,density-nd-Laplace,seeds-dataset,5
37,5.0,1.0222513225552476,density-nd-Laplace,seeds-dataset,5
38,7.0,0.7187882638310996,density-nd-Laplace,seeds-dataset,5
39,9.0,0.5621283145770501,density-nd-Laplace,seeds-dataset,5
40,0.5,11.828290633222158,density-nd-Laplace,seeds-dataset,6
41,1.0,5.8646259583367755,density-nd-Laplace,seeds-dataset,6
42,1.5,4.079972253203265,density-nd-Laplace,seeds-dataset,6
43,2.0,2.9422918040618766,density-nd-Laplace,seeds-dataset,6
44,2.5,2.460936354639964,density-nd-Laplace,seeds-dataset,6
45,3.0,1.9794455695303552,density-nd-Laplace,seeds-dataset,6
46,3.5,1.6635416216532666,density-nd-Laplace,seeds-dataset,6
47,5.0,1.1887920504430944,density-nd-Laplace,seeds-dataset,6
48,7.0,0.8616236599319125,density-nd-Laplace,seeds-dataset,6
49,9.0,0.6717278456451443,density-nd-Laplace,seeds-dataset,6
50,0.5,14.216864095820897,density-nd-Laplace,seeds-dataset,7
51,1.0,7.273385731033597,density-nd-Laplace,seeds-dataset,7
52,1.5,4.8075570806739405,density-nd-Laplace,seeds-dataset,7
53,2.0,3.4520343198610144,density-nd-Laplace,seeds-dataset,7
54,2.5,2.7052248864088493,density-nd-Laplace,seeds-dataset,7
55,3.0,2.2820004223481374,density-nd-Laplace,seeds-dataset,7
56,3.5,2.007612881492875,density-nd-Laplace,seeds-dataset,7
57,5.0,1.4741306779134447,density-nd-Laplace,seeds-dataset,7
58,7.0,1.0258365192793026,density-nd-Laplace,seeds-dataset,7
59,9.0,0.8153728332235977,density-nd-Laplace,seeds-dataset,7
