,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-nd-Laplace,KMeans(clusters=2),2,0.45194313832713373,0.3627190872470698,386.35366228795226,0.5608234465751819,density-nd-Laplace,0.5
1,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.1495437414732103,0.19706680492984183,373.64415972913645,0.5572128392844142,density-nd-Laplace,0.5
2,density-nd-Laplace,OPTICS(min_samples=4),2,-0.007267454486279278,0.023862637050360146,15.825222910514842,0.08970261369706405,density-nd-Laplace,0.5
3,density-nd-Laplace,KMeans(clusters=5),3,0.1547125037217457,0.1850609810837299,471.6027548997823,0.4985749596697743,density-nd-Laplace,0.5
4,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.35414659598277554,0.24954048359646458,325.7378352280283,0.5585365443622166,density-nd-Laplace,0.5
5,density-nd-Laplace,OPTICS(min_samples=6),3,0.031160180153483215,0.07505348052569658,23.213895337092602,0.06418114974969873,density-nd-Laplace,0.5
6,density-nd-Laplace,KMeans(clusters=2),4,0.016197183900001477,-0.0007904685501182162,72.68639487654231,0.4538980875795652,density-nd-Laplace,0.5
7,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.22798661367917164,0.349835341098894,63.330177722634424,0.2543217318505534,density-nd-Laplace,0.5
8,density-nd-Laplace,OPTICS(min_samples=12),4,0.16192979339336916,0.33864439822491016,36.51665646092703,-0.11510184271436416,density-nd-Laplace,0.5
9,density-nd-Laplace,KMeans(clusters=2),5,0.5351033902850567,0.42072913031260795,68.57058219810334,0.25840323651088115,density-nd-Laplace,0.5
10,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.3502739734624355,0.42401131161424477,60.03222330733091,0.2747447362683281,density-nd-Laplace,0.5
11,density-nd-Laplace,OPTICS(min_samples=12),5,0.10870970202965033,0.33148373812694415,52.46568616809945,0.3761833347810882,density-nd-Laplace,0.5
12,density-nd-Laplace,KMeans(clusters=2),6,0.5897879453807197,0.475345680999623,50.177432615567184,0.23158030455128112,density-nd-Laplace,0.5
13,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.2460376874407268,0.3198822017470353,67.10885223672152,0.2623669648185089,density-nd-Laplace,0.5
14,density-nd-Laplace,OPTICS(min_samples=12),6,0.09643439990426894,0.2985437951207875,50.799377538224164,0.37503941514548356,density-nd-Laplace,0.5
15,density-nd-Laplace,KMeans(clusters=2),7,0.7656539014234046,0.6562181671370615,66.82438938096244,0.2838579681076659,density-nd-Laplace,0.5
16,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.9007411172238042,0.873175003165325,63.76602195202379,0.29306928237285756,density-nd-Laplace,0.5
17,density-nd-Laplace,OPTICS(min_samples=12),7,0.18539453719200044,0.2529166948240943,35.556900892798375,0.3137176403104091,density-nd-Laplace,0.5
18,density-nd-Laplace,KMeans(clusters=2),2,0.5783661005391443,0.48404802059708185,404.88451337655346,0.5501576016186746,density-nd-Laplace,1.0
19,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.3937534754057507,0.3751085555120096,360.05286617397985,0.5230658463040976,density-nd-Laplace,1.0
20,density-nd-Laplace,OPTICS(min_samples=4),2,0.0005253343211796053,0.04828045820080147,16.533694928480738,0.05962171368698997,density-nd-Laplace,1.0
21,density-nd-Laplace,KMeans(clusters=5),3,0.41824575047681245,0.444135375754652,482.2950660221014,0.5373188625327794,density-nd-Laplace,1.0
22,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.5765354344868011,0.4551614790463354,536.4982887531212,0.6281611522404231,density-nd-Laplace,1.0
23,density-nd-Laplace,OPTICS(min_samples=6),3,-0.019161435393648497,0.08987273293596934,22.556001654608032,-0.04154531869721366,density-nd-Laplace,1.0
24,density-nd-Laplace,KMeans(clusters=2),4,0.5617637886213087,0.43622038274457975,101.51211330171535,0.34121728898745773,density-nd-Laplace,1.0
25,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.3450972539869827,0.4681768298114963,95.47795814828598,0.25167437048962504,density-nd-Laplace,1.0
26,density-nd-Laplace,OPTICS(min_samples=12),4,0.17039106537234175,0.33271671774468337,32.65956649893317,-0.1540482396680844,density-nd-Laplace,1.0
27,density-nd-Laplace,KMeans(clusters=2),5,0.7432572746744703,0.6558395359914245,109.31985057117474,0.32679930080922615,density-nd-Laplace,1.0
28,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.40610209270487,0.48196813953549283,84.7021570880088,0.35578596675796825,density-nd-Laplace,1.0
29,density-nd-Laplace,OPTICS(min_samples=12),5,0.10414137302320428,0.31891865949246556,31.112604436107592,0.38235492157587736,density-nd-Laplace,1.0
30,density-nd-Laplace,KMeans(clusters=2),6,0.5847022507441041,0.482801170882962,84.66922939521467,0.3163535353641758,density-nd-Laplace,1.0
31,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.27360010162153386,0.3703039340788775,83.0574442453822,0.33964238733348695,density-nd-Laplace,1.0
32,density-nd-Laplace,OPTICS(min_samples=12),6,0.10649818059500823,0.3303697001399152,42.5145624505371,0.36926342617655544,density-nd-Laplace,1.0
33,density-nd-Laplace,KMeans(clusters=2),7,0.8326456677082991,0.7331856025222467,112.17236652820779,0.3826135124909387,density-nd-Laplace,1.0
34,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.8390854945037098,0.8361066761100353,93.44677784987907,0.3912178801758919,density-nd-Laplace,1.0
35,density-nd-Laplace,OPTICS(min_samples=12),7,0.17761812445378125,0.23361921641140398,28.48696064842603,0.32821137524275384,density-nd-Laplace,1.0
36,density-nd-Laplace,KMeans(clusters=2),2,0.5914388708263509,0.4725963503407843,392.9744816638389,0.5542218060098942,density-nd-Laplace,1.5
37,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.6699718248616743,0.5031989553534874,308.5330201228979,0.5454900382136717,density-nd-Laplace,1.5
38,density-nd-Laplace,OPTICS(min_samples=4),2,0.02264965308503728,0.04038930708905853,11.63400700441793,-0.08483008054582024,density-nd-Laplace,1.5
39,density-nd-Laplace,KMeans(clusters=5),3,0.303322118288005,0.3519907441964457,305.4491604141869,0.4487371367176233,density-nd-Laplace,1.5
40,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.5079260762729654,0.4728630283877367,355.5727266923817,0.5463670752300771,density-nd-Laplace,1.5
41,density-nd-Laplace,OPTICS(min_samples=6),3,0.01223473594409739,0.09461772707854985,12.930522395047069,-0.17734747684923627,density-nd-Laplace,1.5
42,density-nd-Laplace,KMeans(clusters=2),4,0.6225560641008611,0.5164495326790888,125.31861564022797,0.3626277568580386,density-nd-Laplace,1.5
43,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.4782825231644539,0.5560596998922056,119.25505098329968,0.27454927845140464,density-nd-Laplace,1.5
44,density-nd-Laplace,OPTICS(min_samples=12),4,0.15721219123199076,0.32771543100567857,27.944833375041544,-0.14831438045762899,density-nd-Laplace,1.5
45,density-nd-Laplace,KMeans(clusters=2),5,0.7003768965532611,0.5857339104054364,147.37013159052503,0.37524213412179536,density-nd-Laplace,1.5
46,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.5453205909079275,0.5848331224034883,122.27670220496346,0.29746511454393787,density-nd-Laplace,1.5
47,density-nd-Laplace,OPTICS(min_samples=12),5,0.10870970202965033,0.33148373812694415,52.056799012914,0.3778455507672427,density-nd-Laplace,1.5
48,density-nd-Laplace,KMeans(clusters=2),6,0.8019506611669216,0.6974509225565138,102.13787453394562,0.3635078581080659,density-nd-Laplace,1.5
49,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.29104401748500563,0.40772549172780426,105.64540317194083,0.3901044393905498,density-nd-Laplace,1.5
50,density-nd-Laplace,OPTICS(min_samples=12),6,0.14658226517170275,0.4035866668822007,28.243900695859207,0.09677250146517266,density-nd-Laplace,1.5
51,density-nd-Laplace,KMeans(clusters=2),7,0.8950926433869497,0.813020006001856,136.6343879176788,0.42887200338202025,density-nd-Laplace,1.5
52,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.9829568254181303,0.9720441522120613,119.98748714608237,0.44669639664358946,density-nd-Laplace,1.5
53,density-nd-Laplace,OPTICS(min_samples=12),7,0.24070196163603988,0.224712709468667,25.600913825403257,0.11945396302229397,density-nd-Laplace,1.5
54,density-nd-Laplace,KMeans(clusters=2),2,0.6906327371893767,0.5700367556462052,513.0319591527267,0.5927308331847249,density-nd-Laplace,2.0
55,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.543577989548674,0.45042786579623745,451.2911811154483,0.5806318113069086,density-nd-Laplace,2.0
56,density-nd-Laplace,OPTICS(min_samples=4),2,-0.005932258939262281,0.06982187071632998,13.000350831770152,-0.10852264660955072,density-nd-Laplace,2.0
57,density-nd-Laplace,KMeans(clusters=5),3,0.4327103792422686,0.47564237689101335,332.39866725379,0.4366700006878532,density-nd-Laplace,2.0
58,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.31166593071104953,0.4006209293545659,254.49797005656643,0.4710047251160628,density-nd-Laplace,2.0
59,density-nd-Laplace,OPTICS(min_samples=6),3,0.04972380451048447,0.09383712248278017,10.746926046677824,-0.33040775245216697,density-nd-Laplace,2.0
60,density-nd-Laplace,KMeans(clusters=2),4,0.7398337054555078,0.6685360670940494,171.37607677145874,0.41994860053978167,density-nd-Laplace,2.0
61,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.617546187189027,0.6820548465820718,162.23148459425548,0.3172808089227411,density-nd-Laplace,2.0
62,density-nd-Laplace,OPTICS(min_samples=12),4,0.25571349355163264,0.4199772777526981,50.74844186391028,-0.0629928765928032,density-nd-Laplace,2.0
63,density-nd-Laplace,KMeans(clusters=2),5,0.6398354496626478,0.5622320190974504,173.05697322195084,0.4050160326770362,density-nd-Laplace,2.0
64,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.4168744873205382,0.5494124710265901,135.89788134604404,0.2699812235124757,density-nd-Laplace,2.0
65,density-nd-Laplace,OPTICS(min_samples=12),5,0.1152421631933275,0.3755304617607946,42.603123314110675,0.11718709285990278,density-nd-Laplace,2.0
66,density-nd-Laplace,KMeans(clusters=2),6,0.8739131547860299,0.7890328375097952,135.3958917042336,0.42140211933036975,density-nd-Laplace,2.0
67,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.42944226437940347,0.4879075405296634,134.59919657788447,0.42147948094439175,density-nd-Laplace,2.0
68,density-nd-Laplace,OPTICS(min_samples=12),6,0.1509846563829374,0.4051976854497628,21.055184531082237,-0.10634165049444282,density-nd-Laplace,2.0
69,density-nd-Laplace,KMeans(clusters=2),7,0.9062066571491563,0.8544402903798229,150.0003279844395,0.4359404087093776,density-nd-Laplace,2.0
70,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.9495001105335851,0.9327864214805717,127.13401402244241,0.4540606987360575,density-nd-Laplace,2.0
71,density-nd-Laplace,OPTICS(min_samples=12),7,0.036230757345665957,0.16759049509619314,14.926521726993087,-0.1395891775960977,density-nd-Laplace,2.0
72,density-nd-Laplace,KMeans(clusters=2),2,0.8172306315564919,0.7144267749006906,520.7092307170585,0.5935069757869297,density-nd-Laplace,2.5
