,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
0,15.752664580717665,14.98771520112214,2,0.5,density-nd-Laplace,,,,,
1,15.643489698594996,14.903119050970437,2,0.5,density-nd-Laplace,,,,,
2,15.11671460996926,14.697804058415706,2,0.5,density-nd-Laplace,,,,,
3,14.08735639196231,14.221446873912754,2,0.5,density-nd-Laplace,,,,,
4,16.12927932416104,14.98502174180741,2,0.5,density-nd-Laplace,,,,,
5,15.139575250618867,14.686323258216003,2,0.5,density-nd-Laplace,,,,,
6,15.469528945158327,14.837939764279854,2,0.5,density-nd-Laplace,,,,,
7,14.99119856530802,14.611368036365231,2,0.5,density-nd-Laplace,,,,,
8,18.11604121822502,16.005599254617074,2,0.5,density-nd-Laplace,,,,,
9,18.07761245663586,16.036305365552955,2,0.5,density-nd-Laplace,,,,,
10,16.29310356479504,15.190233353950651,2,0.5,density-nd-Laplace,,,,,
11,14.566415122513138,14.418039153367575,2,0.5,density-nd-Laplace,,,,,
12,14.703788963430501,14.500810422739269,2,0.5,density-nd-Laplace,,,,,
13,14.062344471103705,14.247594949186361,2,0.5,density-nd-Laplace,,,,,
14,12.614404746528155,13.784097896858851,2,0.5,density-nd-Laplace,,,,,
15,15.369845136352302,14.788490645287816,2,0.5,density-nd-Laplace,,,,,
16,14.62943385677678,14.446455531568304,2,0.5,density-nd-Laplace,,,,,
17,17.399592424344323,15.71733719972458,2,0.5,density-nd-Laplace,,,,,
18,15.23527513261285,14.735131316529925,2,0.5,density-nd-Laplace,,,,,
19,13.595795243548613,12.855868245664674,2,0.5,density-nd-Laplace,,,,,
20,14.826556217391818,14.55848392666649,2,0.5,density-nd-Laplace,,,,,
21,14.950876478328246,14.59675626522462,2,0.5,density-nd-Laplace,,,,,
22,17.08255356265796,15.540292341236794,2,0.5,density-nd-Laplace,,,,,
23,12.39993578707324,13.460608651146064,2,0.5,density-nd-Laplace,,,,,
24,15.642963310147332,14.900328048468127,2,0.5,density-nd-Laplace,,,,,
25,16.113013901774654,15.160098541617062,2,0.5,density-nd-Laplace,,,,,
26,13.771396428432395,14.125815657677238,2,0.5,density-nd-Laplace,,,,,
27,13.15495596142083,13.830900030743479,2,0.5,density-nd-Laplace,,,,,
28,15.161970434425058,14.714523724092036,2,0.5,density-nd-Laplace,,,,,
29,13.929292154891794,14.152713024036688,2,0.5,density-nd-Laplace,,,,,
30,13.971450639574973,14.133922396705012,2,0.5,density-nd-Laplace,,,,,
31,15.855998511768469,15.034112086844434,2,0.5,density-nd-Laplace,,,,,
32,15.41155699915013,14.814153007252205,2,0.5,density-nd-Laplace,,,,,
33,14.803141895002776,14.560714404611359,2,0.5,density-nd-Laplace,,,,,
34,16.54958541465056,15.218399966728658,2,0.5,density-nd-Laplace,,,,,
35,15.457546390897567,13.446596773767096,2,0.5,density-nd-Laplace,,,,,
36,18.096826992157467,15.608355256874079,2,0.5,density-nd-Laplace,,,,,
37,17.90848953878174,15.90983386341266,2,0.5,density-nd-Laplace,,,,,
38,15.360760264410535,14.768614642976011,2,0.5,density-nd-Laplace,,,,,
39,13.57553760790969,13.209264613478775,2,0.5,density-nd-Laplace,,,,,
40,14.061544724095329,14.227326628829061,2,0.5,density-nd-Laplace,,,,,
41,13.761753941761697,14.101744828535193,2,0.5,density-nd-Laplace,,,,,
42,13.621951103237116,14.012877740016913,2,0.5,density-nd-Laplace,,,,,
43,15.478606379031403,16.13019901924334,2,0.5,density-nd-Laplace,,,,,
44,15.498746439078305,14.88620887610119,2,0.5,density-nd-Laplace,,,,,
45,14.58486276135178,14.464695306913683,2,0.5,density-nd-Laplace,,,,,
46,16.794466469807453,15.46809245938811,2,0.5,density-nd-Laplace,,,,,
47,16.68065990409259,15.352475318359048,2,0.5,density-nd-Laplace,,,,,
48,15.420525862151463,14.351178087117038,2,0.5,density-nd-Laplace,,,,,
49,15.35436550540572,14.753408031285385,2,0.5,density-nd-Laplace,,,,,
50,15.121548371104033,14.675229723189306,2,0.5,density-nd-Laplace,,,,,
51,16.354356711554814,15.234898589220972,2,0.5,density-nd-Laplace,,,,,
52,14.099452580296616,12.598376408239556,2,0.5,density-nd-Laplace,,,,,
53,15.082866042112268,14.643260751123114,2,0.5,density-nd-Laplace,,,,,
54,13.76471905421593,13.475865297617897,2,0.5,density-nd-Laplace,,,,,
55,16.645922487181338,15.337374821143083,2,0.5,density-nd-Laplace,,,,,
56,15.250622914477516,14.725759506811542,2,0.5,density-nd-Laplace,,,,,
57,16.54556091265909,15.310129542080734,2,0.5,density-nd-Laplace,,,,,
58,16.933627082427847,15.470101141632632,2,0.5,density-nd-Laplace,,,,,
59,12.349417907813622,13.463665500908334,2,0.5,density-nd-Laplace,,,,,
60,11.412453064324625,12.995806541646273,2,0.5,density-nd-Laplace,,,,,
61,11.753007298312902,13.191119717725536,2,0.5,density-nd-Laplace,,,,,
62,12.200076361585092,13.368680936729913,2,0.5,density-nd-Laplace,,,,,
63,13.66246901338105,13.989157615670328,2,0.5,density-nd-Laplace,,,,,
64,13.026461659165582,13.773309721643063,2,0.5,density-nd-Laplace,,,,,
65,13.309328891691239,13.844756337776863,2,0.5,density-nd-Laplace,,,,,
66,15.031556248690169,14.564355642486536,2,0.5,density-nd-Laplace,,,,,
67,14.774995284678456,14.534873162253502,2,0.5,density-nd-Laplace,,,,,
68,12.920791490793615,14.023136493385143,2,0.5,density-nd-Laplace,,,,,
69,13.784459892406582,14.095096545499324,2,0.5,density-nd-Laplace,,,,,
70,18.74672955206516,16.31689396641117,2,0.5,density-nd-Laplace,,,,,
71,18.078246285251353,16.031682305383036,2,0.5,density-nd-Laplace,,,,,
72,16.541245573254315,16.645507164864817,2,0.5,density-nd-Laplace,,,,,
73,19.326104445373684,16.582329957512123,2,0.5,density-nd-Laplace,,,,,
74,18.259175077810333,16.09911792565528,2,0.5,density-nd-Laplace,,,,,
75,18.370943050077525,16.148121283077018,2,0.5,density-nd-Laplace,,,,,
76,19.27859373059431,16.544198313132966,2,0.5,density-nd-Laplace,,,,,
77,20.436328419527307,16.98597353892984,2,0.5,density-nd-Laplace,,,,,
78,19.433314224128814,16.641956141137744,2,0.5,density-nd-Laplace,,,,,
79,17.603108740567976,15.833154200828005,2,0.5,density-nd-Laplace,,,,,
80,17.886837972426022,15.880798908342975,2,0.5,density-nd-Laplace,,,,,
81,19.930875848048117,16.785635362008584,2,0.5,density-nd-Laplace,,,,,
82,20.30998195128469,16.936653308980084,2,0.5,density-nd-Laplace,,,,,
83,19.45260908186516,16.675452697411348,2,0.5,density-nd-Laplace,,,,,
84,19.33961006716492,16.55382240707367,2,0.5,density-nd-Laplace,,,,,
85,18.59425907592608,16.231619044509955,2,0.5,density-nd-Laplace,,,,,
86,19.89294672202962,16.807112517734208,2,0.5,density-nd-Laplace,,,,,
87,19.3511669770941,16.580209059337694,2,0.5,density-nd-Laplace,,,,,
88,20.52825112245012,17.03633844363828,2,0.5,density-nd-Laplace,,,,,
89,19.996700192479114,16.830557919865882,2,0.5,density-nd-Laplace,,,,,
90,20.560812784155903,17.083184939624374,2,0.5,density-nd-Laplace,,,,,
91,18.41622484026722,16.137810034275482,2,0.5,density-nd-Laplace,,,,,
92,19.27506758071588,16.57136466034188,2,0.5,density-nd-Laplace,,,,,
93,18.447685997065776,16.219496079473657,2,0.5,density-nd-Laplace,,,,,
94,18.98565869123763,16.41837407205337,2,0.5,density-nd-Laplace,,,,,
95,17.852760034508453,15.932529295873987,2,0.5,density-nd-Laplace,,,,,
96,19.61096329101482,16.6842314756461,2,0.5,density-nd-Laplace,,,,,
97,17.58984220907292,15.822374812012097,2,0.5,density-nd-Laplace,,,,,
98,19.371344812141263,16.563624922973503,2,0.5,density-nd-Laplace,,,,,
99,19.82893159622141,16.7741065417733,2,0.5,density-nd-Laplace,,,,,
100,17.473334690180053,15.764503354876576,2,0.5,density-nd-Laplace,,,,,
101,18.49011579091581,16.196764252157557,2,0.5,density-nd-Laplace,,,,,
102,18.387494640307512,16.110655338550103,2,0.5,density-nd-Laplace,,,,,
103,18.829816118659217,16.340325581249292,2,0.5,density-nd-Laplace,,,,,
104,19.259200512844515,16.541671785379393,2,0.5,density-nd-Laplace,,,,,
105,19.564169744144575,16.716261799827677,2,0.5,density-nd-Laplace,,,,,
106,19.512466628534284,16.646830712662606,2,0.5,density-nd-Laplace,,,,,
107,18.847381208001043,16.34005922705662,2,0.5,density-nd-Laplace,,,,,
108,20.17372225994549,16.887130243864164,2,0.5,density-nd-Laplace,,,,,
109,19.288295563178565,16.559573758618743,2,0.5,density-nd-Laplace,,,,,
110,19.11119420320743,16.458371187821125,2,0.5,density-nd-Laplace,,,,,
111,19.56864017917665,16.645669015391395,2,0.5,density-nd-Laplace,,,,,
112,19.392637759194557,16.60204020186996,2,0.5,density-nd-Laplace,,,,,
113,18.9884414836856,16.23402064657749,2,0.5,density-nd-Laplace,,,,,
114,20.01801760171656,16.84265325065929,2,0.5,density-nd-Laplace,,,,,
115,18.88854915722236,16.361084220276172,2,0.5,density-nd-Laplace,,,,,
116,17.928049484655382,15.904696549703836,2,0.5,density-nd-Laplace,,,,,
117,19.3092279708716,16.583891262179733,2,0.5,density-nd-Laplace,,,,,
118,20.062621428229896,16.813158166132954,2,0.5,density-nd-Laplace,,,,,
119,20.646581019733603,17.06643374083405,2,0.5,density-nd-Laplace,,,,,
120,19.85020619859244,16.833230332070297,2,0.5,density-nd-Laplace,,,,,
121,19.055851669198905,16.482905940468406,2,0.5,density-nd-Laplace,,,,,
122,18.01321827371386,15.907782398229388,2,0.5,density-nd-Laplace,,,,,
123,19.302678574173157,16.571266645892784,2,0.5,density-nd-Laplace,,,,,
124,16.211822379977132,15.221909477369778,2,0.5,density-nd-Laplace,,,,,
125,19.48066344544733,16.635152082975512,2,0.5,density-nd-Laplace,,,,,
126,17.87843451922252,15.928147798065572,2,0.5,density-nd-Laplace,,,,,
127,18.661748535351304,16.249758825576574,2,0.5,density-nd-Laplace,,,,,
128,20.7877223262209,17.120961308129974,2,0.5,density-nd-Laplace,,,,,
129,18.726198092399322,16.286370167914548,2,0.5,density-nd-Laplace,,,,,
130,19.084275892154658,16.517490508411182,2,0.5,density-nd-Laplace,,,,,
131,19.899022419091523,16.822619910080157,2,0.5,density-nd-Laplace,,,,,
132,15.180503492450761,13.295349689507564,2,0.5,density-nd-Laplace,,,,,
133,18.225099525029357,16.05824664166649,2,0.5,density-nd-Laplace,,,,,
134,16.027167405857213,15.153528203300352,2,0.5,density-nd-Laplace,,,,,
135,15.253403018230067,14.733406913745956,2,0.5,density-nd-Laplace,,,,,
136,17.82071820305173,15.861965477786214,2,0.5,density-nd-Laplace,,,,,
137,16.065244015274498,15.105359707690312,2,0.5,density-nd-Laplace,,,,,
138,16.647909112186063,15.49205366441873,2,0.5,density-nd-Laplace,,,,,
139,17.27526034814099,15.672555021956091,2,0.5,density-nd-Laplace,,,,,
140,13.737379966259727,14.040536350409438,2,0.5,density-nd-Laplace,,,,,
141,14.078328653879678,14.201337613516413,2,0.5,density-nd-Laplace,,,,,
142,14.336938566525408,14.31433815208123,2,0.5,density-nd-Laplace,,,,,
143,12.097944525107575,13.035397338866211,2,0.5,density-nd-Laplace,,,,,
144,12.8504880295304,13.658581881556003,2,0.5,density-nd-Laplace,,,,,
145,11.47190055690661,13.007880917555642,2,0.5,density-nd-Laplace,,,,,
146,11.904472762539896,13.283984193023608,2,0.5,density-nd-Laplace,,,,,
147,12.645029545220893,13.525418481811197,2,0.5,density-nd-Laplace,,,,,
148,13.406129958619664,13.91389847130202,2,0.5,density-nd-Laplace,,,,,
149,11.634084554165796,13.09719337668462,2,0.5,density-nd-Laplace,,,,,
150,12.539287649563027,13.474441016825004,2,0.5,density-nd-Laplace,,,,,
151,13.231036213053125,13.85133411918657,2,0.5,density-nd-Laplace,,,,,
152,12.603024749850546,13.110389891114517,2,0.5,density-nd-Laplace,,,,,
153,11.457652198971138,13.080803630415614,2,0.5,density-nd-Laplace,,,,,
154,12.036714721760394,13.308984315716552,2,0.5,density-nd-Laplace,,,,,
155,11.647342261930582,13.12916291827861,2,0.5,density-nd-Laplace,,,,,
156,11.208052718172626,12.929256147741368,2,0.5,density-nd-Laplace,,,,,
157,12.557705209041963,13.534799911237263,2,0.5,density-nd-Laplace,,,,,
158,12.134589246751991,13.314247682795582,2,0.5,density-nd-Laplace,,,,,
159,12.021306550696629,13.26116834388789,2,0.5,density-nd-Laplace,,,,,
160,13.327859705786626,12.703818800365095,2,0.5,density-nd-Laplace,,,,,
161,12.582350501759404,13.532224609643208,2,0.5,density-nd-Laplace,,,,,
162,12.334849903242391,13.460667017031437,2,0.5,density-nd-Laplace,,,,,
163,13.427052388537264,13.931579749152455,2,0.5,density-nd-Laplace,,,,,
164,12.396350727169898,13.528630149560328,2,0.5,density-nd-Laplace,,,,,
165,12.887247424627086,13.682689458298277,2,0.5,density-nd-Laplace,,,,,
