,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=5),2,0.007153596434337629,0.011261518516557555,793.4895280065798,0.34675485192438366,piecewise,0.5
1,piecewise,OPTICS(min_samples=4),2,0.025388465980734264,0.012591761074911894,12.178334108503758,-0.08539370202021232,piecewise,0.5
2,piecewise,KMeans(clusters=4),3,0.0050515857989786375,0.008969942607567737,822.7921985115427,0.36261665677194366,piecewise,0.5
3,piecewise,OPTICS(min_samples=4),3,-0.0035167245384026186,-0.005467914731818466,12.407801583364819,-0.05572565418401153,piecewise,0.5
4,piecewise,KMeans(clusters=5),2,0.007831187298767679,0.016232720464058124,772.9602592555759,0.3460005424429326,piecewise,0.7
5,piecewise,OPTICS(min_samples=4),2,-0.002339075871353913,0.0032309257690143088,13.129073855072694,-0.0022266848790994122,piecewise,0.7
6,piecewise,KMeans(clusters=4),3,0.016645841737775707,0.030053673203727503,804.5502918359537,0.36444176987798366,piecewise,0.7
7,piecewise,OPTICS(min_samples=4),3,0.025062818215848354,0.02156135130344914,12.626183916120848,-0.06946236601641317,piecewise,0.7
8,piecewise,KMeans(clusters=5),2,0.028044989462422353,0.03439200056068034,711.7752748637573,0.34498801685503633,piecewise,1.0
9,piecewise,OPTICS(min_samples=4),2,-0.01616117738822246,-0.007311863202737213,13.703979027416802,-0.04131028443137499,piecewise,1.0
10,piecewise,KMeans(clusters=4),3,0.012412350347153624,0.024865685967607014,720.49123676669,0.33132881052783714,piecewise,1.0
11,piecewise,OPTICS(min_samples=4),3,0.012426516415790028,0.012543113963726173,14.686861854611664,-0.03338574262420525,piecewise,1.0
12,piecewise,KMeans(clusters=5),2,0.06536608104493868,0.07516970850013513,671.5949862169808,0.3422311037999569,piecewise,1.5
13,piecewise,OPTICS(min_samples=4),2,-0.023100043327361132,-0.008130599901482499,13.19963819407123,-0.11280108253222296,piecewise,1.5
14,piecewise,KMeans(clusters=4),3,0.020333982767216187,0.03547838903810445,674.1205205631538,0.3302607169418631,piecewise,1.5
15,piecewise,OPTICS(min_samples=4),3,0.019498200041885152,0.016593809427060156,11.806387958797126,-0.04034237495484382,piecewise,1.5
16,piecewise,KMeans(clusters=5),2,0.12451541028809691,0.14403623419621647,675.4637713773473,0.342367416480022,piecewise,2.0
17,piecewise,OPTICS(min_samples=4),2,-0.0022311118202801993,-0.0021726363907352236,11.525391283035376,-0.06680637250208579,piecewise,2.0
18,piecewise,KMeans(clusters=4),3,0.05202908875839509,0.08099013283078613,632.0146524359122,0.31809414259995655,piecewise,2.0
19,piecewise,OPTICS(min_samples=4),3,-0.0008227439253850009,0.011932241221291261,9.27541821414344,-0.04320768024502221,piecewise,2.0
20,piecewise,KMeans(clusters=5),2,0.2564145370740048,0.2565983528703716,673.9221610792463,0.3640195972689374,piecewise,2.5
21,piecewise,OPTICS(min_samples=4),2,0.01741760097086808,0.016531937215416268,11.829790588427198,-0.069477926679805,piecewise,2.5
22,piecewise,KMeans(clusters=4),3,0.09844783095544536,0.12981379882566868,594.7986939466361,0.3232263333870119,piecewise,2.5
23,piecewise,OPTICS(min_samples=4),3,0.008031693909347219,0.016193938952580957,10.482734035701416,-0.09943829460315277,piecewise,2.5
24,piecewise,KMeans(clusters=5),2,0.34730740309294644,0.2836109241369592,697.1333454865393,0.40731630538536406,piecewise,3.0
25,piecewise,OPTICS(min_samples=4),2,-0.007583228148780309,0.02552807259750725,10.178474203485745,-0.05104921532538357,piecewise,3.0
26,piecewise,KMeans(clusters=4),3,0.13906566426999228,0.15944111937040417,581.2909371841049,0.33155204649271297,piecewise,3.0
27,piecewise,OPTICS(min_samples=4),3,0.013785533247581621,0.013131572066540092,9.588785508191348,-0.08641462103977741,piecewise,3.0
28,piecewise,KMeans(clusters=5),2,0.5433605710357723,0.4747220739408583,742.0145672436034,0.4377366393210182,piecewise,3.5
29,piecewise,OPTICS(min_samples=4),2,-0.0007128942267944266,0.03607297717722611,9.578460717055766,-0.12335552380085188,piecewise,3.5
30,piecewise,KMeans(clusters=4),3,0.49192875019710264,0.4042122841646555,588.0708607086488,0.3847536294189231,piecewise,3.5
31,piecewise,OPTICS(min_samples=4),3,-0.009794550947696878,0.03395571767355334,11.916894953035074,-0.09918520577032365,piecewise,3.5
