,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=5),2,0.000980189838426349,0.0008646286166823913,805.377073607738,0.3641305204535111,piecewise,0.5
1,piecewise,OPTICS(min_samples=4),2,-0.008743233677409175,-0.0019105439916603617,11.026145071144317,-0.0938454043947474,piecewise,0.5
2,piecewise,KMeans(clusters=4),3,0.004894194802256654,0.004968863365937176,359.7683057008845,0.26038594772547785,piecewise,0.5
3,piecewise,OPTICS(min_samples=6),3,0.006978734340733086,0.005628983094712661,8.88217435385052,-0.3436329532312109,piecewise,0.5
4,piecewise,KMeans(clusters=5),2,0.0002455382902654843,0.003847432974200085,756.9685703294883,0.34589050750667355,piecewise,0.7
5,piecewise,OPTICS(min_samples=4),2,-0.016729889696567003,-0.004378511537953587,11.601284831213771,-0.04793692636562195,piecewise,0.7
6,piecewise,KMeans(clusters=4),3,0.002661339808305931,0.003924939300994057,363.4802460355677,0.2554176632734139,piecewise,0.7
7,piecewise,OPTICS(min_samples=6),3,0.039713989640678356,0.01665893484553899,9.068790116081512,-0.3745534103349916,piecewise,0.7
8,piecewise,KMeans(clusters=5),2,0.013461995539148569,0.01899187656029189,678.10154915868,0.3342992800108614,piecewise,1.0
9,piecewise,OPTICS(min_samples=4),2,0.027656695764609794,0.010101906173464377,11.508091185517626,-0.10229161431946895,piecewise,1.0
10,piecewise,KMeans(clusters=4),3,0.00558358084193281,0.007418746158723113,341.8454549838622,0.24378017681922265,piecewise,1.0
11,piecewise,OPTICS(min_samples=6),3,0.00518602079773105,-0.0013854011933217645,10.402994909044875,-0.38433521396031034,piecewise,1.0
12,piecewise,KMeans(clusters=5),2,0.04086796005403416,0.04369433864238406,611.4315313372889,0.33563696455336517,piecewise,1.5
13,piecewise,OPTICS(min_samples=4),2,0.03170463411125053,0.018552047589996186,10.168939899961936,-0.08348544144824296,piecewise,1.5
14,piecewise,KMeans(clusters=4),3,0.031140748299558058,0.03055291236663173,318.49810933408514,0.2303384120351572,piecewise,1.5
15,piecewise,OPTICS(min_samples=6),3,0.018699550779937856,0.009131378160432625,7.522508315493636,-0.3683962702494404,piecewise,1.5
16,piecewise,KMeans(clusters=5),2,0.09773318904839308,0.06717951479693599,612.813881358466,0.34629182775238543,piecewise,2.0
17,piecewise,OPTICS(min_samples=4),2,-0.01516628926203786,-0.0069379286026695405,11.342444648766392,-0.14635929951214102,piecewise,2.0
18,piecewise,KMeans(clusters=4),3,0.054348213886620034,0.05795279490791524,306.79368463041135,0.2249924897420678,piecewise,2.0
19,piecewise,OPTICS(min_samples=6),3,-0.044675024118367115,-0.012453972892287734,9.896389921688455,-0.3743568993528862,piecewise,2.0
20,piecewise,KMeans(clusters=5),2,0.15399254000797066,0.13682476120330112,602.4160418728035,0.3429890663470129,piecewise,2.5
21,piecewise,OPTICS(min_samples=4),2,0.026985816882540405,0.020231123925832234,11.644461152361217,-0.03988903334848248,piecewise,2.5
22,piecewise,KMeans(clusters=4),3,0.07799549660642299,0.08071101154623037,299.81968316854056,0.2308532912100422,piecewise,2.5
23,piecewise,OPTICS(min_samples=6),3,0.013080594013810199,0.006174981207455228,5.058820055694349,-0.4467120300504089,piecewise,2.5
24,piecewise,KMeans(clusters=5),2,0.24551966754855203,0.2140543969378373,618.2465381069026,0.36675643393841234,piecewise,3.0
25,piecewise,OPTICS(min_samples=4),2,0.02106791710598038,0.02551922028625609,8.831495005949296,-0.08834538691358992,piecewise,3.0
26,piecewise,KMeans(clusters=4),3,0.10712900874091431,0.1121577542422727,306.6309122866143,0.23542324314662116,piecewise,3.0
27,piecewise,OPTICS(min_samples=6),3,-0.04298972167634601,-0.010109323842138158,6.689695763190263,-0.4119827318670069,piecewise,3.0
28,piecewise,KMeans(clusters=5),2,0.32304897205842087,0.2768695235826126,615.938181284582,0.36512571739101907,piecewise,3.5
29,piecewise,OPTICS(min_samples=4),2,0.02208309082624032,0.03876921799383882,9.625457923679804,-0.09383441166497576,piecewise,3.5
30,piecewise,KMeans(clusters=4),3,0.28079817022459397,0.24891964759028054,292.4292642236493,0.22772027187020488,piecewise,3.5
31,piecewise,OPTICS(min_samples=6),3,-0.018774256251913986,0.007378334199698406,3.919822201541975,-0.4112321455381471,piecewise,3.5
32,piecewise,KMeans(clusters=5),2,0.5799720108951762,0.5138443929133432,600.5848941007173,0.37930961836647725,piecewise,5.0
33,piecewise,OPTICS(min_samples=4),2,0.03490152458696856,0.10585647027480438,8.958614858660633,-0.06661407314012616,piecewise,5.0
34,piecewise,KMeans(clusters=4),3,0.45117774563789403,0.394132446000304,289.2804990481133,0.22633584959587072,piecewise,5.0
35,piecewise,OPTICS(min_samples=6),3,0.01753875166590716,0.023459749191104707,4.79987133799144,-0.4363332322521531,piecewise,5.0
36,piecewise,KMeans(clusters=5),2,0.7431136867263899,0.6906197601775044,566.7365455542487,0.36411237779300326,piecewise,7.0
37,piecewise,OPTICS(min_samples=4),2,0.12342443189666293,0.27080019202661804,6.9833426349185945,-0.09328984659431724,piecewise,7.0
38,piecewise,KMeans(clusters=4),3,0.5608041859009429,0.5585722712605736,287.7451507534727,0.22280449173406885,piecewise,7.0
39,piecewise,OPTICS(min_samples=6),3,0.19184192281886275,0.20944490055816406,9.128300550366479,-0.4516102702853441,piecewise,7.0
40,piecewise,KMeans(clusters=5),2,0.9173481066612759,0.8735436547514732,543.4697856581755,0.36251256928236864,piecewise,9.0
41,piecewise,OPTICS(min_samples=4),2,0.3401877221703268,0.513563952257398,7.897736971001367,-0.10937959746605708,piecewise,9.0
42,piecewise,KMeans(clusters=4),3,0.8336313118805488,0.8018485683247653,286.11945792651534,0.22785125430102632,piecewise,9.0
43,piecewise,OPTICS(min_samples=6),3,0.5015586240298252,0.48529938983503457,8.153811813680102,-0.42650713955154124,piecewise,9.0
