,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=5),2,0.0008210299243343758,0.0007470979287867375,805.3544283543106,0.36399856819394805,piecewise,0.5
1,piecewise,AgglomerativeClustering(clusters=5),2,-0.0017129837199984267,-0.0025886594641510267,625.5935106602262,0.31641640482664857,piecewise,0.5
2,piecewise,OPTICS(min_samples=4),2,-0.008743233677409175,-0.0019105439916603617,11.026145071144317,-0.0938454043947474,piecewise,0.5
3,piecewise,KMeans(clusters=4),3,0.004796348713063938,0.0048614458265950925,359.78960776914573,0.26048207906522414,piecewise,0.5
4,piecewise,AgglomerativeClustering(clusters=2),3,-0.012035569029377437,0.0008046248544342233,261.39092583224914,0.22144343020511026,piecewise,0.5
5,piecewise,OPTICS(min_samples=6),3,0.006978734340733086,0.005628983094712661,8.88217435385052,-0.3436329532312109,piecewise,0.5
6,piecewise,KMeans(clusters=5),2,0.00022003133025255993,0.003786782401633079,757.1284019634486,0.34731276528747346,piecewise,0.7
7,piecewise,AgglomerativeClustering(clusters=5),2,-0.0015478662160824442,0.0030298208792799196,651.1827509863704,0.3078289595666906,piecewise,0.7
8,piecewise,OPTICS(min_samples=4),2,-0.016729889696567003,-0.004378511537953587,11.601284831213771,-0.04793692636562195,piecewise,0.7
9,piecewise,KMeans(clusters=4),3,0.002182377243230624,0.0034811349452577986,363.60282834602987,0.2553568907060898,piecewise,0.7
10,piecewise,AgglomerativeClustering(clusters=2),3,-0.005128569194177985,0.007240550174866187,233.50787852474596,0.18740365328402575,piecewise,0.7
11,piecewise,OPTICS(min_samples=6),3,0.039713989640678356,0.01665893484553899,9.068790116081512,-0.3745534103349916,piecewise,0.7
12,piecewise,KMeans(clusters=5),2,0.012466683867614254,0.018282318189186568,675.8526203463549,0.33108619976030684,piecewise,1.0
13,piecewise,AgglomerativeClustering(clusters=5),2,0.0054592077600847085,0.012495124775352029,590.4756645641019,0.28393768117621454,piecewise,1.0
14,piecewise,OPTICS(min_samples=4),2,0.027656695764609794,0.010101906173464377,11.508091185517626,-0.10229161431946895,piecewise,1.0
15,piecewise,KMeans(clusters=4),3,0.007713890080915384,0.009943737156919985,341.5771470161376,0.24367625946177657,piecewise,1.0
