,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.12,0.8260869565217391,[0.    0.152 1.   ],[0.    0.032 1.   ],0,2
1,0.5,0.07999999999999999,0.8125,[0.    0.104 1.   ],[0.    0.024 1.   ],1,2
2,0.5,0.112,1.0,[0.    0.112 1.   ],[0. 0. 1.],2,2
3,0.5,0.016,0.75,[0.    0.024 1.   ],[0.    0.008 1.   ],3,2
4,0.5,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],4,2
5,0.5,0.056,1.0,[0.    0.056 1.   ],[0. 0. 1.],5,2
6,0.5,0.144,1.0,[0.    0.144 1.   ],[0. 0. 1.],6,2
7,0.5,0.184,0.8709677419354839,[0.    0.216 1.   ],[0.    0.032 1.   ],7,2
8,0.5,0.144,0.95,[0.    0.152 1.   ],[0.    0.008 1.   ],8,2
9,0.5,0.0,0.5,[0.  0.2 1. ],[0.  0.2 1. ],9,2
10,0.7,0.12,0.8260869565217391,[0.    0.152 1.   ],[0.    0.032 1.   ],0,2
11,0.7,0.016000000000000014,0.5161290322580645,[0.    0.256 1.   ],[0.   0.24 1.  ],1,2
12,0.7,0.024000000000000007,0.5483870967741936,[0.    0.136 1.   ],[0.    0.112 1.   ],2,2
13,0.7,0.032,0.5588235294117646,[0.    0.152 1.   ],[0.   0.12 1.  ],3,2
14,0.7,0.136,1.0,[0.    0.136 1.   ],[0. 0. 1.],4,2
15,0.7,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],5,2
16,0.7,-0.040000000000000036,0.4615384615384615,[0.   0.24 1.  ],[0.   0.28 1.  ],6,2
17,0.7,0.016,0.75,[0.    0.024 1.   ],[0.    0.008 1.   ],7,2
18,0.7,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],8,2
19,0.7,0.088,0.7619047619047619,[0.    0.128 1.   ],[0.   0.04 1.  ],9,2
20,1.0,0.06400000000000002,0.6538461538461539,[0.    0.136 1.   ],[0.    0.072 1.   ],0,2
21,1.0,0.12,0.7419354838709677,[0.    0.184 1.   ],[0.    0.064 1.   ],1,2
22,1.0,0.136,0.7428571428571429,[0.    0.208 1.   ],[0.    0.072 1.   ],2,2
23,1.0,0.064,1.0,[0.    0.064 1.   ],[0. 0. 1.],3,2
24,1.0,0.10400000000000001,0.9333333333333333,[0.    0.112 1.   ],[0.    0.008 1.   ],4,2
25,1.0,0.088,0.72,[0.    0.144 1.   ],[0.    0.056 1.   ],5,2
26,1.0,-0.024,0.36363636363636365,[0.    0.032 1.   ],[0.    0.056 1.   ],6,2
27,1.0,0.14400000000000002,0.9090909090909092,[0.   0.16 1.  ],[0.    0.016 1.   ],7,2
28,1.0,0.05600000000000001,0.6060606060606061,[0.   0.16 1.  ],[0.    0.104 1.   ],8,2
29,1.0,0.104,1.0,[0.    0.104 1.   ],[0. 0. 1.],9,2
30,1.5,0.056,0.7058823529411764,[0.    0.096 1.   ],[0.   0.04 1.  ],0,2
31,1.5,-0.032,0.4411764705882352,[0.   0.12 1.  ],[0.    0.152 1.   ],1,2
32,1.5,0.055999999999999994,0.6129032258064516,[0.    0.152 1.   ],[0.    0.096 1.   ],2,2
33,1.5,0.072,0.6551724137931034,[0.    0.152 1.   ],[0.   0.08 1.  ],3,2
34,1.5,0.16000000000000003,0.7631578947368421,[0.    0.232 1.   ],[0.    0.072 1.   ],4,2
35,1.5,0.16,0.7272727272727273,[0.    0.256 1.   ],[0.    0.096 1.   ],5,2
36,1.5,-0.08800000000000001,0.35135135135135137,[0.    0.104 1.   ],[0.    0.192 1.   ],6,2
37,1.5,-0.088,0.39215686274509803,[0.   0.16 1.  ],[0.    0.248 1.   ],7,2
38,1.5,0.008000000000000007,0.5081967213114754,[0.    0.248 1.   ],[0.   0.24 1.  ],8,2
39,1.5,-0.008000000000000007,0.4923076923076923,[0.    0.256 1.   ],[0.    0.264 1.   ],9,2
40,2.0,0.0,0.5,[0.    0.088 1.   ],[0.    0.088 1.   ],0,2
41,2.0,0.032,0.5399999999999999,[0.    0.216 1.   ],[0.    0.184 1.   ],1,2
42,2.0,0.06399999999999997,0.5606060606060606,[0.    0.296 1.   ],[0.    0.232 1.   ],2,2
43,2.0,0.09600000000000002,0.7000000000000001,[0.    0.168 1.   ],[0.    0.072 1.   ],3,2
44,2.0,0.048,0.59375,[0.    0.152 1.   ],[0.    0.104 1.   ],4,2
45,2.0,-0.055999999999999994,0.40540540540540543,[0.   0.12 1.  ],[0.    0.176 1.   ],5,2
46,2.0,-0.023999999999999966,0.4788732394366197,[0.    0.272 1.   ],[0.    0.296 1.   ],6,2
47,2.0,-0.02400000000000002,0.4615384615384615,[0.    0.144 1.   ],[0.    0.168 1.   ],7,2
48,2.0,0.064,0.5476190476190477,[0.    0.368 1.   ],[0.    0.304 1.   ],8,2
49,2.0,0.023999999999999994,0.5294117647058824,[0.    0.216 1.   ],[0.    0.192 1.   ],9,2
50,2.5,-0.07200000000000001,0.423728813559322,[0.  0.2 1. ],[0.    0.272 1.   ],0,2
51,2.5,-0.152,0.33333333333333337,[0.    0.152 1.   ],[0.    0.304 1.   ],1,2
52,2.5,0.05600000000000002,0.5686274509803921,[0.    0.232 1.   ],[0.    0.176 1.   ],2,2
53,2.5,0.023999999999999994,0.5428571428571428,[0.    0.152 1.   ],[0.    0.128 1.   ],3,2
54,2.5,0.016,0.5333333333333333,[0.    0.128 1.   ],[0.    0.112 1.   ],4,2
55,2.5,-0.03999999999999998,0.4358974358974359,[0.    0.136 1.   ],[0.    0.176 1.   ],5,2
56,2.5,0.031999999999999994,0.6111111111111112,[0.    0.088 1.   ],[0.    0.056 1.   ],6,2
57,2.5,-0.055999999999999994,0.4520547945205479,[0.    0.264 1.   ],[0.   0.32 1.  ],7,2
58,2.5,0.03199999999999997,0.5285714285714285,[0.    0.296 1.   ],[0.    0.264 1.   ],8,2
59,2.5,0.032000000000000015,0.5666666666666668,[0.    0.136 1.   ],[0.    0.104 1.   ],9,2
60,3.0,-0.08000000000000002,0.4285714285714285,[0.   0.24 1.  ],[0.   0.32 1.  ],0,2
61,3.0,-0.03199999999999997,0.48,[0.    0.384 1.   ],[0.    0.416 1.   ],1,2
62,3.0,0.07199999999999995,0.5569620253164557,[0.    0.352 1.   ],[0.   0.28 1.  ],2,2
63,3.0,0.0,0.5,[0.    0.296 1.   ],[0.    0.296 1.   ],3,2
64,3.0,0.02400000000000002,0.5189873417721519,[0.    0.328 1.   ],[0.    0.304 1.   ],4,2
65,3.0,0.040000000000000036,0.5384615384615385,[0.   0.28 1.  ],[0.   0.24 1.  ],5,2
66,3.0,0.04000000000000001,0.5409836065573771,[0.    0.264 1.   ],[0.    0.224 1.   ],6,2
67,3.0,0.064,0.576923076923077,[0.   0.24 1.  ],[0.    0.176 1.   ],7,2
68,3.0,-0.016000000000000014,0.48863636363636365,[0.    0.344 1.   ],[0.   0.36 1.  ],8,2
69,3.0,-0.07200000000000004,0.4262295081967213,[0.    0.208 1.   ],[0.   0.28 1.  ],9,2
70,3.5,-0.016000000000000014,0.4868421052631579,[0.    0.296 1.   ],[0.    0.312 1.   ],0,2
71,3.5,0.016000000000000014,0.5151515151515151,[0.    0.272 1.   ],[0.    0.256 1.   ],1,2
72,3.5,0.10400000000000001,0.6,[0.    0.312 1.   ],[0.    0.208 1.   ],2,2
73,3.5,0.07200000000000001,0.5463917525773195,[0.    0.424 1.   ],[0.    0.352 1.   ],3,2
74,3.5,-0.07200000000000001,0.4444444444444445,[0.    0.288 1.   ],[0.   0.36 1.  ],4,2
75,3.5,0.064,0.5416666666666666,[0.    0.416 1.   ],[0.    0.352 1.   ],5,2
76,3.5,0.03999999999999998,0.5342465753424657,[0.    0.312 1.   ],[0.    0.272 1.   ],6,2
77,3.5,0.16800000000000004,0.6105263157894737,[0.    0.464 1.   ],[0.    0.296 1.   ],7,2
78,3.5,0.064,0.5689655172413793,[0.    0.264 1.   ],[0.  0.2 1. ],8,2
79,3.5,-0.008000000000000007,0.4939759036144578,[0.    0.328 1.   ],[0.    0.336 1.   ],9,2
80,5.0,0.09600000000000003,0.5714285714285715,[0.    0.384 1.   ],[0.    0.288 1.   ],0,2
81,5.0,0.10399999999999998,0.5730337078651685,[0.    0.408 1.   ],[0.    0.304 1.   ],1,2
82,5.0,0.10400000000000004,0.5631067961165048,[0.    0.464 1.   ],[0.   0.36 1.  ],2,2
83,5.0,0.023999999999999966,0.5128205128205129,[0.   0.48 1.  ],[0.    0.456 1.   ],3,2
84,5.0,0.14400000000000002,0.5818181818181818,[0.    0.512 1.   ],[0.    0.368 1.   ],4,2
85,5.0,-0.01599999999999996,0.4883720930232559,[0.    0.336 1.   ],[0.    0.352 1.   ],5,2
86,5.0,0.08799999999999997,0.5504587155963303,[0.   0.48 1.  ],[0.    0.392 1.   ],6,2
87,5.0,0.064,0.5399999999999999,[0.    0.432 1.   ],[0.    0.368 1.   ],7,2
88,5.0,0.01599999999999996,0.5099999999999999,[0.    0.408 1.   ],[0.    0.392 1.   ],8,2
89,5.0,0.07200000000000001,0.5454545454545454,[0.    0.432 1.   ],[0.   0.36 1.  ],9,2
90,7.0,0.14399999999999996,0.5671641791044776,[0.    0.608 1.   ],[0.    0.464 1.   ],0,2
91,7.0,0.35999999999999993,0.6771653543307086,[0.    0.688 1.   ],[0.    0.328 1.   ],1,2
92,7.0,0.184,0.5891472868217054,[0.    0.608 1.   ],[0.    0.424 1.   ],2,2
93,7.0,0.16000000000000003,0.5847457627118644,[0.    0.552 1.   ],[0.    0.392 1.   ],3,2
94,7.0,0.15200000000000002,0.584070796460177,[0.    0.528 1.   ],[0.    0.376 1.   ],4,2
95,7.0,0.16800000000000004,0.5882352941176471,[0.   0.56 1.  ],[0.    0.392 1.   ],5,2
96,7.0,0.064,0.5363636363636364,[0.    0.472 1.   ],[0.    0.408 1.   ],6,2
97,7.0,0.08800000000000002,0.5486725663716815,[0.    0.496 1.   ],[0.    0.408 1.   ],7,2
98,7.0,0.15999999999999998,0.5769230769230769,[0.  0.6 1. ],[0.   0.44 1.  ],8,2
