,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.47200000000000003,0.7251908396946565,[0.   0.76 1.  ],[0.    0.288 1.   ],0,2
1,0.5,0.6719999999999999,0.8333333333333333,[0.   0.84 1.  ],[0.    0.168 1.   ],1,2
2,0.5,0.536,0.768,[0.    0.768 1.   ],[0.    0.232 1.   ],2,2
3,0.5,0.52,0.7407407407407407,[0.  0.8 1. ],[0.   0.28 1.  ],3,2
4,0.5,0.536,0.7964601769911505,[0.   0.72 1.  ],[0.    0.184 1.   ],4,2
5,0.5,0.56,0.8017241379310346,[0.    0.744 1.   ],[0.    0.184 1.   ],5,2
6,0.5,0.36000000000000004,0.736842105263158,[0.   0.56 1.  ],[0.  0.2 1. ],6,2
7,0.5,0.384,0.6739130434782608,[0.    0.744 1.   ],[0.   0.36 1.  ],7,2
8,0.5,0.52,0.76,[0.   0.76 1.  ],[0.   0.24 1.  ],8,2
9,0.5,0.608,0.8653846153846154,[0.   0.72 1.  ],[0.    0.112 1.   ],9,2
10,0.7,0.44800000000000006,0.7592592592592593,[0.    0.656 1.   ],[0.    0.208 1.   ],0,2
11,0.7,0.496,0.7094594594594594,[0.   0.84 1.  ],[0.    0.344 1.   ],1,2
12,0.7,0.424,0.712,[0.    0.712 1.   ],[0.    0.288 1.   ],2,2
13,0.7,0.47200000000000003,0.780952380952381,[0.    0.656 1.   ],[0.    0.184 1.   ],3,2
14,0.7,0.456,0.6666666666666666,[0.    0.912 1.   ],[0.    0.456 1.   ],4,2
15,0.7,0.45599999999999996,0.7394957983193278,[0.    0.704 1.   ],[0.    0.248 1.   ],5,2
16,0.7,0.584,0.7703703703703703,[0.    0.832 1.   ],[0.    0.248 1.   ],6,2
17,0.7,0.5840000000000001,0.7874015748031497,[0.  0.8 1. ],[0.    0.216 1.   ],7,2
18,0.7,0.544,0.7741935483870968,[0.    0.768 1.   ],[0.    0.224 1.   ],8,2
19,0.7,0.392,0.7425742574257426,[0.  0.6 1. ],[0.    0.208 1.   ],9,2
20,1.0,0.5760000000000001,0.7432432432432433,[0.   0.88 1.  ],[0.    0.304 1.   ],0,2
21,1.0,0.536,0.7723577235772358,[0.   0.76 1.  ],[0.    0.224 1.   ],1,2
22,1.0,0.5359999999999999,0.8130841121495327,[0.    0.696 1.   ],[0.   0.16 1.  ],2,2
23,1.0,0.44799999999999995,0.7258064516129032,[0.   0.72 1.  ],[0.    0.272 1.   ],3,2
24,1.0,0.52,0.8651685393258427,[0.    0.616 1.   ],[0.    0.096 1.   ],4,2
25,1.0,0.624,0.8421052631578947,[0.    0.768 1.   ],[0.    0.144 1.   ],5,2
26,1.0,0.504,0.7837837837837838,[0.    0.696 1.   ],[0.    0.192 1.   ],6,2
27,1.0,0.528,0.7578125,[0.    0.776 1.   ],[0.    0.248 1.   ],7,2
28,1.0,0.5439999999999999,0.8148148148148148,[0.    0.704 1.   ],[0.   0.16 1.  ],8,2
29,1.0,0.6080000000000001,0.8114754098360656,[0.    0.792 1.   ],[0.    0.184 1.   ],9,2
30,1.5,0.5439999999999999,0.8090909090909091,[0.    0.712 1.   ],[0.    0.168 1.   ],0,2
31,1.5,0.48,0.75,[0.   0.72 1.  ],[0.   0.24 1.  ],1,2
32,1.5,0.39200000000000007,0.6622516556291391,[0.  0.8 1. ],[0.    0.408 1.   ],2,2
33,1.5,0.30400000000000005,0.7021276595744681,[0.    0.528 1.   ],[0.    0.224 1.   ],3,2
34,1.5,0.48799999999999993,0.7132867132867133,[0.    0.816 1.   ],[0.    0.328 1.   ],4,2
35,1.5,0.43200000000000005,0.7327586206896551,[0.   0.68 1.  ],[0.    0.248 1.   ],5,2
36,1.5,0.43999999999999995,0.7310924369747899,[0.    0.696 1.   ],[0.    0.256 1.   ],6,2
37,1.5,0.30399999999999994,0.6397058823529411,[0.    0.696 1.   ],[0.    0.392 1.   ],7,2
38,1.5,0.576,0.7727272727272726,[0.    0.816 1.   ],[0.   0.24 1.  ],8,2
39,1.5,0.40800000000000003,0.6758620689655171,[0.    0.784 1.   ],[0.    0.376 1.   ],9,2
40,2.0,0.52,0.782608695652174,[0.   0.72 1.  ],[0.  0.2 1. ],0,2
41,2.0,0.648,0.8403361344537815,[0.  0.8 1. ],[0.    0.152 1.   ],1,2
42,2.0,0.536,0.7863247863247863,[0.    0.736 1.   ],[0.  0.2 1. ],2,2
43,2.0,0.40800000000000003,0.7256637168141593,[0.    0.656 1.   ],[0.    0.248 1.   ],3,2
44,2.0,0.496,0.7719298245614036,[0.    0.704 1.   ],[0.    0.208 1.   ],4,2
45,2.0,0.504,0.7172413793103448,[0.    0.832 1.   ],[0.    0.328 1.   ],5,2
