,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=5),2,0.0009423091150351828,-0.0019492714760452798,679.1334694051701,0.811255140345302,density-kd-Laplace,0.5
1,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,-0.0018110193528826982,-0.0019702222769981846,629.6160375938808,0.8007523892643678,density-kd-Laplace,0.5
2,density-kd-Laplace,OPTICS(min_samples=4),2,0.004291053923071756,0.0012717755672733452,6.543797621111787,-0.0689143518570773,density-kd-Laplace,0.5
3,density-kd-Laplace,KMeans(clusters=4),3,0.0009560181968924329,0.0011306887735969516,158.63425262622394,0.21607436875684027,density-kd-Laplace,0.5
4,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.0026862108876140782,-0.0013683256810202563,157.77738699305593,0.848070227566488,density-kd-Laplace,0.5
5,density-kd-Laplace,OPTICS(min_samples=6),3,-0.02080702549379363,-0.007548285683003671,1.561406344085467,-0.48039606459908235,density-kd-Laplace,0.5
6,density-kd-Laplace,KMeans(clusters=5),2,0.008367711261833477,0.0014661503983554825,652.362812405739,0.7372489685948741,density-kd-Laplace,0.7
7,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,-0.004602225369334917,0.004710280658071089,641.4988024550087,0.7340654494802654,density-kd-Laplace,0.7
8,density-kd-Laplace,OPTICS(min_samples=4),2,0.004020635200700296,3.6965133081153325e-05,13.856155136130194,-0.059655419647817697,density-kd-Laplace,0.7
9,density-kd-Laplace,KMeans(clusters=4),3,0.006115421023900761,0.006113811210089998,250.01297968342368,0.26915584116931945,density-kd-Laplace,0.7
10,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.0016616400060429268,-0.0015355950512699302,266.1062130707368,0.81090568238391,density-kd-Laplace,0.7
11,density-kd-Laplace,OPTICS(min_samples=6),3,0.051600788116225725,0.02076489276182128,13.101733193912022,-0.47646535506144466,density-kd-Laplace,0.7
12,density-kd-Laplace,KMeans(clusters=5),2,0.011859669307783486,0.013110608402671342,649.4874462003205,0.6299062584642614,density-kd-Laplace,1.0
13,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.010836889598056598,0.009006567769014682,541.0377735323984,0.5885167868973198,density-kd-Laplace,1.0
14,density-kd-Laplace,OPTICS(min_samples=4),2,-0.012434397936749246,-0.002694593548423815,9.173706023988625,-0.0614241147504704,density-kd-Laplace,1.0
15,density-kd-Laplace,KMeans(clusters=4),3,0.006314169033935743,0.0018035012221193105,231.40561260429695,0.27813293520315324,density-kd-Laplace,1.0
16,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,-0.004389187232848752,-0.0011400792010412468,171.40906470599822,0.683320213212947,density-kd-Laplace,1.0
17,density-kd-Laplace,OPTICS(min_samples=6),3,0.01926437216277088,0.01376872140862207,1.0226224809200801,-0.5049542197140209,density-kd-Laplace,1.0
18,density-kd-Laplace,KMeans(clusters=5),2,0.0037275827635538305,0.024065065599242857,583.8876997784498,0.4918391845192794,density-kd-Laplace,1.5
19,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.010862581566184385,0.020032837222720045,542.9827185428996,0.48284757927411387,density-kd-Laplace,1.5
20,density-kd-Laplace,OPTICS(min_samples=4),2,0.020201091897130853,0.008009373169930278,9.402668241017576,-0.08554417237655898,density-kd-Laplace,1.5
21,density-kd-Laplace,KMeans(clusters=4),3,0.015431324663823461,0.015015703201184375,232.75457932767236,0.25241867783510463,density-kd-Laplace,1.5
22,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,-0.025183027335597068,0.002961273742903202,170.43115053592834,0.4576307678036423,density-kd-Laplace,1.5
23,density-kd-Laplace,OPTICS(min_samples=6),3,0.02586559068307432,0.0026299812718319896,3.482958290675401,-0.4387003984709093,density-kd-Laplace,1.5
24,density-kd-Laplace,KMeans(clusters=5),2,0.03584043186151774,0.04333692144369485,593.6840691377523,0.3991843197163193,density-kd-Laplace,2.0
25,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.043298237749070614,0.04245439924535605,498.94738789098193,0.3728205781786621,density-kd-Laplace,2.0
26,density-kd-Laplace,OPTICS(min_samples=4),2,0.009370225950492816,0.0016902513360641824,10.463693400751279,-0.0689094574448034,density-kd-Laplace,2.0
27,density-kd-Laplace,KMeans(clusters=4),3,0.021820857706302117,0.02446014461981117,258.3060167037076,0.26736457851211204,density-kd-Laplace,2.0
28,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.02136923502353583,0.013513147199741078,165.32040712038975,0.17575469056008516,density-kd-Laplace,2.0
29,density-kd-Laplace,OPTICS(min_samples=6),3,0.004478462841664007,0.005084480862496091,3.670967679672271,-0.4476743119705648,density-kd-Laplace,2.0
30,density-kd-Laplace,KMeans(clusters=5),2,0.030431504661039728,0.06030650661079564,619.83716810516,0.34719247500175854,density-kd-Laplace,2.5
31,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.03541877419707017,0.047445238707524685,485.9281479159955,0.29143527681300263,density-kd-Laplace,2.5
32,density-kd-Laplace,OPTICS(min_samples=4),2,0.0162054929892682,0.007579310411782924,10.417359980116306,-0.14276662664749273,density-kd-Laplace,2.5
33,density-kd-Laplace,KMeans(clusters=4),3,0.053563432620527464,0.051267626290775005,281.35480577534815,0.2542027640565614,density-kd-Laplace,2.5
34,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.015254612594862457,0.037776884260695656,221.52671861522794,0.1884099794154521,density-kd-Laplace,2.5
35,density-kd-Laplace,OPTICS(min_samples=6),3,-0.03120575181492342,-0.007955554420237565,9.374845864259798,-0.3673853635684864,density-kd-Laplace,2.5
36,density-kd-Laplace,KMeans(clusters=5),2,0.0524382386483513,0.09483917386568327,611.2886610150679,0.32119712429933245,density-kd-Laplace,3.0
37,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.059873078764963936,0.07659676710316989,498.5880124759063,0.2823290164643991,density-kd-Laplace,3.0
38,density-kd-Laplace,OPTICS(min_samples=4),2,-0.01708765225774083,-0.010921234868679379,13.705315080320153,-0.03229156644102577,density-kd-Laplace,3.0
39,density-kd-Laplace,KMeans(clusters=4),3,0.1035586744548433,0.09576020383140327,307.2710429725826,0.25333964758072547,density-kd-Laplace,3.0
40,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,-0.015794212942658748,0.027859467325417935,196.3004568581651,0.18155840201966775,density-kd-Laplace,3.0
41,density-kd-Laplace,OPTICS(min_samples=6),3,-0.01634417580418337,-0.006851922357865086,5.232396779509378,-0.46371223497143815,density-kd-Laplace,3.0
42,density-kd-Laplace,KMeans(clusters=5),2,0.06814203388926261,0.11726847965871463,616.216426969829,0.3232287662406264,density-kd-Laplace,3.5
43,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.0656303529431579,0.1145691291513337,546.1839578551192,0.2832190414135144,density-kd-Laplace,3.5
44,density-kd-Laplace,OPTICS(min_samples=4),2,-0.007329312755555919,-0.008803463883655781,10.631064055673663,-0.07021129863607369,density-kd-Laplace,3.5
45,density-kd-Laplace,KMeans(clusters=4),3,0.08872062344699236,0.09830055112110443,322.13228747468264,0.2397799704147637,density-kd-Laplace,3.5
46,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,-0.012958990839530029,0.01627465962748248,231.93823371157706,0.1949297124345935,density-kd-Laplace,3.5
47,density-kd-Laplace,OPTICS(min_samples=6),3,0.03163023427052357,0.0043962882706293106,6.808496524607118,-0.4260554151472976,density-kd-Laplace,3.5
48,density-kd-Laplace,KMeans(clusters=5),2,0.15237887040414405,0.19431619859100713,615.9126740385368,0.33591853666980265,density-kd-Laplace,5.0
49,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.08049200411113451,0.12688104946041606,449.99761183376614,0.2528864589279413,density-kd-Laplace,5.0
50,density-kd-Laplace,OPTICS(min_samples=4),2,-0.013596065303034957,0.008361839927639867,10.560012315176824,-0.12267080603756356,density-kd-Laplace,5.0
51,density-kd-Laplace,KMeans(clusters=4),3,0.1462136495418975,0.1511221641701465,337.0595466271469,0.24787849112323998,density-kd-Laplace,5.0
52,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.18036032828576093,0.09726410787579556,236.17482370860344,0.20166099052156747,density-kd-Laplace,5.0
53,density-kd-Laplace,OPTICS(min_samples=6),3,-0.01569625863654344,-0.001188576332371441,9.627966341587308,-0.4120896156259322,density-kd-Laplace,5.0
54,density-kd-Laplace,KMeans(clusters=5),2,0.2303404924294322,0.2707893226417005,588.0027433729389,0.326146001593833,density-kd-Laplace,7.0
