,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=5),2,0.0007848476401326133,-0.0020062263235694653,663.1118111668208,0.7640166055560897,density-kd-Laplace,0.5
1,density-kd-Laplace,OPTICS(min_samples=4),2,0.004291053923071756,0.0012717755672733452,6.543797621111787,-0.0689143518570773,density-kd-Laplace,0.5
2,density-kd-Laplace,KMeans(clusters=4),3,0.0014414359490047108,0.001792466477408618,164.71689780605786,0.21943900538609254,density-kd-Laplace,0.5
3,density-kd-Laplace,OPTICS(min_samples=6),3,-0.02080702549379363,-0.007548285683003671,1.561406344085467,-0.48039606459908235,density-kd-Laplace,0.5
4,density-kd-Laplace,KMeans(clusters=5),2,0.00814387666257024,0.0012833233258876834,652.0639518773426,0.7371938025485768,density-kd-Laplace,0.7
5,density-kd-Laplace,OPTICS(min_samples=4),2,0.004020635200700296,3.6965133081153325e-05,13.856155136130194,-0.059655419647817697,density-kd-Laplace,0.7
6,density-kd-Laplace,KMeans(clusters=4),3,0.006159764629281045,0.00584762009230511,249.26022973482753,0.2702153039260048,density-kd-Laplace,0.7
7,density-kd-Laplace,OPTICS(min_samples=6),3,0.051600788116225725,0.02076489276182128,13.101733193912022,-0.47646535506144466,density-kd-Laplace,0.7
8,density-kd-Laplace,KMeans(clusters=5),2,0.012109119646179905,0.01360593535140506,649.4874462003205,0.6299062584642614,density-kd-Laplace,1.0
9,density-kd-Laplace,OPTICS(min_samples=4),2,-0.012434397936749246,-0.002694593548423815,9.173706023988625,-0.0614241147504704,density-kd-Laplace,1.0
10,density-kd-Laplace,KMeans(clusters=4),3,0.006392762987833203,0.0020408454509380962,231.14260277841996,0.27970879979696595,density-kd-Laplace,1.0
11,density-kd-Laplace,OPTICS(min_samples=6),3,0.01926437216277088,0.01376872140862207,1.0226224809200801,-0.5049542197140209,density-kd-Laplace,1.0
12,density-kd-Laplace,KMeans(clusters=5),2,0.004132610526978593,0.023570330715634715,583.9304858166768,0.4919643046389913,density-kd-Laplace,1.5
13,density-kd-Laplace,OPTICS(min_samples=4),2,0.020201091897130853,0.008009373169930278,9.402668241017576,-0.08554417237655898,density-kd-Laplace,1.5
14,density-kd-Laplace,KMeans(clusters=4),3,0.013982923425077481,0.014345645187071881,233.90838665994949,0.254514116248318,density-kd-Laplace,1.5
15,density-kd-Laplace,OPTICS(min_samples=6),3,0.02586559068307432,0.0026299812718319896,3.482958290675401,-0.4387003984709093,density-kd-Laplace,1.5
16,density-kd-Laplace,KMeans(clusters=5),2,0.03542283664048283,0.04355721087855881,593.6778506655043,0.399198760500352,density-kd-Laplace,2.0
17,density-kd-Laplace,OPTICS(min_samples=4),2,0.009370225950492816,0.0016902513360641824,10.463693400751279,-0.0689094574448034,density-kd-Laplace,2.0
18,density-kd-Laplace,KMeans(clusters=4),3,0.02177843378657062,0.024197594888166307,258.3298724511562,0.2675604056525304,density-kd-Laplace,2.0
