,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=5),2,0.0012585737208913508,0.0006631733920745974,670.8652081632791,0.8095103255075351,density-kd-Laplace,0.5
1,density-kd-Laplace,OPTICS(min_samples=4),2,-0.007686907365486365,-0.004717696209593442,8.00854543529772,-0.09067808232364152,density-kd-Laplace,0.5
2,density-kd-Laplace,KMeans(clusters=4),3,0.004155873424238496,0.004574809686998202,221.71427822416908,0.23525770891590084,density-kd-Laplace,0.5
3,density-kd-Laplace,OPTICS(min_samples=6),3,-0.012575845800466778,-0.003754893932028216,1.4538988582053656,-0.4457075643980121,density-kd-Laplace,0.5
4,density-kd-Laplace,KMeans(clusters=5),2,0.012111520764619913,0.008222237270115588,692.5318490582565,0.719213031057353,density-kd-Laplace,0.7
5,density-kd-Laplace,OPTICS(min_samples=4),2,0.0013747165230201335,0.0033551813562934505,9.388856876109916,-0.08588705761365875,density-kd-Laplace,0.7
6,density-kd-Laplace,KMeans(clusters=4),3,-0.0006582710128409189,0.0008060173847181954,209.37508149330333,0.3041249831387215,density-kd-Laplace,0.7
7,density-kd-Laplace,OPTICS(min_samples=6),3,0.017455049012720995,0.0026308117598078736,3.5230901070733722,-0.43847001046291245,density-kd-Laplace,0.7
8,density-kd-Laplace,KMeans(clusters=5),2,-0.0012922446768543218,0.010339680826652839,697.2887968036996,0.6432507614671861,density-kd-Laplace,1.0
9,density-kd-Laplace,OPTICS(min_samples=4),2,-0.015526452467534705,-0.0039184216030810695,13.264587942251605,-0.07719618177516926,density-kd-Laplace,1.0
10,density-kd-Laplace,KMeans(clusters=4),3,0.00646135562854167,0.014402871107127227,214.57987772767024,0.42403202623112024,density-kd-Laplace,1.0
11,density-kd-Laplace,OPTICS(min_samples=6),3,0.03740019611980687,0.014544677437655371,4.163568794368425,-0.4895523756786294,density-kd-Laplace,1.0
12,density-kd-Laplace,KMeans(clusters=5),2,0.034987948294369645,0.020987084245972617,653.4104554207922,0.5116525409455092,density-kd-Laplace,1.5
13,density-kd-Laplace,OPTICS(min_samples=4),2,-0.03510240728009897,-0.0140198705990728,12.861243288435158,-0.190251363109118,density-kd-Laplace,1.5
14,density-kd-Laplace,KMeans(clusters=4),3,0.012419964263889156,0.012346802110059268,218.465576789141,0.26005610105369054,density-kd-Laplace,1.5
15,density-kd-Laplace,OPTICS(min_samples=6),3,0.029963018778256762,0.01248855694864974,7.41444286772361,-0.4586451473343532,density-kd-Laplace,1.5
16,density-kd-Laplace,KMeans(clusters=5),2,0.043153838939263625,0.046837270101832675,610.9801897029321,0.3913968409729267,density-kd-Laplace,2.0
17,density-kd-Laplace,OPTICS(min_samples=4),2,0.0186738266343383,0.007013396870506279,13.229230531133023,-0.08762964939474908,density-kd-Laplace,2.0
18,density-kd-Laplace,KMeans(clusters=4),3,0.023313397481199722,0.018881510422325894,260.5190175186511,0.2647403458533488,density-kd-Laplace,2.0
19,density-kd-Laplace,OPTICS(min_samples=6),3,0.015773748949077394,0.0037443167769339396,6.121485397516635,-0.43595584433615764,density-kd-Laplace,2.0
20,density-kd-Laplace,KMeans(clusters=5),2,0.05504439778983008,0.07444345692869325,616.6269910325632,0.3384860365983725,density-kd-Laplace,2.5
21,density-kd-Laplace,OPTICS(min_samples=4),2,-0.02016646649076106,-0.004480861838086658,12.937728437930605,-0.07718114332963047,density-kd-Laplace,2.5
22,density-kd-Laplace,KMeans(clusters=4),3,0.08000766435605514,0.07132348303406792,282.13834782293213,0.24284950357577148,density-kd-Laplace,2.5
23,density-kd-Laplace,OPTICS(min_samples=6),3,0.019207240355204082,0.009702749008474757,8.327315235451263,-0.45553839839456617,density-kd-Laplace,2.5
24,density-kd-Laplace,KMeans(clusters=5),2,0.05155841492845705,0.08073568715308907,652.2729954935132,0.3369907991769034,density-kd-Laplace,3.0
25,density-kd-Laplace,OPTICS(min_samples=4),2,-0.012262854146580382,-0.005437659001508613,10.799380623738914,-0.05985788554123918,density-kd-Laplace,3.0
26,density-kd-Laplace,KMeans(clusters=4),3,0.07798651288487778,0.07642432104974495,302.86929317634815,0.24671484803475585,density-kd-Laplace,3.0
27,density-kd-Laplace,OPTICS(min_samples=6),3,-0.029646401049957628,-0.007593572697552597,5.340512029859356,-0.4153046255059838,density-kd-Laplace,3.0
28,density-kd-Laplace,KMeans(clusters=5),2,0.05199962130034271,0.10261354311333326,622.5408726396242,0.3195589161102054,density-kd-Laplace,3.5
29,density-kd-Laplace,OPTICS(min_samples=4),2,-0.019530633941678137,-0.010112303276259314,10.347920339644363,-0.05308062283719879,density-kd-Laplace,3.5
30,density-kd-Laplace,KMeans(clusters=4),3,0.11640601034773165,0.12076301831831067,329.4775862830085,0.26133384158805273,density-kd-Laplace,3.5
31,density-kd-Laplace,OPTICS(min_samples=6),3,-0.027937840955276592,-0.008883915882173967,9.196406408844,-0.4229884901705617,density-kd-Laplace,3.5
32,density-kd-Laplace,KMeans(clusters=5),2,0.13029765173127755,0.16940092960290556,607.1991286502915,0.32389108467362326,density-kd-Laplace,5.0
33,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0157567078969034,-0.008166538209901425,12.177461669205574,-0.019827924934575702,density-kd-Laplace,5.0
34,density-kd-Laplace,KMeans(clusters=4),3,0.14494697539566237,0.1510660734442814,323.33015513419275,0.23848320043204732,density-kd-Laplace,5.0
35,density-kd-Laplace,OPTICS(min_samples=6),3,0.006814514249447913,0.009105644051605794,6.8397546120097035,-0.39788867197616085,density-kd-Laplace,5.0
36,density-kd-Laplace,KMeans(clusters=5),2,0.19242014644392325,0.2592673632717917,583.8562146807777,0.3173558083522297,density-kd-Laplace,7.0
37,density-kd-Laplace,OPTICS(min_samples=4),2,0.04222809921100788,0.03574465156447481,10.952543313787292,-0.08808119591132849,density-kd-Laplace,7.0
38,density-kd-Laplace,KMeans(clusters=4),3,0.24895503524815554,0.2390916073819887,320.09505150992015,0.23499828889933932,density-kd-Laplace,7.0
39,density-kd-Laplace,OPTICS(min_samples=6),3,0.06398060817411341,0.03019110934185972,8.786767510923653,-0.40448710344446875,density-kd-Laplace,7.0
40,density-kd-Laplace,KMeans(clusters=5),2,0.33073979386763186,0.35117875490164835,573.1729661815103,0.33688855046499244,density-kd-Laplace,9.0
41,density-kd-Laplace,OPTICS(min_samples=4),2,0.018689590040860203,0.031182793089153553,10.978872277458875,-0.11945947493553137,density-kd-Laplace,9.0
42,density-kd-Laplace,KMeans(clusters=4),3,0.3466345138804261,0.3310154602862336,323.5847837874746,0.2354827958633115,density-kd-Laplace,9.0
43,density-kd-Laplace,OPTICS(min_samples=6),3,0.023459127681677162,0.017694634935099828,6.997353658807465,-0.43968775710257174,density-kd-Laplace,9.0
