,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.12,0.7586206896551724,[0.    0.176 1.   ],[0.    0.056 1.   ],0,2
1,0.5,0.272,0.9722222222222222,[0.   0.28 1.  ],[0.    0.008 1.   ],1,2
2,0.5,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],2,2
3,0.5,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],3,2
4,0.5,-0.07200000000000001,0.42105263157894735,[0.    0.192 1.   ],[0.    0.264 1.   ],4,2
5,0.5,0.256,0.9444444444444444,[0.    0.272 1.   ],[0.    0.016 1.   ],5,2
6,0.5,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],6,2
7,0.5,0.07200000000000001,0.9090909090909092,[0.   0.08 1.  ],[0.    0.008 1.   ],7,2
8,0.5,-0.008000000000000007,0.4918032786885246,[0.   0.24 1.  ],[0.    0.248 1.   ],8,2
9,0.5,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],9,2
10,0.7,0.272,0.8035714285714286,[0.   0.36 1.  ],[0.    0.088 1.   ],0,2
11,0.7,0.13599999999999998,0.6133333333333334,[0.    0.368 1.   ],[0.    0.232 1.   ],1,2
12,0.7,0.055999999999999994,0.8181818181818181,[0.    0.072 1.   ],[0.    0.016 1.   ],2,2
13,0.7,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],3,2
14,0.7,0.055999999999999994,0.6842105263157895,[0.    0.104 1.   ],[0.    0.048 1.   ],4,2
15,0.7,0.176,0.7894736842105263,[0.   0.24 1.  ],[0.    0.064 1.   ],5,2
16,0.7,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],6,2
17,0.7,0.04,0.8571428571428571,[0.    0.048 1.   ],[0.    0.008 1.   ],7,2
18,0.7,0.088,0.8235294117647058,[0.    0.112 1.   ],[0.    0.024 1.   ],8,2
19,0.7,0.032,0.7,[0.    0.056 1.   ],[0.    0.024 1.   ],9,2
20,1.0,0.07999999999999999,0.75,[0.   0.12 1.  ],[0.   0.04 1.  ],0,2
21,1.0,0.048,0.6666666666666666,[0.    0.096 1.   ],[0.    0.048 1.   ],1,2
22,1.0,0.06400000000000002,0.6538461538461539,[0.    0.136 1.   ],[0.    0.072 1.   ],2,2
23,1.0,0.128,0.6904761904761905,[0.    0.232 1.   ],[0.    0.104 1.   ],3,2
24,1.0,0.15999999999999998,0.8125,[0.    0.208 1.   ],[0.    0.048 1.   ],4,2
25,1.0,0.039999999999999994,0.5757575757575757,[0.    0.152 1.   ],[0.    0.112 1.   ],5,2
26,1.0,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],6,2
27,1.0,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],7,2
28,1.0,0.06400000000000002,0.6538461538461539,[0.    0.136 1.   ],[0.    0.072 1.   ],8,2
29,1.0,0.016,0.5454545454545455,[0.    0.096 1.   ],[0.   0.08 1.  ],9,2
30,1.5,0.064,0.6666666666666666,[0.    0.128 1.   ],[0.    0.064 1.   ],0,2
31,1.5,0.112,0.8888888888888888,[0.    0.128 1.   ],[0.    0.016 1.   ],1,2
32,1.5,0.10399999999999998,0.7826086956521738,[0.    0.144 1.   ],[0.   0.04 1.  ],2,2
33,1.5,0.015999999999999993,0.5625,[0.    0.072 1.   ],[0.    0.056 1.   ],3,2
34,1.5,0.07200000000000001,0.8,[0.    0.096 1.   ],[0.    0.024 1.   ],4,2
35,1.5,0.008,0.5454545454545455,[0.    0.048 1.   ],[0.   0.04 1.  ],5,2
36,1.5,0.088,0.8666666666666667,[0.    0.104 1.   ],[0.    0.016 1.   ],6,2
37,1.5,0.072,0.7142857142857143,[0.   0.12 1.  ],[0.    0.048 1.   ],7,2
38,1.5,0.048,0.875,[0.    0.056 1.   ],[0.    0.008 1.   ],8,2
39,1.5,0.064,0.5465116279069768,[0.    0.376 1.   ],[0.    0.312 1.   ],9,2
40,2.0,0.0,0.5,[0.    0.232 1.   ],[0.    0.232 1.   ],0,2
41,2.0,0.16799999999999998,0.8181818181818181,[0.    0.216 1.   ],[0.    0.048 1.   ],1,2
42,2.0,0.136,0.84,[0.    0.168 1.   ],[0.    0.032 1.   ],2,2
43,2.0,0.06400000000000002,0.6176470588235294,[0.    0.168 1.   ],[0.    0.104 1.   ],3,2
44,2.0,0.032,0.55,[0.    0.176 1.   ],[0.    0.144 1.   ],4,2
45,2.0,-0.055999999999999994,0.41463414634146345,[0.    0.136 1.   ],[0.    0.192 1.   ],5,2
46,2.0,0.04,0.6315789473684211,[0.    0.096 1.   ],[0.    0.056 1.   ],6,2
47,2.0,-0.016000000000000014,0.47916666666666663,[0.    0.184 1.   ],[0.  0.2 1. ],7,2
48,2.0,0.016,0.5357142857142857,[0.   0.12 1.  ],[0.    0.104 1.   ],8,2
49,2.0,0.12799999999999997,0.6428571428571429,[0.    0.288 1.   ],[0.   0.16 1.  ],9,2
50,2.5,-0.064,0.39473684210526316,[0.   0.12 1.  ],[0.    0.184 1.   ],0,2
51,2.5,-0.008000000000000007,0.4878048780487805,[0.   0.16 1.  ],[0.    0.168 1.   ],1,2
52,2.5,0.008000000000000007,0.5094339622641509,[0.    0.216 1.   ],[0.    0.208 1.   ],2,2
53,2.5,0.023999999999999994,0.5428571428571428,[0.    0.152 1.   ],[0.    0.128 1.   ],3,2
54,2.5,-0.016000000000000014,0.46875,[0.   0.12 1.  ],[0.    0.136 1.   ],4,2
55,2.5,0.048000000000000015,0.6071428571428572,[0.    0.136 1.   ],[0.    0.088 1.   ],5,2
56,2.5,0.11199999999999999,0.6458333333333334,[0.    0.248 1.   ],[0.    0.136 1.   ],6,2
57,2.5,0.032,0.5909090909090909,[0.    0.104 1.   ],[0.    0.072 1.   ],7,2
58,2.5,0.023999999999999994,0.5263157894736842,[0.   0.24 1.  ],[0.    0.216 1.   ],8,2
59,2.5,0.016000000000000014,0.5147058823529412,[0.   0.28 1.  ],[0.    0.264 1.   ],9,2
60,3.0,0.072,0.6216216216216216,[0.    0.184 1.   ],[0.    0.112 1.   ],0,2
61,3.0,-0.02400000000000002,0.48,[0.    0.288 1.   ],[0.    0.312 1.   ],1,2
62,3.0,0.04000000000000001,0.5396825396825398,[0.    0.272 1.   ],[0.    0.232 1.   ],2,2
63,3.0,0.055999999999999994,0.5777777777777777,[0.    0.208 1.   ],[0.    0.152 1.   ],3,2
64,3.0,0.016000000000000014,0.5178571428571429,[0.    0.232 1.   ],[0.    0.216 1.   ],4,2
65,3.0,0.064,0.5869565217391305,[0.    0.216 1.   ],[0.    0.152 1.   ],5,2
66,3.0,-0.064,0.41304347826086957,[0.    0.152 1.   ],[0.    0.216 1.   ],6,2
67,3.0,0.10400000000000001,0.6226415094339622,[0.    0.264 1.   ],[0.   0.16 1.  ],7,2
68,3.0,0.08800000000000002,0.6,[0.    0.264 1.   ],[0.    0.176 1.   ],8,2
69,3.0,0.07999999999999999,0.6,[0.   0.24 1.  ],[0.   0.16 1.  ],9,2
70,3.5,0.176,0.7619047619047619,[0.    0.256 1.   ],[0.   0.08 1.  ],0,2
71,3.5,0.10399999999999998,0.6101694915254238,[0.    0.288 1.   ],[0.    0.184 1.   ],1,2
72,3.5,0.048000000000000015,0.5599999999999999,[0.    0.224 1.   ],[0.    0.176 1.   ],2,2
73,3.5,0.07200000000000001,0.6956521739130435,[0.    0.128 1.   ],[0.    0.056 1.   ],3,2
74,3.5,0.064,0.5689655172413793,[0.    0.264 1.   ],[0.  0.2 1. ],4,2
75,3.5,0.04000000000000001,0.5490196078431372,[0.    0.224 1.   ],[0.    0.184 1.   ],5,2
76,3.5,0.152,0.6301369863013699,[0.    0.368 1.   ],[0.    0.216 1.   ],6,2
77,3.5,-0.064,0.4230769230769231,[0.    0.176 1.   ],[0.   0.24 1.  ],7,2
78,3.5,-0.03199999999999997,0.4767441860465117,[0.    0.328 1.   ],[0.   0.36 1.  ],8,2
79,3.5,-0.055999999999999994,0.4606741573033708,[0.    0.328 1.   ],[0.    0.384 1.   ],9,2
80,5.0,0.055999999999999994,0.5443037974683544,[0.    0.344 1.   ],[0.    0.288 1.   ],0,2
81,5.0,-0.03199999999999997,0.4767441860465117,[0.    0.328 1.   ],[0.   0.36 1.  ],1,2
82,5.0,0.0,0.5,[0.    0.232 1.   ],[0.    0.232 1.   ],2,2
83,5.0,-0.008000000000000007,0.49206349206349204,[0.    0.248 1.   ],[0.    0.256 1.   ],3,2
84,5.0,0.128,0.6052631578947368,[0.    0.368 1.   ],[0.   0.24 1.  ],4,2
85,5.0,0.02400000000000002,0.5272727272727273,[0.    0.232 1.   ],[0.    0.208 1.   ],5,2
86,5.0,-0.008000000000000007,0.4948453608247423,[0.    0.384 1.   ],[0.    0.392 1.   ],6,2
87,5.0,-0.007999999999999952,0.4941176470588236,[0.    0.336 1.   ],[0.    0.344 1.   ],7,2
88,5.0,0.10400000000000001,0.5970149253731343,[0.   0.32 1.  ],[0.    0.216 1.   ],8,2
89,5.0,0.07200000000000004,0.5737704918032788,[0.   0.28 1.  ],[0.    0.208 1.   ],9,2
90,7.0,0.064,0.5416666666666666,[0.    0.416 1.   ],[0.    0.352 1.   ],0,2
91,7.0,0.15200000000000002,0.588785046728972,[0.    0.504 1.   ],[0.    0.352 1.   ],1,2
92,7.0,0.128,0.5833333333333334,[0.    0.448 1.   ],[0.   0.32 1.  ],2,2
93,7.0,0.136,0.6049382716049383,[0.    0.392 1.   ],[0.    0.256 1.   ],3,2
94,7.0,0.040000000000000036,0.5233644859813085,[0.    0.448 1.   ],[0.    0.408 1.   ],4,2
95,7.0,-0.008000000000000007,0.4936708860759494,[0.    0.312 1.   ],[0.   0.32 1.  ],5,2
96,7.0,0.09599999999999997,0.5638297872340425,[0.    0.424 1.   ],[0.    0.328 1.   ],6,2
97,7.0,0.055999999999999994,0.5368421052631579,[0.    0.408 1.   ],[0.    0.352 1.   ],7,2
98,7.0,0.064,0.5425531914893617,[0.    0.408 1.   ],[0.    0.344 1.   ],8,2
99,7.0,0.12,0.5824175824175825,[0.    0.424 1.   ],[0.    0.304 1.   ],9,2
100,9.0,0.12,0.5789473684210527,[0.   0.44 1.  ],[0.   0.32 1.  ],0,2
101,9.0,0.064,0.5399999999999999,[0.    0.432 1.   ],[0.    0.368 1.   ],1,2
102,9.0,0.15200000000000008,0.578512396694215,[0.   0.56 1.  ],[0.    0.408 1.   ],2,2
103,9.0,0.184,0.6161616161616161,[0.    0.488 1.   ],[0.    0.304 1.   ],3,2
104,9.0,0.14400000000000002,0.5918367346938775,[0.    0.464 1.   ],[0.   0.32 1.  ],4,2
105,9.0,0.14399999999999996,0.5692307692307692,[0.    0.592 1.   ],[0.    0.448 1.   ],5,2
106,9.0,0.21600000000000003,0.6238532110091742,[0.    0.544 1.   ],[0.    0.328 1.   ],6,2
107,9.0,0.008000000000000007,0.5057471264367817,[0.    0.352 1.   ],[0.    0.344 1.   ],7,2
108,9.0,0.13599999999999995,0.5841584158415841,[0.    0.472 1.   ],[0.    0.336 1.   ],8,2
109,9.0,0.09599999999999997,0.5566037735849056,[0.    0.472 1.   ],[0.    0.376 1.   ],9,2
110,0.5,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],0,3
111,0.5,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],1,3
112,0.5,0.008,0.5454545454545455,[0.    0.048 1.   ],[0.   0.04 1.  ],2,3
113,0.5,0.032,0.8333333333333334,[0.   0.04 1.  ],[0.    0.008 1.   ],3,3
114,0.5,0.0,0.5,[0. 1.],[0. 1.],4,3
115,0.5,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],5,3
116,0.5,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],6,3
117,0.5,-0.008,0.4,[0.    0.016 1.   ],[0.    0.024 1.   ],7,3
118,0.5,0.048,1.0,[0.    0.048 1.   ],[0. 0. 1.],8,3
119,0.5,0.12,0.7419354838709677,[0.    0.184 1.   ],[0.    0.064 1.   ],9,3
120,0.7,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],0,3
121,0.7,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],1,3
122,0.7,0.104,1.0,[0.    0.104 1.   ],[0. 0. 1.],2,3
123,0.7,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],3,3
124,0.7,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],4,3
125,0.7,0.048,0.8,[0.    0.064 1.   ],[0.    0.016 1.   ],5,3
126,0.7,0.096,0.7727272727272727,[0.    0.136 1.   ],[0.   0.04 1.  ],6,3
127,0.7,-0.016,0.3333333333333333,[0.    0.016 1.   ],[0.    0.032 1.   ],7,3
