,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.544,0.765625,[0.    0.784 1.   ],[0.   0.24 1.  ],0,2
1,0.5,0.528,0.7426470588235294,[0.    0.808 1.   ],[0.   0.28 1.  ],1,2
2,0.5,0.5840000000000001,0.7874015748031497,[0.  0.8 1. ],[0.    0.216 1.   ],2,2
3,0.5,0.456,0.7209302325581395,[0.    0.744 1.   ],[0.    0.288 1.   ],3,2
4,0.5,0.528,0.7538461538461538,[0.    0.784 1.   ],[0.    0.256 1.   ],4,2
5,0.5,0.49599999999999994,0.7818181818181819,[0.    0.688 1.   ],[0.    0.192 1.   ],5,2
6,0.5,0.632,0.8691588785046729,[0.    0.744 1.   ],[0.    0.112 1.   ],6,2
7,0.5,0.656,0.853448275862069,[0.    0.792 1.   ],[0.    0.136 1.   ],7,2
8,0.5,0.4079999999999999,0.7107438016528925,[0.    0.688 1.   ],[0.   0.28 1.  ],8,2
9,0.5,0.552,0.7804878048780488,[0.    0.768 1.   ],[0.    0.216 1.   ],9,2
10,0.7,0.36000000000000004,0.651006711409396,[0.    0.776 1.   ],[0.    0.416 1.   ],0,2
11,0.7,0.496,0.7540983606557377,[0.    0.736 1.   ],[0.   0.24 1.  ],1,2
12,0.7,0.5760000000000001,0.7950819672131147,[0.    0.776 1.   ],[0.  0.2 1. ],2,2
13,0.7,0.48,0.7586206896551724,[0.    0.704 1.   ],[0.    0.224 1.   ],3,2
14,0.7,0.608,0.8518518518518519,[0.    0.736 1.   ],[0.    0.128 1.   ],4,2
15,0.7,0.44799999999999995,0.7295081967213115,[0.    0.712 1.   ],[0.    0.264 1.   ],5,2
16,0.7,0.37600000000000006,0.6942148760330579,[0.    0.672 1.   ],[0.    0.296 1.   ],6,2
17,0.7,0.5920000000000001,0.7890625,[0.    0.808 1.   ],[0.    0.216 1.   ],7,2
18,0.7,0.5439999999999999,0.8090909090909091,[0.    0.712 1.   ],[0.    0.168 1.   ],8,2
19,0.7,0.4,0.7192982456140351,[0.    0.656 1.   ],[0.    0.256 1.   ],9,2
20,1.0,0.31999999999999995,0.6515151515151514,[0.    0.688 1.   ],[0.    0.368 1.   ],0,2
21,1.0,0.6799999999999999,0.8346456692913385,[0.    0.848 1.   ],[0.    0.168 1.   ],1,2
22,1.0,0.40800000000000003,0.7217391304347827,[0.    0.664 1.   ],[0.    0.256 1.   ],2,2
23,1.0,0.49599999999999994,0.7767857142857143,[0.    0.696 1.   ],[0.  0.2 1. ],3,2
24,1.0,0.544,0.753731343283582,[0.    0.808 1.   ],[0.    0.264 1.   ],4,2
25,1.0,0.608,0.8220338983050847,[0.    0.776 1.   ],[0.    0.168 1.   ],5,2
26,1.0,0.5920000000000001,0.7983870967741936,[0.    0.792 1.   ],[0.  0.2 1. ],6,2
27,1.0,0.528,0.7946428571428572,[0.    0.712 1.   ],[0.    0.184 1.   ],7,2
28,1.0,0.47200000000000003,0.7251908396946565,[0.   0.76 1.  ],[0.    0.288 1.   ],8,2
29,1.0,0.488,0.7520661157024794,[0.    0.728 1.   ],[0.   0.24 1.  ],9,2
30,1.5,0.5680000000000001,0.7795275590551182,[0.    0.792 1.   ],[0.    0.224 1.   ],0,2
31,1.5,0.592,0.8245614035087719,[0.    0.752 1.   ],[0.   0.16 1.  ],1,2
32,1.5,0.6160000000000001,0.808,[0.    0.808 1.   ],[0.    0.192 1.   ],2,2
33,1.5,0.496,0.7421875,[0.   0.76 1.  ],[0.    0.264 1.   ],3,2
34,1.5,0.5519999999999999,0.7482014388489208,[0.    0.832 1.   ],[0.   0.28 1.  ],4,2
35,1.5,0.448,0.712121212121212,[0.    0.752 1.   ],[0.    0.304 1.   ],5,2
36,1.5,0.448,0.7028985507246377,[0.    0.776 1.   ],[0.    0.328 1.   ],6,2
37,1.5,0.384,0.6739130434782608,[0.    0.744 1.   ],[0.   0.36 1.  ],7,2
38,1.5,0.496,0.7348484848484849,[0.    0.776 1.   ],[0.   0.28 1.  ],8,2
39,1.5,0.5840000000000001,0.7829457364341086,[0.    0.808 1.   ],[0.    0.224 1.   ],9,2
40,2.0,0.504,0.7837837837837838,[0.    0.696 1.   ],[0.    0.192 1.   ],0,2
41,2.0,0.528,0.7426470588235294,[0.    0.808 1.   ],[0.   0.28 1.  ],1,2
42,2.0,0.45599999999999996,0.728,[0.    0.728 1.   ],[0.    0.272 1.   ],2,2
43,2.0,0.43999999999999995,0.735042735042735,[0.    0.688 1.   ],[0.    0.248 1.   ],3,2
44,2.0,0.488,0.7563025210084033,[0.   0.72 1.  ],[0.    0.232 1.   ],4,2
45,2.0,0.5519999999999999,0.8285714285714285,[0.    0.696 1.   ],[0.    0.144 1.   ],5,2
46,2.0,0.45599999999999996,0.7435897435897436,[0.    0.696 1.   ],[0.   0.24 1.  ],6,2
47,2.0,0.352,0.7156862745098039,[0.    0.584 1.   ],[0.    0.232 1.   ],7,2
48,2.0,0.472,0.7979797979797979,[0.    0.632 1.   ],[0.   0.16 1.  ],8,2
