epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.12875054868810443,0.5746957418231257,0.4952919020715631,0.36654135338345867,0
0.1,0.27368208657236315,0.6480870674496915,0.5988700564971752,0.325187969924812,1
0.1,0.1909009812667261,0.6028846153846155,0.559322033898305,0.3684210526315789,2
0.1,0.23610226130297496,0.6208668737382707,0.6064030131826742,0.37030075187969924,3
0.1,0.25294167622445946,0.6442081809595311,0.5649717514124294,0.31203007518796994,4
0.1,0.2529947750732764,0.6355165705314174,0.5932203389830508,0.34022556390977443,5
0.1,0.1438483213683927,0.5789710980861617,0.527306967984934,0.38345864661654133,6
0.1,0.296203078317262,0.6714391670115597,0.5800376647834274,0.28383458646616544,7
0.1,0.17761210936946886,0.6107760105269665,0.4896421845574388,0.31203007518796994,8
0.1,0.2585524545827846,0.6536699081418395,0.5499058380414312,0.29135338345864664,9
0.5,0.28513727822380813,0.6294987508159086,0.6930320150659134,0.40789473684210525,0
0.5,0.29257465698143664,0.6452905811623246,0.6497175141242938,0.35714285714285715,1
0.5,0.2832646588221968,0.6275585028374673,0.696798493408663,0.41353383458646614,2
0.5,0.2755901052065191,0.6446998646900509,0.6139359698681732,0.3383458646616541,3
0.5,0.24172719935431802,0.626424651751794,0.5988700564971752,0.35714285714285715,4
0.5,0.24731319824986192,0.6383292149781411,0.5706214689265536,0.3233082706766917,5
0.5,0.3904110558883083,0.6938577495289253,0.6986817325800376,0.3082706766917293,6
0.5,0.28692139954405793,0.6438277892331007,0.6421845574387948,0.35526315789473684,7
0.5,0.36028630899282105,0.6830078757147481,0.672316384180791,0.31203007518796994,8
0.5,0.3019625334522747,0.653098145635459,0.6440677966101694,0.34210526315789475,9
1.0,0.33021112102289624,0.6627583174556646,0.672316384180791,0.34210526315789475,0
1.0,0.21174404938900926,0.5976747224036577,0.647834274952919,0.43609022556390975,1
1.0,0.3000403551251009,0.6591054996790071,0.6214689265536724,0.32142857142857145,2
1.0,0.30396966993755575,0.6357299342760406,0.711864406779661,0.40789473684210525,3
1.0,0.2643437690270875,0.6325129096942488,0.6308851224105462,0.36654135338345867,4
1.0,0.26620222873568106,0.6367989056087552,0.6195856873822976,0.3533834586466165,5
1.0,0.24168118035200997,0.633217169371739,0.5743879472693032,0.33270676691729323,6
1.0,0.30757331181059994,0.6618073738588918,0.6290018832391714,0.32142857142857145,7
1.0,0.24749019441258518,0.6143589005424008,0.664783427495292,0.41729323308270677,8
1.0,0.2024659105390595,0.5828920251480448,0.711864406779661,0.5093984962406015,9
2.0,0.3002527505203687,0.6284587494434196,0.7344632768361582,0.4342105263157895,0
2.0,0.23995015788057722,0.612439619937364,0.6534839924670434,0.41353383458646614,1
2.0,0.2173725273636068,0.601861866245546,0.6421845574387948,0.424812030075188,2
2.0,0.30588476841822065,0.6323593385249768,0.7306967984934086,0.424812030075188,3
2.0,0.20792093227418829,0.6019269213682807,0.6139359698681732,0.40601503759398494,4
2.0,0.2626623054812172,0.6085353866317169,0.736346516007533,0.47368421052631576,5
2.0,0.1949789728558684,0.5772103350827614,0.7288135593220338,0.5338345864661654,6
2.0,0.24563527462724605,0.6106169296987087,0.6779661016949152,0.4323308270676692,7
2.0,0.21181130793084407,0.5916598498147961,0.6836158192090396,0.4718045112781955,8
2.0,0.31142474831145656,0.6490773219460119,0.6779661016949152,0.36654135338345867,9
3.0,0.20235263299491668,0.5919075441908026,0.6516007532956686,0.4492481203007519,0
3.0,0.28883295810146836,0.6402872007895271,0.6591337099811676,0.37030075187969924,1
3.0,0.20249776984834966,0.5806680881307746,0.7288135593220338,0.5263157894736842,2
3.0,0.18366183821134752,0.5745057886559002,0.7080979284369114,0.5244360902255639,3
3.0,0.19506393101397557,0.5720879120879121,0.7740112994350282,0.5789473684210527,4
3.0,0.21004134630361215,0.5824369722213731,0.7419962335216572,0.5319548872180451,5
3.0,0.27578480098551467,0.6189503384970547,0.7175141242937854,0.4417293233082707,6
3.0,0.17796964161816975,0.5753005281146935,0.67984934086629,0.5018796992481203,7
3.0,0.2570019681973295,0.6077041529318565,0.7250470809792844,0.4680451127819549,8
3.0,0.23642085439587668,0.5898686961927548,0.775894538606403,0.5394736842105263,9
5.0,0.28323633943616106,0.6311001586074008,0.6817325800376648,0.39849624060150374,0
5.0,0.18346714243235207,0.5894462162945782,0.6045197740112994,0.42105263157894735,1
5.0,0.20440224855925115,0.5798701981331991,0.7419962335216572,0.5375939849624061,2
5.0,0.3059166277275109,0.628603912628092,0.7476459510357816,0.4417293233082707,3
5.0,0.2569240898857313,0.6156995150692006,0.6836158192090396,0.4266917293233083,4
5.0,0.1798847400988346,0.5738759275197134,0.6986817325800376,0.518796992481203,5
5.0,0.24955042974668307,0.5980854853072128,0.7608286252354048,0.5112781954887218,6
5.0,0.2230895034195659,0.5974920408030667,0.6836158192090396,0.4605263157894737,7
5.0,0.2344384973733769,0.5970259460568147,0.7212806026365348,0.4868421052631579,8
5.0,0.2627012446370163,0.6049610061185177,0.7570621468926554,0.4943609022556391,9
7.0,0.21009444515242914,0.5789594120683508,0.7702448210922788,0.5601503759398496,0
7.0,0.31546380074479985,0.6178845441557754,0.8267419962335216,0.5112781954887218,1
7.0,0.2926348356767625,0.6366392177215943,0.6817325800376648,0.3890977443609023,2
7.0,0.25517182787477166,0.6022607333764598,0.751412429378531,0.49624060150375937,3
7.0,0.2682129051442165,0.6207820032137118,0.6892655367231638,0.42105263157894735,4
7.0,0.27962915763986235,0.6122292407232182,0.7627118644067796,0.4830827067669173,5
7.0,0.2833071379012503,0.6225920298024606,0.71939736346516,0.43609022556390975,6
7.0,0.26256318763009223,0.618842530282638,0.6836158192090396,0.42105263157894735,7
7.0,0.2138609234951786,0.5801480538088036,0.7740112994350282,0.5601503759398496,8
7.0,0.2363889950865865,0.5922312396758136,0.7589453860640302,0.5225563909774437,9
9.0,0.20252962915763983,0.5785610123829061,0.7457627118644068,0.543233082706767,0
9.0,0.23261897682058252,0.5912967125792262,0.7532956685499058,0.5206766917293233,1
9.0,0.3021820086940515,0.6238983779013736,0.7608286252354048,0.45864661654135336,2
9.0,0.16100278945952456,0.5702476785923899,0.6534839924670434,0.4924812030075188,3
9.0,0.2552851054189146,0.5933013858844718,0.8116760828625236,0.556390977443609,4
9.0,0.2514265890715489,0.5992632055589407,0.7589453860640302,0.5075187969924813,5
9.0,0.19874191127536356,0.5787002122297015,0.7306967984934086,0.5319548872180451,6
9.0,0.20445888733132256,0.5763021755327863,0.7721280602636534,0.5676691729323309,7
9.0,0.27016340285742607,0.6141184562704667,0.7269303201506592,0.4567669172932331,8
9.0,0.26639338459142203,0.6132463326691908,0.7212806026365348,0.4548872180451128,9
