epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.01,0.20113491275358208,0.6252960514687688,[0.         0.50188679 1.        ],[0.         0.30075188 1.        ],0
0.01,0.15226273230245424,0.5894073938323643,[0.         0.50188679 1.        ],[0.         0.34962406 1.        ],1
0.01,0.3215633423180593,0.7143370463528567,[0.         0.53584906 1.        ],[0.         0.21428571 1.        ],2
0.01,0.23135196481770465,0.6364275197430064,[0.         0.53962264 1.        ],[0.         0.30827068 1.        ],3
0.01,0.28402610299333236,0.6736396593294133,[0.        0.5509434 1.       ],[0.         0.26691729 1.        ],4
0.01,0.22749326145552562,0.6423751686909582,[0.         0.51320755 1.        ],[0.         0.28571429 1.        ],5
0.01,0.2314938289119024,0.6253726297673561,[0.         0.57735849 1.        ],[0.         0.34586466 1.        ],6
0.01,0.22383316782522344,0.6308335268168098,[0.         0.53962264 1.        ],[0.         0.31578947 1.        ],7
0.01,0.19009788622499646,0.6009036144578314,[0.         0.56603774 1.        ],[0.         0.37593985 1.        ],8
0.01,0.22743651581784652,0.6479185119574845,[0.         0.49811321 1.        ],[0.         0.27067669 1.        ],9
0.01,0.3029365867498936,0.6762637435203223,[0.         0.58113208 1.        ],[0.         0.27819549 1.        ],10
0.01,0.43838842388991345,0.7794942295864838,[0.         0.61132075 1.        ],[0.         0.17293233 1.        ],11
0.01,0.16386721520783087,0.5808429333296007,[0.         0.58867925 1.        ],[0.         0.42481203 1.        ],12
0.01,0.1182862817420911,0.5730148166310554,[0.         0.46415094 1.        ],[0.         0.34586466 1.        ],13
0.01,0.03199035324159455,0.5162078631495723,[0.         0.50943396 1.        ],[0.         0.47744361 1.        ],14
0.01,0.20123421761952048,0.6176299859026454,[0.         0.52830189 1.        ],[0.         0.32706767 1.        ],15
0.01,0.22371967654986524,0.6406779661016949,[0.         0.50943396 1.        ],[0.         0.28571429 1.        ],16
0.01,0.14838984253085546,0.5933261955745895,[0.         0.47169811 1.        ],[0.         0.32330827 1.        ],17
