epsilon,shokri_mi_adv,run
0.1,0.397148531706625,0
0.1,0.2198467867782664,1
0.1,0.22013051496666192,2
0.1,0.18968648035182295,3
0.1,0.2878422471272521,4
0.1,0.21645623492694,5
0.1,0.24270109235352533,6
0.1,0.18632430131933608,7
0.1,0.25037593984962403,8
0.1,0.2541637111647042,9
0.5,0.2653993474251667,0
0.5,0.22406015037593985,1
0.5,0.22017307419492127,2
0.5,0.3333948077741523,3
0.5,0.23887076181018585,4
0.5,0.29571570435522765,5
0.5,0.15220598666477514,6
0.5,0.19721946375372396,7
0.5,0.32183288409703503,8
0.5,0.33330968931763366,9
1.0,0.28079160164562345,0
1.0,0.2090367428003972,1
1.0,0.31105121293800536,2
1.0,0.17867782664207688,3
1.0,0.2391828628174209,4
1.0,0.28057880550432684,5
1.0,0.2467016598099021,6
1.0,0.1748474960987374,7
1.0,0.19391403035891613,8
1.0,0.3143424599233934,9
2.0,0.25100014186409425,0
2.0,0.21652716697403884,1
2.0,0.22055610724925517,2
2.0,0.25823521066817984,3
2.0,0.23542346432118028,4
2.0,0.28836714427578375,5
2.0,0.2020144701376081,6
2.0,0.28448006809476517,7
2.0,0.2959143140871045,8
2.0,0.19791459781529291,9
3.0,0.1832600368846644,0
3.0,0.29967371258334513,1
3.0,0.37886224996453405,2
3.0,0.1523052915307136,3
3.0,0.3034472974890055,4
3.0,0.22821676833593413,5
3.0,0.2846644914172223,6
3.0,0.16398070648318908,7
3.0,0.23959426869059436,8
3.0,0.22394665910058165,9
5.0,0.22824514115477368,0
5.0,0.20934884380763225,1
5.0,0.24311249822669878,2
5.0,0.22052773443041562,3
5.0,0.2017591147680522,4
5.0,0.2923393389133211,5
5.0,0.2091502340757554,6
5.0,0.25853312526599526,7
5.0,0.23560788764363738,8
5.0,0.25090083699815574,9
7.0,0.17527308838133066,0
7.0,0.19805646190949067,1
7.0,0.2546744219038161,2
7.0,0.2547311675414953,3
7.0,0.34111221449851037,4
7.0,0.23197616683217476,5
7.0,0.28080578805504325,6
7.0,0.14887218045112782,7
7.0,0.29612711022840127,8
7.0,0.30351822953610436,9
9.0,0.26558377074762374,0
9.0,0.14529720527734424,1
9.0,0.19788622499645336,2
9.0,0.1719676549865229,3
9.0,0.24701376081713716,4
9.0,0.2659100581642786,5
9.0,0.2695275925663214,6
9.0,0.24328273513973608,7
9.0,0.1752447155624911,8
9.0,0.2543765073060008,9
