type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.24411042307793185,0.2596397414611855,45.37219093643877,0.19538921558120528
AffinityPropagation(damping=0.5),0.1,0.08139035143677519,0.19028780503577272,30.95079546164215,0.2385859997601206
OPTICS(min_samples=12),0.1,-0.07403332485602518,0.0376869391335556,15.45004838023184,-0.019479503632228674
KMeans(clusters=4),0.5,0.4751862845897472,0.48608974345058487,62.181009847523114,0.22654598090407338
AffinityPropagation(damping=0.5),0.5,0.1413965933988147,0.2888523981144556,39.53971939766808,0.22206236496418885
OPTICS(min_samples=12),0.5,0.0024879776443586616,0.04989146882075328,13.121028805584391,0.014740929448087923
KMeans(clusters=4),0.7,0.4031054962217935,0.4855248420110702,59.546211165790226,0.21135306502725074
AffinityPropagation(damping=0.5),0.7,0.11441193084648556,0.2631376679603544,35.466279087761166,0.19607592072814373
OPTICS(min_samples=12),0.7,0.13335023201026414,0.09105951988181991,22.045925955491217,0.10626727302226817
KMeans(clusters=4),1.0,0.4409051261196038,0.4839492137066073,76.9808265644504,0.23186066211007658
AffinityPropagation(damping=0.5),1.0,0.16342977140967002,0.314635023845825,38.220592987413326,0.18490105761488979
OPTICS(min_samples=12),1.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),1.5,0.41103676639950404,0.5130280975804488,87.32658480812906,0.22241242131222352
AffinityPropagation(damping=0.5),1.5,0.15699612345635194,0.3074144426787827,44.55470093530294,0.1808196356061871
OPTICS(min_samples=12),1.5,0.2937878167536644,0.25342228666355304,75.79213816672629,0.271124044008877
KMeans(clusters=4),2.0,0.4889380678071825,0.5819617136738608,105.12090414650383,0.2582181371474901
AffinityPropagation(damping=0.5),2.0,0.23322835151313254,0.43211007362337217,49.424665852118885,0.1577749732442955
OPTICS(min_samples=12),2.0,0.38774101802363653,0.3355813726333635,59.122052716952304,0.23187468521317908
KMeans(clusters=4),2.5,0.5149024098747639,0.5579215583236696,107.945708275079,0.2587406921724059
AffinityPropagation(damping=0.5),2.5,0.19498793514705262,0.36184823088003437,53.599098328570584,0.17052490191885653
OPTICS(min_samples=12),2.5,0.20703363045297835,0.1664046005853999,27.300111877478162,0.17713776042177184
KMeans(clusters=4),3.0,0.46751423160774996,0.5607824807603878,124.10128215499705,0.2747423610289351
AffinityPropagation(damping=0.5),3.0,0.23602693238828962,0.40571836850496795,72.46362936539022,0.19985238244233244
OPTICS(min_samples=12),3.0,0.05379765532540324,0.06038885471873345,15.397487981080923,0.05842231179437428
KMeans(clusters=4),3.5,0.5363594736693914,0.5516733518698426,122.37483055779853,0.269981500740602
AffinityPropagation(damping=0.5),3.5,0.25352408773958424,0.44296936227195227,61.870367255908,0.19099190838583516
OPTICS(min_samples=12),3.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),5.0,0.5378267941809249,0.6077850790307417,134.51909460748936,0.2954346497628448
AffinityPropagation(damping=0.5),5.0,0.2566629656078759,0.4383702850257004,76.77038417352477,0.203063376299556
OPTICS(min_samples=12),5.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),7.0,0.548003226724116,0.5748135304431854,136.66301825884486,0.3048198069245692
AffinityPropagation(damping=0.5),7.0,0.3001980097089811,0.48328775706889304,75.27904643744921,0.2069341868894164
OPTICS(min_samples=12),7.0,0.29981459518705744,0.24687688325335197,15.461053548111177,-0.1424040299169451
KMeans(clusters=4),9.0,0.6889149586685764,0.6912192948647424,157.85860046751768,0.30823998780460043
AffinityPropagation(damping=0.5),9.0,0.29279140031691775,0.49186951429529646,88.0404120170235,0.23639078711117806
OPTICS(min_samples=12),9.0,0.16810337166521516,0.31991581849568107,66.39814103277465,0.20883086160384062
