x1,x2
-0.3720906523602484,-0.3347293299937737
-0.3958492066256093,-0.356165014783332
-0.04095533754210265,0.46799070014871846
-0.5431821645826482,-0.18017367681764093
0.4494252944850758,0.8255994004704981
-0.9328923843345615,-0.1387826916779476
-0.08921984172141648,-0.44963797466163896
0.2699912964613867,-0.4124011421564656
-1.003941676371003,0.4883578235887227
0.464760777983784,0.3669149252331311
0.2638278368737703,0.7254385650313842
0.9788460193886703,-0.19506175695801736
-1.0042446514808647,0.5687420605500594
-0.3721669327543817,-0.33476316837661263
0.05109031561210264,0.5742520611580614
1.2174084837119157,-0.07197198529029813
-0.7195989384155019,0.8018890575982709
-1.273967196329051,1.200828529687155
-0.6951309041480815,0.02470226454324896
0.2638278368737703,0.7254385650313842
0.9971541805642843,-0.5241800100308535
-0.09972662826523886,0.7692702806954179
-0.07490742611182875,0.6488975736013257
-0.3735105542976378,0.2352401084590745
0.5276372858164845,0.1095051184395309
0.2638278368737703,0.2500486003756135
0.06408456156856035,0.7619437243846947
0.09597395310771115,-0.15415741729461252
-0.06764306069086087,0.7607537550525737
0.9152551113882811,-0.9440543996995225
1.1493973852765564,-0.03997890342066615
-0.21393989697016919,0.34610080609281346
0.6418896167102601,-0.08062111275629108
-0.3720893358094169,-0.33473013946547175
-0.3782871344595236,-0.3406359999147885
-0.9619030485453479,-0.739246507186823
-0.29018155084096775,0.4587290321202028
0.2825911803928758,-0.4318568034450754
-0.02593934361047248,0.47862099009468345
-0.5088453390599658,-0.08496632015832248
0.09280770958432562,0.8672032642392989
-0.42924502151836214,0.24851974959812642
0.12274444654861229,-0.6268120072636805
-0.4161158568455866,-0.07335580090227217
-1.0846269450809338,-0.099777613450311
-0.005556613801365023,-0.16165181259567574
-0.06216057131515562,-0.28249153043156333
-1.1553059109692776,0.43964101085340995
0.31687361525702024,-0.17570760647051237
-0.09304129380717481,-0.4640204823615335
1.289024525675651,-0.7007313289359282
0.11357403624041765,-0.5465972577155147
-0.9896197993924506,0.1368763600009098
-0.46287498511739283,0.26300621269266306
-0.08965161761250164,-0.5581513213484092
0.281313618314049,0.4253533391245982
