x1,x2
0.041529769731900555,-0.057689259881989134
0.031891322813503147,0.061889378127631
-0.0008475694858322725,-0.014501974232760471
0.1074417169411109,0.0823740991161367
0.08420204797848901,-0.00024056562118448133
-0.035271332041599636,0.07999044475572771
-0.1177367756528009,-0.008757337747753148
-0.008903776137594036,0.035264850397593826
0.00944019581002965,-0.07901119526013915
0.0842342319158042,-0.032191692002982615
0.10357022056249633,-0.14320974383047141
-0.1264457499493988,0.0037657565474350204
-0.08178815557809478,0.029581749367892474
-0.06491191680092931,0.083052641517165
-0.14275352148477025,0.03314247063914058
-0.01139329582909463,0.17151715149629354
0.01415521990288362,0.12172816909299486
-0.009102536431157852,0.16442402277580015
-0.0021763196406506405,-0.04843106991621721
-0.03442464682463713,0.043035731403226606
0.06516920339161635,-0.040773484192580624
-0.24526560157452892,-0.0301858356438584
-0.022846001675181086,0.04999320724449857
0.16287485132140656,-0.023966526201642423
0.12218455463975336,0.016636153668333202
0.054280960176179484,0.033834972691231834
-0.041977099966261006,-0.012810018680347484
0.06683442118197984,-0.0022128967499600058
0.09815886461446462,-0.06322320083026908
-0.04046922295983937,-0.033217364013119956
0.06440899868305057,-0.03339936641737657
-0.09198912748380997,-0.015620387892454709
-0.008739304841687844,-0.014059943551901186
-0.0898747017315993,-0.036712371411727986
0.030798740050575812,0.03629760270518387
-0.013672730369138405,0.06052594903734733
0.005177815722776779,0.07293054259095995
-0.002852549563946849,0.01736280778216521
-0.14285094249058483,-0.0318966681105609
-0.0010077155246799297,0.03076482768571598
0.05664787807898198,0.007245878048796974
0.018964139419599624,0.09469870143972504
0.06429181205295988,0.04476803550265964
0.07557765463489076,0.008872173906627069
0.11668163135143685,0.12381982764271202
0.09907002011886619,0.05244350331894205
-0.05920481973244532,-0.08367689655077225
-0.04089386398165672,0.04095739908228282
-0.07009849336486058,-0.038883260692340764
0.0404924853675649,-0.027677703852516687
0.05361568438154405,-0.012723656169280876
-0.0463858500273926,0.09800386939927025
0.06830291086236226,-0.042656527266439766
0.09700751890309915,-0.05610787528393374
0.09339385028294814,-0.014027674809655246
0.006681980659298292,0.16533247350866379
0.014641890505110196,-0.003958618083244518
0.06720642375078931,0.05057730347428308
-0.008709497354043999,0.14314458985126127
0.09450138460981894,0.14302889369778565
0.07493147516825484,0.05218119108635501
-0.10292195102289334,0.0696777115988775
-0.05787844573476152,-0.1013867882584087
-0.09943584807810243,0.02994816860665006
0.10072930898284382,-0.03721947381797702
0.046576673629140426,0.08421844380891004
-0.0013694300865121553,-0.08956752939685785
-0.015343257820596347,0.02869883634438398
-0.01017644454373331,0.06456900781432996
-0.01693774696637408,0.1270737094206985
-0.013207100698226303,0.08041382352362729
0.21263792745518786,0.1311807841571471
0.13988965959282038,0.07133873075399523
-0.1189224787825521,-0.0036913479460769826
0.0029337925515390013,0.06098707180544904
-0.04896829114100825,-0.025984627949703583
0.045948059667127436,0.08724330843794997
-0.1939891218499183,0.005466331230801151
0.05117526895936135,-0.07121840610080599
-0.05736293732813861,-0.13509331338995587
0.04542629626525957,0.02667577933689789
-0.04943297605040004,0.04094804404203619
-0.05814455859492679,-0.06718652734432257
0.006692302927103494,-0.08427762599361308
-0.005092822675666467,0.11361148890284109
0.006663160963062341,-0.0017743813751924333
0.006304581373512597,-0.0567161965113348
0.01671403349660161,-0.12743726496444951
-0.0367924692478001,0.09194506115947275
-0.00216626013886586,-0.05538977321048422
0.09177068573663853,0.017678937587555423
0.01603693346965888,-0.0385428077092369
-0.003948427769397803,0.013854791895697112
0.1333888595018288,-0.06182374337631294
-0.0229089579873818,0.04381221586181967
0.0857547240966217,-0.07441007978144658
-0.08750055665918567,-0.09389154428650599
0.003540466170643876,0.011046065767499006
-0.16876280297593138,-0.07527378895348535
0.021057879111596768,-0.018089179190399856
-0.029445030539037464,-0.29382837558294067
0.05899682290439124,0.1267998358777039
0.02757492423977513,-0.1206075011851464
0.029379693803899935,-0.13472102340744324
-0.036830812992278715,-0.0188209589983376
-0.0034268265218356073,-0.002495389262517898
0.03578591730761757,0.026869357935686913
0.055253935930614353,0.018825963767663306
-0.06428892346674156,-0.01903620301243116
-0.5341966025558393,-0.10697387444417572
0.08644812926960582,-0.015804518039478604
-0.02795394660284399,-0.0523695667819638
-0.05061794435322351,-0.0021382574983389254
-0.009344559247425895,-0.09565156041342077
0.001570325694071006,0.02980199457109856
-0.02577700525554607,0.07186048968574928
0.1099904786767252,-0.12087689270822374
-0.04325080029390642,0.09131561418252462
-0.14290231294738984,0.10411327174435865
0.007061288647069303,0.017599258879965208
