x1,x2
-0.6238394396038143,0.06736069244988555
-0.1841613118447103,0.42375650170028867
0.12004277074641301,-0.688467801279005
-0.6308509207641111,0.5966657146397539
-0.03159496816810274,0.0026012451632463907
-0.5553017146625946,-0.5250638367252547
-0.48608677042780485,0.05758583971694259
0.4172757358643517,-0.0006918440862161979
0.24264375879996306,-0.9269197765735391
0.612588372110941,-0.33450030803573816
0.67054697527137,-0.24073457049371147
0.6290785344867035,-0.5814747237925587
-1.080889433248787,-0.5598571290417258
0.020188086083935297,0.5306633917783778
-0.6301418467742358,0.3623982441299511
0.7070325780708117,-0.6631985397636342
-0.3865563935861134,-0.0889641144555746
0.5858842465847349,0.2255912230348575
-0.9256735801283673,0.1020885223572407
0.7764261812747106,0.2500486003756135
-0.9988067420688412,-0.14474926152077577
0.19890989163713654,0.9777997272617726
0.7726788692815408,-0.4313658895282266
-0.1024723735748705,-0.24779253357106742
-0.30488851653424737,-0.32331749038452273
-0.8361509172942387,0.15669346934069972
0.5146621859507793,0.8875860854175742
-0.0029394271136056194,0.09772716184770208
-0.6857142491608343,0.28932950506019306
0.15550622921365653,0.5473922010804757
-0.019336409175812197,0.041956752197927154
-0.24877050752717023,0.7254385650313842
0.2638278368737703,0.7254385650313842
-0.1616053116134473,-0.7641059452650185
-0.5375595685834316,0.1611025082140048
-0.6023528323925192,-0.579640905334642
-0.7613688519281107,-0.22534136428015739
-0.14746170803302136,-0.749656936868615
-0.6412695861341466,0.7878657501436366
-0.06332320097031544,-0.39619851323066624
0.06957119108893091,0.08804824920905019
0.43897636001273205,0.9131676328507975
0.08893521393778843,-0.24778725012401323
0.1284318810627146,0.2734320565600063
-0.9795962893659094,0.1403331704630041
-0.7969858498054372,0.10801039740783408
-0.47356709378717465,-0.1948515563822577
-0.7613688519281107,1.200828529687155
0.17062989253506036,-0.0365970858283012
-0.562316224176795,-0.36812791861780336
0.028007232054815548,-0.9836159438721491
-0.060035914531667844,-0.2109680061965516
-0.8015824730537534,-0.13073779259935178
-0.1387357102577431,0.1273184745956698
0.7369435625635329,-1.0247743436681613
-0.8804077821481373,0.44535969582004975
-0.7503550488958487,0.8978872668636657
0.40594953015435775,0.9232683963576619
0.3663225724186491,-0.04418897316981668
-0.49735214402514083,-0.6048661301370248
1.185631739229989,-0.2117778639552425
0.6916048132809071,0.42548316399211117
0.8858737116508094,0.49361419753636326
0.5519244618923869,0.08288232997054534
-0.8180571607300221,0.2862833364277756
-0.6148664623324884,0.6795443428819049
-0.2558117567182649,-0.03226840037108243
-0.7324120941728038,-0.5385644587178446
0.06820301266711978,-0.0838416639124941
0.11114600626543186,1.1308231368914252
0.35875581231904896,-0.8667728182972538
0.30633235856639246,0.8268523902982892
0.612240556819352,-0.35653734215008165
-0.05398875531083572,-0.20180999930843777
0.10801352493460992,0.11080318026193137
-1.273967196329051,-0.7007313289359282
0.45337341019572963,0.9217063611754834
1.0904451295925108,0.119155749474735
-0.8373964260544846,-0.07710227994350824
0.008756804427426018,0.3428054716333988
0.18765848528296702,-0.5534741935465681
-0.44950886931646067,0.09117712952854162
0.6708248179935474,0.7642072911062616
-1.1641708742405195,0.20657011963434863
0.20136078868658583,0.8179671727786464
-0.16233870860012284,-1.0282715778789524
-0.1933786697533344,-0.4168647033474402
0.056595733828564476,0.13888194256898034
-0.8208337970602908,0.15105927581796055
0.6306878928635472,-0.38213349769077265
-0.029270229680051732,-0.24849847665721503
0.931649146085422,-0.5271990284611128
0.5654259136502016,-0.8362129832768628
-0.1258816098510275,-0.790054298303493
0.06966286162912576,-0.6538428518107144
-0.4756022393630442,0.656549007614192
0.0036616522834213017,-0.6266481981143295
0.8100400933743721,0.05042097621128164
0.016504992534676438,-0.4384982717264211
-0.3077164757651376,-0.23797565294952952
0.4905644968987473,-0.4503315922111384
-0.037804733260780043,-0.18633858096672737
0.827574945375079,-0.022405691902391337
-0.34005809191831937,0.3622026874318558
-0.3049520969583817,-0.20765981556646712
0.10914874393367574,-0.4035841486093353
0.09782194144318895,0.8716447012511324
0.9576267772002451,0.3583341678134485
0.45373496263871993,0.9024398939763156
0.669309073532531,-0.7622751667890921
-1.0064109541092545,-0.3113027996608716
-0.25840417605556104,0.28162238142441476
0.4542844360819113,-0.7116636881627286
-0.2881238059846519,-0.10393585660955135
-0.12259696636303122,0.107823711210292
1.0715926631442907,-0.019838876645937767
-0.06909968538261488,0.2363166863587092
-0.0018917816957749745,0.09338292900365111
0.2638278368737703,-0.7007313289359282
-0.057841392603102636,0.05039136808899361
0.22443607097691665,-0.8802556860238189
-0.9223330544429235,0.1588290376589167
0.7861491618751184,0.16061295514468404
-0.38497856524734575,0.19250171676475208
-1.0095144404686962,-0.014598267474492223
-0.42439297213102034,-0.08500382066336354
0.33377852019306203,-0.146502408110659
-0.32170267991152485,0.8712221785271692
0.2638278368737703,0.7254385650313842
-0.24877050752717023,0.7254385650313842
-0.8387065001298395,0.572375073635292
0.8158633480604309,-0.6107254450120645
-0.05608952827905847,-0.793576007579656
-0.6087549421833973,0.34573802205904736
0.6926974932432307,0.7246662128238542
-0.07673996010114567,0.6825481478408189
0.024921397525673086,0.005190569976132514
0.25098921344734204,0.04591748757660921
0.42146006878959624,0.6703463592739696
0.0582701497484725,0.5525167077587142
-0.6911327478659033,0.36012939366814045
0.6735728260676811,0.7194848944823367
-0.4290383961478664,-0.8915138754636721
0.4529044430841701,0.22368415115980947
0.2905314051131459,-0.07768272890212746
-1.0408872209068527,-0.42391714399036107
1.1289927982095909,0.6184436659487605
-0.40264437386399166,-0.9314373803052411
0.3617382056295687,-0.09956481849394766
0.06782541216921067,-0.5285621455501304
-0.24877050752717023,0.7254385650313842
0.2638278368737703,0.7254385650313842
0.6054900220089837,0.5646292533809709
0.052630883618542235,1.0252529368622165
0.45664531664363545,0.9044556887908516
-0.8450582178174556,-0.6284757039283819
0.8656070933504751,0.1297798616463977
0.1904383459649585,-0.033423502972016045
0.06419264785948171,-0.8846561516963306
0.1270428744961506,0.7797625637922652
0.39341126193378173,0.12337924296111226
-0.923231304873533,0.9283052816834948
-0.47437510700218055,-0.2838583674525482
0.22187123783431945,0.9692984818862868
-0.37063338823191916,1.0606156382990435
