x1,x2
-0.536798778754522,0.03338523650487356
0.20951025898951897,-0.3666019609313337
-0.09639792565638233,-0.3041125601848319
-0.5294652145972701,0.8954122955535159
0.2085682790659867,0.28345382033389743
0.13414766472754783,-0.5255385899068696
-0.4136171888099558,-0.2155547827239008
-0.38819117159132854,0.23905968058082425
-0.012739731577782187,-0.9674818649747495
1.0474847506396465,0.013404294488276826
0.2869570618855387,-0.14251551826116093
0.8431824988695555,-0.3795864394274204
0.48488259165134995,0.33856687594016655
-0.14105098273059563,0.24489036086345795
-0.35258115549372804,0.7781812826558032
1.289024525675651,-0.7007313289359282
-0.5052165604886869,0.26424381034924843
0.1695192664555924,-0.22107647900744581
-0.9868047066693075,-0.2194699040897158
0.6564367263923216,1.142829390600802
-0.9123874690089143,-0.4905408632998581
0.2421948075635963,0.8713035360126281
-0.1327282595021644,-0.1509970582781391
0.05524133541849051,0.09079408330660937
-0.40921965053868053,0.1632736573115067
0.10946659668444603,0.5126922240766537
0.5093669134280645,0.9174495817112529
-0.9114999448098648,0.654984085285589
0.11508441805126962,0.09104088995657161
-0.2361655995410049,0.10317678041417797
0.19028116616776403,0.14702323583441648
-0.2758200339056297,-0.23159261082512428
0.5355203389356155,-0.0687980633905096
-0.2931896717227186,0.20883516928663454
-0.7613688519281107,-0.22534136428015739
-1.0347406775479302,0.13162772210979976
-0.30119558116008294,0.4257379841087398
0.161231264953033,1.0228249559385452
-0.7543890386131985,-0.054954138616640225
0.478934940663453,-0.2962542212804422
-0.1907985793706703,0.26951700047007326
0.5240319627988621,0.37186673517651947
-0.2090699287604025,0.18459515531658857
0.15412927272621998,-0.0826104411127726
-1.1363516333317099,-0.03933429748517907
0.06733134176571354,0.09543433871693885
0.2911414768164298,0.15387942999404308
-0.789008273665178,0.9701393946759916
0.2357410016968044,-0.021919659675304164
-0.5077034120572519,0.8060383093642968
0.12506088986896097,-1.0805127320131744
0.16028706616966992,-0.08464347515477041
0.034013982496886586,-0.22636684700904242
-0.460359362441302,-0.18250071677966057
