x1,x2
0.29021724969589674,0.2694624220494353
-0.5813689905595716,0.30091494462218243
-0.38026218519748134,-0.0070798445309886646
-0.2000784155169792,0.31751619823056043
0.2638278368737703,0.2500486003756135
1.0053562293848861,-1.001273636952472
0.234742197051446,-0.27726054224924224
-0.7679161580992941,-0.7394274505084131
0.2638278368737703,-0.7007313289359282
0.5068519928476584,0.1908499761708896
-0.20252772361224808,-0.40010779866982527
0.3115875719517096,-0.3784434794111996
-0.4959363947030365,-1.009248073615236
0.08457852162775298,0.3708172375446092
-0.11585361738312985,0.5735074597782013
0.28183494994262925,-0.2571040127497721
0.290217249695897,0.2694624220494354
-0.2802460426412992,0.26563313324311627
-0.4051368002791041,-0.3944699888008743
0.4782594251444097,0.7984588136448181
0.4677400017456981,0.33230753793348167
-0.28275566805191393,-0.25402562510619536
0.9271890358535253,0.07369228213479541
0.36707438076142385,0.07613783054953085
1.1718125299155893,0.11034505025734465
-1.0742745344454336,0.7257746112178469
0.2638278368737703,-0.7007313289359282
-0.43854113229672353,0.08429228541409557
-0.46483053734977947,-0.09339382104351791
-0.4388856430478433,0.40068809392150795
1.1134280425582606,-0.23766427657224615
-0.20887862575889624,-0.31516809570118626
0.42842714770306545,-0.5749057926898671
-0.7851300620680919,0.20196746744254246
-0.743166802083471,-0.8551637848490524
0.3782779142264133,0.2680685484476234
0.29063018333297025,0.2697694260788471
0.6378146614337192,0.5022995734345612
-0.8933011602693101,0.43843956244018356
-0.2225254706248978,0.3526859316951764
0.5818965528363689,0.26189656419335683
0.455829847478579,0.0618486295369134
-0.08475925798755206,-0.49281007014981026
0.08440447794757187,-0.35503453511676447
-0.9686196855989215,-0.0994539937473584
-0.0777417666679864,-0.38623417550473876
-0.2186863312616022,0.13696537300269235
0.290221304592628,0.2694616429391027
-0.4626432758216958,-0.46655419995329694
-0.43882295543935945,0.4592273126191457
0.05784553205479696,-0.6295264193576109
0.29020112021344024,-0.26578510603608624
-0.057026259265375134,-0.30168047202565673
0.2820206425558272,-0.25724064493028326
0.39215559449466153,-0.44178505983411304
0.2638278368737703,0.7254385650313842
-0.3026977124017811,-0.24802822573232208
