x1,x2
-0.31106824059480775,-0.05814155474592239
0.09009857296985768,-0.019898772829070113
0.7464283881318475,0.15387546558779688
0.07833547509305623,0.7362443411119094
0.5039572386745587,-0.870593452191682
0.30734438586502943,-0.04196252445537298
-0.39718157615215643,0.6280956046340699
-0.2995309874826016,0.20364327163942705
0.7070493769175733,-0.15152031222358356
0.6275197920899461,-0.042830221229575076
1.0668184097599838,-0.5140804082572024
0.9484249430514433,-0.4948271415496895
-0.24032631496954243,-0.40128045847272753
0.055117674906724354,-0.16168470582673825
-0.048421535845932895,0.8783724147480187
0.7717813397332243,-0.1343398967439995
-0.9847896521641779,0.09786241732760513
0.3659905935846913,0.06895357161064447
-0.9483159807314461,-0.06595832916303196
0.9161930066616712,0.34723503362775804
-0.7316635819501723,0.13096539103823515
-0.3876332624127122,0.6331323143529097
-0.49519112258408715,0.048575007361532765
-0.3724536226787777,0.4333078836103751
0.08667164125167846,-0.4047220394312576
0.3174749546971084,0.3492082811056397
0.2638278368737703,0.7254385650313842
-0.45683970808036445,-0.6320724315875823
0.9522614542658555,-0.3129134315758967
-0.1324642388428875,0.19886619275764916
-0.2015372317582079,0.11913624590824823
0.2638278368737703,-0.7007313289359282
1.289024525675651,1.200828529687155
-0.05553098388576494,-0.179181040059699
-0.4325549428109662,-0.6379963192859988
-0.8591822913998254,0.21872449111585288
-0.7469374316951886,0.5296297688542172
0.0884869922761551,-0.03992158701671478
0.15896397606357418,0.7033556552904552
0.0736447373593888,-0.07349044301220899
-0.24877050752717023,0.7254385650313842
0.7842584252703297,0.7660534609415118
1.0776829776253876,0.7633960745823616
-0.23272258597107026,0.07842250161443219
-0.46032682932895136,0.2592493631465542
0.3465537644892066,-0.5449928272244313
0.3789668351812696,-0.2646371219009496
0.43930336123465663,-0.1001980833641215
0.2638278368737703,-0.7007313289359282
-0.4600576669414962,0.018284825344693154
-0.1752857975196811,0.3319160579909558
-0.0723373219597642,-0.3175599956973834
-0.6333409654590356,-0.12836718163765462
-0.3641749382642762,0.6356838815946209
-0.07784597147222383,-0.7793575418740163
0.5905658552868148,-0.7631647929058059
-0.6972335582555935,0.04618309124987774
0.35269541533490123,0.9696249549766158
0.6383630483315426,0.6065771587075603
-0.45506040273144166,-0.4850907218318647
0.9030797599982975,0.46981822529190853
-0.6333056862671413,0.551445112383248
0.7839071668552284,-0.008970680437642098
0.7244377209646478,0.7667366677024723
-0.5128938557250547,0.35451614658218567
-0.801224970133369,-0.311817718921673
-1.273967196329051,-0.22534136428015739
-0.6431369728271421,-0.5557255371975712
0.43244826072156267,-0.9701164617897211
-0.1551810896502417,0.7862283153470714
0.025452621017562044,-0.6313833512130985
0.3986556167130696,-0.104971662984919
-0.7613688519281107,0.2500486003756135
-0.7994802658026046,-0.03317929652700141
0.0669224688702584,0.19215858995300494
-0.051168468696496994,-0.7305774795758164
0.10305079339634687,1.0150075444273559
0.4014868406591353,0.21109810581212196
-0.7604945110297922,0.4421818069164794
