x1,x2
0.468078042713435,-0.1314464411452403
0.09736467733529473,-0.08358155577616944
-0.09411410830315935,-0.08327678977907522
0.14454027785361911,-0.8111578965054832
-0.09339701410223246,0.0923215573733801
-0.7613688519281107,-0.22534136428015739
0.09736467733529486,-0.08358155577616938
-0.09339701410223249,0.09232155737338019
-0.09339701410223243,0.09232155737338012
-0.09339701410223239,0.09232155737338021
-0.02167234254657968,0.341169870546142
0.09736467733529477,-0.08358155577616938
0.07262204307428623,0.11142542326857305
-0.09410527892734566,-0.08327700567426322
0.09736467733529473,-0.08358155577616944
0.09881004130154741,0.0933661146329225
0.34488096252348505,-1.157412096624553
0.09881004130154737,0.0933661146329224
0.09881004130154736,0.09336611463292237
-0.045554451841366195,-0.6112791856083072
-0.26826505771040965,0.07133297441502881
-0.09410527892734558,-0.0832770056742632
0.09736467733529476,-0.08358155577616942
-0.0933970141022324,0.09232155737338023
-0.12134308073429474,0.02706943927071737
0.09736467733529483,-0.08358155577616937
0.09881004130154734,0.09336611463292238
-0.08785350326209491,0.127286611618803
-0.09610396058048182,-0.08499767057410194
0.7565423411107266,-0.01737063619043766
0.07213276071378814,0.11063456109337569
-0.09339701410223256,0.09232155737338017
-0.0941052789273456,-0.08327700567426323
-0.8726366162189205,0.837792156979325
-0.21260796907201268,-0.09718400730896708
-0.37323942910232843,1.1388237972799817
0.07131804925745983,-0.10191258173990683
-0.09339701410223257,0.0923215573733802
0.02887779231033949,-0.11500198915780153
-0.09410527892734538,-0.08327700567426319
-0.09339701410223238,0.09232155737338017
0.1127577288249034,-0.056473718368060054
-0.38248378249148174,0.5222233409261021
0.09881004130154739,0.09336611463292237
-0.09410527892734558,-0.08327700567426317
-0.09339701410223246,0.09232155737338024
-0.09410527892734559,-0.08327700567426331
0.09881004130154733,0.09336611463292249
1.0206559002054678,-0.7899825514973842
0.09881004130154736,0.09336611463292242
-0.10379371273018746,-0.3465803295357298
-0.09339701410223243,0.09232155737338024
0.028877792310339337,-0.11500198915780142
-1.0027110257045984,0.9988258238300447
0.09736467733529475,-0.0835815557761694
-0.13504610925863395,-0.019651089797176932
0.11441860864716108,0.06704689424245526
-0.09410527892734555,-0.08327700567426322
0.09736467733529479,-0.08358155577616944
-0.0941052789273456,-0.08327700567426326
0.09881004130154736,0.0933661146329224
0.11441860864716112,0.06704689424245527
-0.09410527892734558,-0.08327700567426322
0.07213276071378816,0.1106345610933757
-0.8666888264436392,0.1987956638215404
-0.0933970141022325,0.0923215573733802
-0.09339701410223246,0.09232155737338024
-0.09410527892734544,-0.08327700567426329
-0.09339701410223246,0.09232155737338017
0.07122721886667213,-0.10180597598821399
0.15321836453937687,-0.016382778472912325
0.09736467733529476,-0.08358155577616935
0.09796315278746462,-0.08410735337088576
-0.06684960274754956,0.11070114519432227
-0.09410527892734544,-0.08327700567426331
-0.15112573805696658,-0.21776687972339992
-0.09339701410223247,0.09232155737338013
-0.0933970141022324,0.0923215573733802
0.09736467733529472,-0.08358155577616938
0.028705965611027076,0.12301395756408616
0.47240120877059355,0.3541458832701293
-0.4234731732654687,0.9019001353041627
0.48691743643092744,-0.7183486536275665
0.09881004130154739,0.09336611463292241
0.09881004130154737,0.09336611463292241
1.1362117099839635,-0.6738068836008473
0.09736467733529472,-0.08358155577616931
-0.09410527892734562,-0.0832770056742632
-0.0933970141022325,0.0923215573733802
0.09736467733529473,-0.0835815557761694
-0.09339701410223243,0.09232155737338014
0.6430388990908512,0.08348546093578502
-0.09410527892734558,-0.08327700567426322
-0.09410527892734559,-0.0832770056742632
0.12406361731719119,-0.016971998526044828
-0.022714636743225058,-0.11363732166491822
0.028705965611027104,0.12301395756408622
0.0973646773352948,-0.08358155577616941
-0.0941052789273456,-0.08327700567426326
-0.047272569334071875,-0.15143836779069966
-0.09339701410223256,0.09232155737338017
0.09881004130154737,0.09336611463292238
0.14078787473399718,-0.03639506629824437
-0.09431362343620531,-0.08343286257864135
0.09881004130154732,0.09336611463292241
0.09736467733529472,-0.08358155577616941
0.0973646773352948,-0.08358155577616937
-0.09339701410223243,0.09232155737338013
-0.8583123819834744,0.40238598910452456
0.3758424742613895,-0.33084710427865266
0.09736467733529484,-0.0835815557761693
0.09881004130154739,0.0933661146329224
0.09736467733529473,-0.08358155577616931
-0.09410527892734558,-0.08327700567426323
0.09881004130154737,0.09336611463292244
0.09736467733529482,-0.08358155577616928
0.09736467733529487,-0.08358155577616941
-0.34607982463631687,-0.47995290821303144
-0.09410527892734563,-0.08327700567426324
-0.0941052789273456,-0.08327700567426329
0.11441860864716116,0.06704689424245527
-0.3141783519631026,0.16110986180631862
0.0322216470114246,0.1389010511510159
0.09736467733529473,-0.08358155577616931
-0.10927869424680221,0.06585434744253998
0.09736467733529486,-0.08358155577616944
0.09736467733529477,-0.08358155577616934
0.1464293356738719,0.08273728304905888
-0.09720507800724441,0.09600542241163867
0.09736467733529477,-0.0835815557761694
0.07213276071378824,0.1106345610933756
0.1127577288249034,-0.056473718368060075
0.0973646773352948,-0.08358155577616933
-0.09339701410223239,0.09232155737338019
-0.28788156446430646,0.09249605276305814
1.289024525675651,-1.176121293591699
-0.06674498093938741,-0.10059566128000563
-0.0943846440827322,-0.08349320524612824
-0.12134308073429464,0.02706943927071735
0.11275772882490338,-0.056473718368060116
-0.02579314541372229,0.13734174555155504
0.09736467733529475,-0.08358155577616937
-0.110032536778509,-0.056764146709576586
0.09736467733529477,-0.08358155577616937
0.7764261812747106,-1.176121293591699
0.4371462778049368,-0.11319256186096774
0.09736467733529475,-0.08358155577616934
-0.04422086948714638,-0.29084350629117045
0.09881004130154736,0.09336611463292235
-0.0933970141022324,0.09232155737338014
0.03030430104474656,-0.12204735886634088
0.09881004130154745,0.09336611463292242
-0.09341673990835411,0.09232933873064053
0.09881004130154737,0.09336611463292241
0.1326309351776777,0.31066761681676974
-0.09339701410223239,0.09232155737338024
0.09881004130154736,0.09336611463292242
-0.09410527892734544,-0.08327700567426319
0.136069176565017,-0.42014215146799566
-0.06639632437381056,0.11001412304093466
0.05337385390376857,0.12918211158049903
0.09881004130154737,0.0933661146329224
0.11441860864716102,0.06704689424245527
0.09736467733529475,-0.08358155577616946
-0.09339701410223243,0.09232155737338019
0.7764261812747106,-0.22534136428015739
0.07172191095116066,-0.10252248400399434
-0.09339701410223251,0.09232155737338023
0.09881004130154732,0.09336611463292238
0.09736467733529472,-0.08358155577616944
0.0988100413015475,0.09336611463292242
-0.09410527892734559,-0.08327700567426323
0.0973646773352948,-0.08358155577616937
0.09736467733529476,-0.08358155577616941
-0.06630875673154372,0.109894789269659
-0.09339701410223249,0.09232155737338019
0.09881004130154733,0.09336611463292241
-0.0933970141022324,0.09232155737338013
0.07213326540027422,0.11063459678245632
-0.022714636743225068,-0.11363732166491833
-0.09410527892734559,-0.0832770056742632
0.09736467733529482,-0.08358155577616938
-0.7138225772185307,0.8371725171771416
-0.09833251122707928,0.09712098089596286
-1.2668776016472831,0.44720749413050276
-0.09339701410223243,0.09232155737338027
-0.0933970141022325,0.09232155737338026
-0.10754825646487454,-0.02937236135329528
0.3901555636737082,-0.11913319299656391
0.10029428670962283,0.09486522397613865
-0.110032536778509,-0.05676414670957662
0.09881004130154737,0.0933661146329224
-0.5548712467513859,-0.7887297584798877
0.07122721886667217,-0.10180597598821403
-0.023098136844626256,0.12299397166239873
0.11275772882490338,-0.056473718368060095
0.04952483597250437,-0.734278371731108
0.2638278368737703,0.7254385650313842
-0.4485106424563229,-0.16661770140023158
0.09736467733529475,-0.08358155577616942
0.0988100413015473,0.09336611463292244
0.12422482172050074,-0.016992925007071856
0.09881004130154737,0.0933661146329224
0.0973646773352948,-0.0835815557761694
-0.13092851505814504,0.09848069004083133
-0.01888325287926056,-0.15386427668900846
-0.09339701410223246,0.09232155737338023
-0.09410527892734559,-0.08327700567426319
-0.09339701410223243,0.09232155737338026
0.028705965611027024,0.12301395756408619
-0.09410527892734559,-0.08327700567426319
-0.06674459142905757,-0.10059605109891506
0.09736467733529483,-0.08358155577616944
0.12512617613442822,0.02816307346165319
0.10203716815185811,0.10283504082443432
0.09881004130154733,0.0933661146329224
0.12406361731719118,-0.01697199852604479
0.07122721886667216,-0.10180597598821398
0.42624336782990835,0.28670915398213165
1.022561015428331,-0.8804701994945622
-0.02168590343261556,-0.44781060208899987
0.09881004130154733,0.09336611463292241
0.9464125459463391,-0.2536470893983231
-0.11003253677850897,-0.05676414670957659
0.7764261812747106,-1.176121293591699
0.0973646773352948,-0.08358155577616941
0.09736467733529477,-0.08358155577616928
0.09881004130154739,0.09336611463292241
-0.12134308073429462,0.027069439270717352
0.4135755927383472,0.21822748025632843
0.09931271376219503,0.09567279774202309
0.12691815613178498,-0.017330926511622578
0.09736467733529475,-0.08358155577616931
-0.09339701410223249,0.09232155737338012
0.07213276071378821,0.11063456109337567
-0.09339701410223242,0.09232155737338016
0.09881004130154736,0.09336611463292238
-0.7514141105532789,0.07628323146095814
-0.14912484545590635,0.17166220905677665
-0.022714636743225065,-0.11363732166491834
0.07122721886667216,-0.10180597598821403
0.0973767654755953,-0.08357900045953069
0.09881004130154737,0.09336611463292241
-0.05093451504790833,-0.2596482630864752
0.11275772882490336,-0.056473718368060075
-0.12134241588647922,-0.01773725595973909
-0.06630875673154372,0.109894789269659
-0.0382026047274713,0.4366844924637169
-0.09339701410223254,0.09232155737338016
-0.09339701410223238,0.0923215573733802
-0.09424958047615617,-0.08337977272139552
-0.02271463674322504,-0.11363732166491824
-0.06630875673154371,0.10989478926965907
0.20586228703262238,-0.03967782112967558
-0.06674459142905752,-0.10059605109891506
-0.0941052789273456,-0.08327700567426334
-0.09339701410223242,0.09232155737338027
-0.09339701410223245,0.09232155737338019
0.09881004130154741,0.09336611463292238
-0.12062266023559262,0.07261605678230049
0.07122721886667215,-0.10180597598821399
-0.09410527892734562,-0.08327700567426333
0.09736467733529477,-0.08358155577616931
-0.11003253677850901,-0.056764146709576635
-0.09369217479089678,0.09256809232189867
0.07122721886667215,-0.10180597598821402
-0.14313079315062896,1.165024905790436
0.0973646773352948,-0.08358155577616944
0.09881004130154734,0.09336611463292238
-0.12165019264724257,-0.017773307840827056
0.07214273275858252,0.11064060248113315
0.09881004130154737,0.09336611463292238
0.12512617613442825,0.02816307346165313
-0.12134308073429471,0.02706943927071742
-0.09410527892734559,-0.08327700567426323
