x1,x2
0.13228473089356726,-0.312715098447451
0.2887407254409452,0.2695604406705241
0.07924427189758604,0.29516528293827304
1.155560746306967,-0.3976034404169374
0.7349848906621712,0.13617865526274658
0.47144319513783756,-0.09284819855404501
0.005108514186569508,0.15307553115924474
-0.03132103763576291,-0.08665795825628732
-0.21783653059656993,-0.17196534402352365
0.585984674744391,0.4029543092284258
0.19688406697581995,0.8460005976282801
0.045737959171459695,0.17324532979796228
-0.1520226750123882,0.27959088350872147
0.02798972208195209,0.3011413611136961
-0.9015879841380632,0.3306119304093627
0.2207182534636167,-0.023294397025434812
0.018100341543111576,-0.2544288425602812
1.0607970341502169,0.235846320328915
0.07724578253823652,0.21923681505401196
0.1817715107211812,0.25029826345578704
-0.7521582635465223,-0.1869392759462542
0.31694372907196733,0.5579112956678737
0.3510151071160217,-0.07801745187219954
-0.09069614904117777,0.32753416131324653
1.0426150543950077,0.23484113069340182
-0.05951356000911327,0.15010009988102171
-0.10109298934511171,0.312404446265361
0.9373600019400881,-0.5970427833134959
1.0075593826147213,0.8709470621131085
0.38203468521784256,0.6373266931611856
-0.8807114112964235,0.5270804375835425
-0.11260507667873285,0.1538886233465749
0.1733539598379455,-0.05098758285090184
0.015603524932725453,-0.04377456277758476
-0.7020064656877145,0.45353778694609304
-0.7287520674511778,0.6913136433606412
0.2471403287205385,-0.05627108004268317
0.5333667301019702,-0.39646864356385453
-0.91686263794,0.056903053697915984
-0.26480097710942435,0.0907385982608898
-0.8584656449360447,0.3132126712042039
0.4985665250273874,1.083623842893128
-0.22982965348620696,0.3246609886583949
0.4261422352164777,-0.02119162526220196
-0.3923760608611624,-0.19541547953597102
-0.1098200407950336,0.12507383757799062
0.24535190896958053,-0.5291034440569983
0.38938891327112124,-0.7798566876950646
0.12940076179591908,-0.0667823696198201
0.3106973709745281,0.17483278854213818
-0.20053242583557743,0.30302342132497284
0.10118766641278511,0.38454527230176316
-0.22883672383209372,-0.04577104096155068
-0.18739263811910084,-0.20542798512590868
-0.4525783953864395,-0.13513068296557285
-0.3717594458821352,-0.9733847440669973
-0.4710463922059811,0.7020658339168206
0.4080916165597809,-0.27358945919502786
0.4255053575269889,-0.0026054202750950286
-0.008390812158030938,0.17948863896818362
-0.022077449838342526,0.2674555347474667
-0.09460571716797861,0.1715683641536302
0.30086793237873477,0.16365347743077
0.7742076362690661,0.10749776118910165
-0.9633354318236853,1.1909741457558944
-0.6782962794499064,1.0885238481533281
0.3444433764807904,0.001492887574160348
-0.08121897078264946,-0.41424843904388986
0.1038321053582348,-0.18677328892020312
-0.5345683282214753,0.36446563376022095
-0.26216419260948326,0.29239530921615187
-0.1427647091469984,0.2815281865063128
-0.9189139826435525,0.18453135294085693
0.5632156047491353,-0.6479391447806515
0.2930737031530215,-0.4281851692405011
-0.41510025821409025,-0.7604507151096641
0.15830306412506698,0.37757021800046225
0.14330317947927423,0.6121944043913705
-0.2684422176479797,0.4151655814805259
1.2223834763670802,-0.014646422406542708
-0.06420986712713828,0.07669924297771062
0.1449472707911953,0.6757655962406919
-0.7023079284739788,0.39812828279778834
-0.806036445081423,-0.05848673975031415
0.08918321762306441,0.46756715120237413
0.057200620196685,-0.24055088831635138
-0.3332217072693008,0.011631233637088083
-0.5036086357951832,0.9181596997068001
0.14655331675669403,-0.39563620405411704
-0.04750045735761202,-0.24631856478772265
0.36698051669442744,0.6247276981610645
0.167540744895718,-0.259771821675022
1.0619001697366302,-0.3607980039025765
-0.32964303326697775,-0.018612791060133575
1.050614047432533,-0.9547764160126411
0.036875937308371014,1.004900641696511
-0.5757099413622025,-0.8561408323104539
0.2500373192761824,-0.2987278360541047
-0.041583451706320364,-0.26267553814620137
-1.1707894491825153,-0.6697604578075758
0.09624103870842352,-0.14745253887935444
-0.20637105953928878,0.11938689708177408
0.4493463791615233,0.006132749510871025
-0.3774595071569307,-0.7363899308719035
-0.033414311219106235,-0.2261984674788585
0.19132822407418493,0.3080921763903041
0.2929136663513342,0.35949000417548227
-0.06331833286533795,0.06233681564228874
0.08876381464461221,0.14621939506007742
0.05073561891102937,-0.13309163214368824
-0.36214689626139485,-0.10887111352382074
-0.1624687091566394,-0.2679153668785366
0.5590590732634394,0.8437542251561916
-0.031074060765475066,0.3121696266902764
0.2237828649977774,-0.01355951735231998
0.43750671408724534,-0.5192452434015342
0.1569112150622479,0.10316891293326491
0.9894386643731499,-0.44083157605055556
-0.0008225000456853185,-0.5005112197378514
-0.29063626193889475,0.1793074467321759
-0.012210124822829238,-0.670365760230399
-0.8461977710761637,0.6905014663213689
0.07784567776021942,-0.09170255612214312
-0.3505555763459416,-0.3175369091408239
-0.3931692618704541,0.33379724819618617
0.29469475434940734,-0.058352006570157086
-0.0050981430542743735,-0.09426408027244468
0.4307109323938238,0.08835208497723646
0.13549564526564367,0.15539026979758236
-0.5754747910916254,-0.007987289756326673
-1.2504500937865615,0.855783087555357
-0.1216453080686857,0.09728328712075676
-0.12110029914626882,0.15307738116101902
-0.03975551657879482,-0.06094559080886379
0.7833305603758862,-0.12548708098977382
0.2805339046240831,1.1461344031548106
0.0991336398475043,0.26314694337083105
0.3618391353490079,-0.18701801461611353
0.5069114567103754,0.513563968963735
-0.22799978108467558,0.9801404089202123
-0.06384495994556379,-0.2258998390105779
-0.06733874389839054,-0.17293440909842425
1.0969940991484963,-0.38238544193492163
0.3628001533053751,-0.0015741172479589172
