x1,x2
-0.13135056831234793,0.12734245763453214
-0.17934852515173363,-0.028024632543748675
-0.1313505683123479,0.1273424576345322
-0.5677244858898137,0.3054079951598078
0.14920027137209302,0.1402388903272745
-0.13234322506447635,-0.11801184288336504
-1.0889619229206509,0.44495240558037585
-0.032206691278089984,-0.16005137928171445
-0.05592100932208572,-0.3016592751889209
0.10019355230981106,0.1530125610715009
-0.9231151695926916,0.7159277205772233
-0.727436621147232,-0.9008926633072852
-0.2674134193481892,0.467012406377198
0.1592667714955109,0.09212304073692001
-0.13135056831234806,0.12734245763453217
0.1375499374971773,0.1289736283617246
0.29451189979130915,0.38801135860221475
0.1351093926205343,-0.11872070587746392
-0.17023520664045938,-0.026394831431104947
0.09855858445234994,0.3104580362860826
0.8909961032832925,0.4071201807145321
0.7850144998667462,0.9943778439403732
-0.13135056831234795,0.1273424576345323
-0.13135056831234812,0.12734245763453217
-0.0998240796477809,0.1621899901034475
0.13510939262053429,-0.11872070587746414
0.15648584013247369,-0.08064485559974112
-0.154516351647775,-0.08093693459835524
-0.13135056831234806,0.12734245763453228
-0.16032458536157604,-0.08410174795939077
0.13754993749717728,0.12897362836172457
-0.1323432250644763,-0.11801184288336508
0.14189962812113002,-0.12485757521534588
0.15930281165769855,0.09213170653551639
0.1375499374971773,0.12897362836172455
-0.2731336282366918,0.1294503814810885
0.6035597344466258,-1.1179280568626515
-0.17023520664045946,-0.02639483143110498
-0.13234322506447646,-0.11801184288336494
0.13755467601787383,0.12897328153226328
0.8853456434970782,0.36960597680398766
-0.131350568312348,0.12734245763453222
0.13754993749717737,0.1289736283617246
-0.13135056831234806,0.12734245763453214
0.1375499374971773,0.12897362836172457
0.13754993749717734,0.12897362836172455
-0.15799309783216375,0.09285259160231117
-0.09395749667839315,-0.14206598491681025
0.44602885992514835,0.044842686677773455
-0.13135056831234806,0.12734245763453222
0.13869182722322024,-0.14433909110343832
0.1351093926205343,-0.11872070587746406
-0.13135056831234804,0.12734245763453236
-0.16728569793439202,-0.08765669095709454
0.1001935523098111,0.15301256107150082
0.13510939262053437,-0.11872070587746396
-0.26838918952745816,0.18507808476035947
0.13510939262053434,-0.118720705877464
0.13755467601787386,0.12897328153226326
-0.206269974881528,-0.034832986417212934
0.13510939262053434,-0.11872070587746414
0.17225737413049294,-0.02530070333885266
0.7258577735126343,-0.23109550863953848
0.7057450306739618,0.37324341922106663
0.1375499374971773,0.12897362836172455
-0.5978136784313307,0.45064755010462615
0.13510939262053429,-0.11872070587746414
-0.28525987034225175,-0.2086089583093102
-0.13234322506447624,-0.118011842883365
-0.2079125199887126,0.31572710782021535
-0.13234322506447654,-0.11801184288336501
-0.13135056831234795,0.1273424576345322
0.09869868436647627,-0.14421592612448944
-1.273967196329051,1.200828529687155
0.13510939262053434,-0.11872070587746388
0.13510939262053429,-0.11872070587746397
0.15523834983875281,0.1786724219123797
1.0599425354660075,0.7884878731790537
0.37695176723393076,-0.327689264300393
0.13754993749717737,0.12897362836172455
1.289024525675651,-0.7007313289359282
-0.13135056831234795,0.12734245763453228
0.1375499374971774,0.1289736283617246
-0.9747540919639736,0.1402656129553505
-0.03867602899200229,-0.310466819135494
0.13510939262053429,-0.11872070587746389
-0.13234322506447643,-0.11801184288336511
0.10970674242994106,-0.16035658258499996
0.039298274066485145,0.16998578374063647
-0.034565190192731104,-0.16925003232916852
-0.1323432250644764,-0.11801184288336497
1.1263796647076159,0.5972020231448678
-0.13135056831234798,0.1273424576345322
-0.13234322506447643,-0.11801184288336494
-0.13931479001878241,-0.12415102195656713
0.17233786620258265,-0.02530284692447888
0.43709354321981064,-0.549411458628313
-0.59564712780481,-0.6250589437419798
-0.1323432250644763,-0.11801184288336501
0.03968825120103459,-0.1623229877355488
-0.11334499289160763,-0.13868960068565264
-0.13135056831234795,0.12734245763453214
-0.09346676873716284,0.1518673832747675
-0.17379592128792604,0.04565071915510534
0.5539006337000583,-0.853533447505122
0.3445147189246141,-1.015636584394632
0.018982168209563388,-0.15781149331887068
0.13754993749717734,0.1289736283617246
0.25841841871877896,0.18615807645287075
0.13510939262053426,-0.11872070587746393
-0.5699079357274287,-0.29116915792179093
-0.6636156805394666,-0.9952590321328144
-0.03220669127808992,-0.16005137928171434
-0.13135056831234798,0.12734245763453214
0.7764261812747106,0.7254385650313842
0.09869868436647627,-0.14421592612448944
0.1375499374971774,0.12897362836172457
0.13967602469126458,0.13107764106666514
-0.18997350008959807,-0.539973340630507
0.13754993749717725,0.1289736283617246
-0.1323432250644762,-0.11801184288336504
-0.13135056831234806,0.1273424576345322
0.13754993749717737,0.12897362836172457
-0.13135056831234806,0.12734245763453222
-0.13234322506447624,-0.11801184288336494
0.13755467601787388,0.12897328153226326
-0.03710755507023853,0.19055400396898267
-0.13135056831234812,0.12734245763453225
-0.13234322506447643,-0.118011842883365
-0.131350568312348,0.12734245763453228
-0.9823647784659371,-1.002531082716239
0.13510939262053429,-0.11872070587746414
0.2638278368737703,0.2500486003756135
-0.4149426872511985,0.18384042559957914
0.1351093926205344,-0.1187207058774639
0.15648584013247369,-0.08064485559974126
0.1375499374971773,0.12897362836172457
-0.13234322506447652,-0.11801184288336505
-0.1323432250644766,-0.11801184288336494
-0.1323432250644765,-0.11801184288336485
0.1489489507012093,0.13996479922077396
-0.1155219853637041,0.20429421294150663
-0.22320368012117217,-0.21206138480472847
-0.09345867030732445,0.15186615418048466
0.3895424480177546,0.5806175461168187
0.1351093926205343,-0.11872070587746397
0.13754993749717734,0.12897362836172455
-0.17033680046168856,0.03604782853994027
-0.13139244164063413,0.1273637396940802
-0.8063363512810197,-0.7047554384248459
0.6312617082153856,0.35101818317433603
-0.13234322506447624,-0.11801184288336483
0.03929827406648509,0.1699857837406364
0.03968806821465905,-0.16232337952990974
0.19023669226174722,0.07958610633468974
-0.13135056831234795,0.12734245763453214
0.8013475484919541,-0.2648441838680761
-0.2564318925486554,-0.19421303570991244
-0.13444452481288618,-0.13708593745873646
-0.1323432250644762,-0.11801184288336501
0.15054723026257483,-0.13231857360292293
-0.16702504692705417,0.33458531439798955
-0.4648562226684477,0.23834148689368045
0.10200521729445482,0.2723259689630749
0.2638278368737703,-0.7007313289359282
-0.14437683744360835,0.13980701324438904
-0.10026688090065448,-0.15099964334695093
-0.1323432250644764,-0.11801184288336501
-0.13234322506447646,-0.118011842883365
0.012612137210029595,-0.30429891214655286
-0.16883547108658475,0.038101793984751824
0.45175517960542716,0.017932647258125267
-0.7942230351316616,0.6608835619946685
-0.13234322506447624,-0.11801184288336503
-0.8244075481306441,0.7300069877123462
0.1375499374971773,0.1289736283617246
-0.1323440970417199,-0.1180113789714294
1.2119251401854858,0.33087329167689083
0.1375510790708834,0.1289736221315982
-0.10261372888370729,-0.1547849029756218
0.13757218356413572,0.12898173120523948
0.1722573741304929,-0.02530070333885265
