,epsilon,distance,algorithm,dataset,dimension
0,0.5,0.7624480068999939,grid-nd-Laplace,line-dataset,2
1,1.0,0.6846008555813609,grid-nd-Laplace,line-dataset,2
2,1.5,0.6059627681802917,grid-nd-Laplace,line-dataset,2
3,2.0,0.5441630726168383,grid-nd-Laplace,line-dataset,2
4,2.5,0.5007744010530076,grid-nd-Laplace,line-dataset,2
5,3.0,0.4592886012833582,grid-nd-Laplace,line-dataset,2
6,3.5,0.4294170846087703,grid-nd-Laplace,line-dataset,2
7,5.0,0.32754549715812586,grid-nd-Laplace,line-dataset,2
8,7.0,0.2511843465681336,grid-nd-Laplace,line-dataset,2
9,9.0,0.1950918253927095,grid-nd-Laplace,line-dataset,2
10,0.5,0.9722393273789892,grid-nd-Laplace,line-dataset,3
11,1.0,0.8909254596323062,grid-nd-Laplace,line-dataset,3
12,1.5,0.7944458210286184,grid-nd-Laplace,line-dataset,3
13,2.0,0.7378920589790332,grid-nd-Laplace,line-dataset,3
14,2.5,0.6580204076201756,grid-nd-Laplace,line-dataset,3
15,3.0,0.6213584423587618,grid-nd-Laplace,line-dataset,3
16,3.5,0.585255158283992,grid-nd-Laplace,line-dataset,3
17,5.0,0.4646659458884793,grid-nd-Laplace,line-dataset,3
18,7.0,0.3721196375546897,grid-nd-Laplace,line-dataset,3
19,9.0,0.30561146121072125,grid-nd-Laplace,line-dataset,3
