,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-nd-Laplace,KMeans(clusters=2),2,0.006749953348915104,0.004863686704588097,892.761010458336,0.512364402025561,grid-nd-Laplace,0.5
1,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,-0.0010632776070410815,-0.0006353347422257325,833.5236359221948,0.4924498586447876,grid-nd-Laplace,0.5
2,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.00858748909900089,-0.005505429294759454,4535.33786729266,0.9504151760443837,grid-nd-Laplace,0.5
3,grid-nd-Laplace,KMeans(clusters=2),3,-0.0007438061723359222,-0.0005381678413863159,471.77308698997405,0.34740264938380516,grid-nd-Laplace,0.5
4,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.0080961583073247,0.006315898163780108,445.2756842568976,0.3485688444580298,grid-nd-Laplace,0.5
5,grid-nd-Laplace,OPTICS(min_samples=6),3,-0.0004459448231183669,0.0008245441156066062,262.7740344645849,0.6767395071293183,grid-nd-Laplace,0.5
6,grid-nd-Laplace,KMeans(clusters=2),2,0.03589912589962741,0.026034057697209713,829.9784535786746,0.471187115762674,grid-nd-Laplace,1.0
7,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.0279110615199196,0.019261175435839294,815.395390262742,0.46640701638891385,grid-nd-Laplace,1.0
8,grid-nd-Laplace,OPTICS(min_samples=4),2,0.0016469323445223358,-0.004855372226087257,1586.1233687788101,0.9050893048147126,grid-nd-Laplace,1.0
9,grid-nd-Laplace,KMeans(clusters=2),3,0.012468254734357002,0.009022695764985378,462.12666950692085,0.3346135202569314,grid-nd-Laplace,1.0
10,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.02024954721246657,0.021939831283442845,404.3790873892795,0.31810695430250424,grid-nd-Laplace,1.0
11,grid-nd-Laplace,OPTICS(min_samples=6),3,0.0012266885482860035,-0.00648159887336483,121.89604141363989,0.5421412771186166,grid-nd-Laplace,1.0
12,grid-nd-Laplace,KMeans(clusters=2),2,0.060078673933893254,0.04378071323266304,791.721597192283,0.43750214143578925,grid-nd-Laplace,1.5
13,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.04229593741026929,0.029822658766839337,708.302851541386,0.41315918937833473,grid-nd-Laplace,1.5
14,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.007259970038279296,-0.011285120053257802,931.757140191716,0.8869399234461748,grid-nd-Laplace,1.5
15,grid-nd-Laplace,KMeans(clusters=2),3,0.03292445646135108,0.02390376540095701,438.19408754578564,0.3148176796541617,grid-nd-Laplace,1.5
16,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.01319443468386576,0.01127529163326616,369.87745521875615,0.2870707966447674,grid-nd-Laplace,1.5
17,grid-nd-Laplace,OPTICS(min_samples=6),3,-0.012321228075587555,-0.0036910216726973254,64.9262724176805,0.3190301402881196,grid-nd-Laplace,1.5
18,grid-nd-Laplace,KMeans(clusters=2),2,0.0734957680841612,0.05363543294277593,753.6906815873957,0.4223922128154399,grid-nd-Laplace,2.0
19,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.08173686188968088,0.05501342292410899,691.8717911672009,0.402561395832617,grid-nd-Laplace,2.0
20,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.001099444520231432,0.00524197933131182,1114.1138988378593,0.8675912649713753,grid-nd-Laplace,2.0
21,grid-nd-Laplace,KMeans(clusters=2),3,0.08110929280830069,0.059430842278359194,448.5207307829056,0.3056675756520806,grid-nd-Laplace,2.0
22,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.028106958320882565,0.02865982711603531,387.1139369588965,0.2796016443852608,grid-nd-Laplace,2.0
23,grid-nd-Laplace,OPTICS(min_samples=6),3,-0.014068358747780282,-0.0017031718367267266,37.1018765448165,0.17749976397849868,grid-nd-Laplace,2.0
24,grid-nd-Laplace,KMeans(clusters=2),2,0.13694629137519293,0.10132024716590866,828.9398962849151,0.4234596439934698,grid-nd-Laplace,2.5
25,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.13162738655788644,0.09695571875707623,798.3005442931437,0.4113392400438899,grid-nd-Laplace,2.5
26,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.001674800881254101,0.007848675706410983,679.7753882719392,0.8472809736259184,grid-nd-Laplace,2.5
27,grid-nd-Laplace,KMeans(clusters=2),3,0.21769194527814925,0.16338042813467993,459.8450126858047,0.3003574341054335,grid-nd-Laplace,2.5
28,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.0672673234115012,0.08563478002355174,339.28573339832235,0.24630373082732904,grid-nd-Laplace,2.5
29,grid-nd-Laplace,OPTICS(min_samples=6),3,0.020138915779317614,0.01690604602639022,32.62381418913619,0.12450077063141621,grid-nd-Laplace,2.5
30,grid-nd-Laplace,KMeans(clusters=2),2,0.25610750318919184,0.1937216900759363,862.7830988439349,0.42060069302403996,grid-nd-Laplace,3.0
31,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.16235318655340275,0.1188154603933553,767.7112972621399,0.3957161687510081,grid-nd-Laplace,3.0
32,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.0017193810685207586,0.003973225534628643,423.7548173964527,0.8259702612450985,grid-nd-Laplace,3.0
33,grid-nd-Laplace,KMeans(clusters=2),3,0.30890451066883495,0.23714891275275338,475.3585759779004,0.29922983130285996,grid-nd-Laplace,3.0
34,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.09175330275109124,0.10999251332500323,346.5313699424068,0.2444187238460708,grid-nd-Laplace,3.0
35,grid-nd-Laplace,OPTICS(min_samples=6),3,0.02256461463315116,0.004846556759464801,23.701356708797878,-0.050364437755517445,grid-nd-Laplace,3.0
36,grid-nd-Laplace,KMeans(clusters=2),2,0.20352286233362493,0.15233707285092765,878.1958290150175,0.42277450753722307,grid-nd-Laplace,3.5
37,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.17547386879624421,0.1266106321293314,700.3547563353478,0.3852017430507368,grid-nd-Laplace,3.5
38,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.0013836944222567478,0.006068460819705851,258.49436886204296,0.7513807231029649,grid-nd-Laplace,3.5
39,grid-nd-Laplace,KMeans(clusters=2),3,0.33110647976872276,0.25420168956072364,541.6681816568979,0.321856497713968,grid-nd-Laplace,3.5
40,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.15477699599940828,0.1558341566109533,368.4531126836687,0.26113363225823427,grid-nd-Laplace,3.5
41,grid-nd-Laplace,OPTICS(min_samples=6),3,-0.0018190622734174234,0.002369500377877491,22.941316917259506,-0.009481603014494092,grid-nd-Laplace,3.5
42,grid-nd-Laplace,KMeans(clusters=2),2,0.44835028993111703,0.3539303767310088,1228.796990722885,0.4721276961502762,grid-nd-Laplace,5.0
43,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.34421979192170393,0.2799734719422684,877.2194035052584,0.40286580511661735,grid-nd-Laplace,5.0
44,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.0019488368905742626,0.007118630481466988,87.03264622331878,0.5521569578145168,grid-nd-Laplace,5.0
45,grid-nd-Laplace,KMeans(clusters=2),3,0.4794520119646705,0.38121137267602156,773.1487106801603,0.3774213892371726,grid-nd-Laplace,5.0
46,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.17875065180743427,0.19680031262061928,468.4991406906349,0.2571168431269793,grid-nd-Laplace,5.0
47,grid-nd-Laplace,OPTICS(min_samples=6),3,-0.0015470896228972435,0.006667884344382527,15.334629350144402,-0.1739228545725135,grid-nd-Laplace,5.0
48,grid-nd-Laplace,KMeans(clusters=2),2,0.5093054921741736,0.40993212073111085,1410.09307467369,0.4822132058515491,grid-nd-Laplace,7.0
49,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.5410997772508616,0.4339446396985428,1283.2330359672474,0.4645590737161676,grid-nd-Laplace,7.0
50,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.003945137951266541,0.020906056094715242,45.66544878529087,0.4536052900775792,grid-nd-Laplace,7.0
51,grid-nd-Laplace,KMeans(clusters=2),3,0.524570273926275,0.4217584679778309,992.2537725285971,0.41332327860529466,grid-nd-Laplace,7.0
52,grid-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.3830829890032996,0.39849339904844794,639.6437529706861,0.25696283649097795,grid-nd-Laplace,7.0
53,grid-nd-Laplace,OPTICS(min_samples=6),3,0.0397989581632502,0.020802896509110103,16.65401589858434,-0.11567538584956787,grid-nd-Laplace,7.0
54,grid-nd-Laplace,KMeans(clusters=2),2,0.6161574777266935,0.5121227942922497,1672.3857044663691,0.5078816386361416,grid-nd-Laplace,9.0
55,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.47194091179871,0.4353702868939847,1259.5798573232873,0.4707481605975075,grid-nd-Laplace,9.0
