,x1,x2,dimension,epsilon,mechanism,x3
0,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
1,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
2,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
3,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
4,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
5,0.5714285714285714,-0.1155232986778636,2,0.5,grid-nd-Laplace,
6,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
7,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
8,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
9,0.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
10,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
11,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
12,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
13,0.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
14,0.14285714285714285,0.5921600281074076,2,0.5,grid-nd-Laplace,
15,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
16,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
17,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
18,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
19,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
20,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
21,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
22,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
23,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
24,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
25,0.8571428571428571,-0.1155232986778636,2,0.5,grid-nd-Laplace,
26,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
27,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
28,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
29,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
30,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
31,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
32,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
