epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.01,0.17540076606610866,0.5770784499526209,[0.         0.65660377 1.        ],[0.         0.48120301 1.        ],0
0.01,0.27696127110228397,0.6298538038923549,[0.         0.67169811 1.        ],[0.         0.39473684 1.        ],1
0.01,0.22797559937579798,0.6080408766975931,[0.         0.64150943 1.        ],[0.         0.41353383 1.        ],2
0.01,0.2618385586608029,0.6263364683012307,[0.        0.6490566 1.       ],[0.         0.38721805 1.        ],3
0.01,0.3671868350120584,0.6880676616337029,[0.         0.67169811 1.        ],[0.         0.30451128 1.        ],4
0.01,0.29929067952901117,0.6620676940095563,[0.         0.61132075 1.        ],[0.         0.31203008 1.        ],5
0.01,0.23532415945524188,0.6229323531155511,[0.         0.59622642 1.        ],[0.         0.36090226 1.        ],6
0.01,0.10788764363739534,0.5418708363155866,[0.         0.69811321 1.        ],[0.         0.59022556 1.        ],7
0.01,0.160377358490566,0.5691056910569106,[0.         0.66037736 1.        ],[0.  0.5 1. ],8
0.01,0.30307845084409135,0.6621334466638334,[0.         0.61886792 1.        ],[0.         0.31578947 1.        ],9
0.01,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],10
0.01,0.3668605475954036,0.7284452296819789,[0.         0.58490566 1.        ],[0.         0.21804511 1.        ],11
0.01,0.16379628316073203,0.5839269618817783,[0.         0.56981132 1.        ],[0.         0.40601504 1.        ],12
0.01,0.2991630018442332,0.6748358426742721,[0.         0.57735849 1.        ],[0.         0.27819549 1.        ],13
0.01,0.3219180025535537,0.6715140887652679,[0.         0.63018868 1.        ],[0.         0.30827068 1.        ],14
0.01,0.40822811746347,0.7653829127932713,[0.         0.58867925 1.        ],[0.         0.18045113 1.        ],15
0.01,0.40492268406866216,0.6996768010297595,[0.         0.70943396 1.        ],[0.         0.30451128 1.        ],16
0.01,0.3518229536104412,0.7150537634408601,[0.         0.58490566 1.        ],[0.         0.23308271 1.        ],17
0.01,0.29912044261597387,0.6795537767180448,[0.         0.56603774 1.        ],[0.         0.26691729 1.        ],18
0.01,0.39717690452546456,0.7204245201316389,[0.        0.6490566 1.       ],[0.        0.2518797 1.       ],19
0.01,0.20868208256490284,0.6287865522675539,[0.         0.50943396 1.        ],[0.         0.30075188 1.        ],20
0.01,0.359554546744219,0.6946770105230816,[0.         0.64150943 1.        ],[0.         0.28195489 1.        ],21
0.01,0.16406582493970773,0.5733122028526149,[0.         0.64150943 1.        ],[0.         0.47744361 1.        ],22
0.01,0.25048943112498223,0.6240184303313806,[0.         0.63018868 1.        ],[0.         0.37969925 1.        ],23
0.01,0.3557242162008795,0.6999441830794992,[0.         0.62264151 1.        ],[0.         0.26691729 1.        ],24
0.01,0.3180876720102142,0.6758257269219912,[0.         0.61132075 1.        ],[0.         0.29323308 1.        ],25
0.01,0.4614271527876294,0.7266746578206451,[0.         0.73962264 1.        ],[0.         0.27819549 1.        ],26
0.01,0.18643779259469428,0.5933619391321645,[0.         0.59245283 1.        ],[0.         0.40601504 1.        ],27
0.01,0.41964817704638957,0.7518346358822428,[0.         0.62641509 1.        ],[0.         0.20676692 1.        ],28
0.01,0.4423748049368704,0.7454851762631272,[0.         0.67169811 1.        ],[0.         0.22932331 1.        ],29
0.01,0.45732728046531423,0.7719641621813151,[0.        0.6490566 1.       ],[0.         0.19172932 1.        ],30
0.01,0.36727195346857705,0.6797872192669343,[0.         0.69433962 1.        ],[0.         0.32706767 1.        ],31
0.01,0.4727620939140304,0.7280191583989053,[0.         0.75471698 1.        ],[0.         0.28195489 1.        ],32
0.01,0.1901830046815151,0.5963268473543529,[0.         0.58867925 1.        ],[0.         0.39849624 1.        ],33
0.01,0.35558235210668176,0.7183552574266051,[0.         0.58490566 1.        ],[0.         0.22932331 1.        ],34
0.01,0.33698396935735564,0.6795356289869093,[0.         0.63773585 1.        ],[0.         0.30075188 1.        ],35
0.01,0.3482621648460774,0.6878012209489129,[0.         0.63773585 1.        ],[0.         0.28947368 1.        ],36
0.01,0.17884806355511418,0.5923495026151164,[0.         0.57358491 1.        ],[0.         0.39473684 1.        ],37
0.01,0.17891899560221308,0.5889271209386281,[0.         0.59245283 1.        ],[0.         0.41353383 1.        ],38
0.01,0.333224570861115,0.6768244026558665,[0.         0.63773585 1.        ],[0.         0.30451128 1.        ],39
0.01,0.17149950347567028,0.5804228369190649,[0.         0.61886792 1.        ],[0.         0.44736842 1.        ],40
0.01,0.37856433536671863,0.685997072558723,[0.         0.69811321 1.        ],[0.         0.31954887 1.        ],41
0.01,0.2880124840402894,0.6540785039919856,[0.         0.61132075 1.        ],[0.         0.32330827 1.        ],42
0.01,0.35196481770463894,0.6969985707479752,[0.         0.62264151 1.        ],[0.         0.27067669 1.        ],43
0.01,0.41211519364448856,0.7473182359952324,[0.         0.62264151 1.        ],[0.         0.21052632 1.        ],44
0.01,0.3441339197049227,0.7340692423482188,[0.         0.53962264 1.        ],[0.         0.19548872 1.        ],45
0.01,0.5363597673428855,0.8323020672198003,[0.         0.67169811 1.        ],[0.         0.13533835 1.        ],46
0.01,0.22054192083983543,0.5995440924109315,[0.         0.66415094 1.        ],[0.         0.44360902 1.        ],47
0.01,0.26202298198326,0.6155096935584741,[0.         0.69811321 1.        ],[0.         0.43609023 1.        ],48
0.01,0.31447013760817133,0.6598497194859887,[0.        0.6490566 1.       ],[0.         0.33458647 1.        ],49
0.03,0.3557809618385586,0.6934242391522312,[0.         0.63773585 1.        ],[0.         0.28195489 1.        ],0
0.03,0.20144701376081714,0.6040140638734252,[0.         0.58490566 1.        ],[0.         0.38345865 1.        ],1
0.03,0.1601503759398496,0.5770065075921909,[0.  0.6 1. ],[0.         0.43984962 1.        ],2
0.03,0.25813590580224144,0.6206055464234583,[0.         0.66415094 1.        ],[0.         0.40601504 1.        ],3
0.03,0.3107391119307703,0.6549869806407789,[0.         0.65660377 1.        ],[0.         0.34586466 1.        ],4
0.03,0.43851610157469145,0.7573300477847522,[0.         0.64528302 1.        ],[0.         0.20676692 1.        ],5
0.03,0.23565044687189668,0.6042343846086269,[0.         0.68301887 1.        ],[0.         0.44736842 1.        ],6
0.03,0.33338062136473257,0.6626072515914753,[0.         0.67924528 1.        ],[0.         0.34586466 1.        ],7
0.03,0.20560363172081142,0.5874515766988885,[0.         0.69056604 1.        ],[0.         0.48496241 1.        ],8
0.03,0.19058022414526876,0.5795344211049802,[0.         0.69433962 1.        ],[0.        0.5037594 1.       ],9
0.03,0.22041424315505742,0.6059721445428131,[0.         0.63018868 1.        ],[0.         0.40977444 1.        ],10
0.03,0.17900411405873173,0.5851439984884882,[0.         0.61509434 1.        ],[0.         0.43609023 1.        ],11
0.03,0.23529578663640233,0.6248832936782821,[0.         0.58867925 1.        ],[0.         0.35338346 1.        ],12
0.03,0.3371116470421336,0.6675031367628607,[0.         0.67169811 1.        ],[0.         0.33458647 1.        ],13
0.03,0.3141864094197758,0.688591038370489,[0.         0.57358491 1.        ],[0.        0.2593985 1.       ],14
0.03,0.14890055326996737,0.5698280909042526,[0.         0.60754717 1.        ],[0.         0.45864662 1.        ],15
0.03,0.201645623492694,0.5938911934895764,[0.         0.63773585 1.        ],[0.         0.43609023 1.        ],16
0.03,0.30690878138743083,0.6584351290388728,[0.         0.63773585 1.        ],[0.         0.33082707 1.        ],17
0.03,0.2314938289119024,0.6253726297673561,[0.         0.57735849 1.        ],[0.         0.34586466 1.        ],18
0.03,0.34105546886083127,0.6549612612961029,[0.         0.72075472 1.        ],[0.         0.37969925 1.        ],19
0.03,0.26911618669314796,0.649393605292172,[0.         0.58490566 1.        ],[0.         0.31578947 1.        ],20
0.03,0.30306426443467155,0.663443147215889,[0.         0.61509434 1.        ],[0.         0.31203008 1.        ],21
0.03,0.21262590438360052,0.6175566292275836,[0.         0.55849057 1.        ],[0.         0.34586466 1.        ],22
0.03,0.3482621648460774,0.6878012209489129,[0.         0.63773585 1.        ],[0.         0.28947368 1.        ],23
0.03,0.20567456376791027,0.5847657803035617,[0.         0.70943396 1.        ],[0.        0.5037594 1.       ],24
0.03,0.26893176337069086,0.6675031367628608,[0.         0.53584906 1.        ],[0.         0.26691729 1.        ],25
0.03,0.3597957157043552,0.6710828094223038,[0.         0.70566038 1.        ],[0.         0.34586466 1.        ],26
0.03,0.2842814583628883,0.6490797363448347,[0.         0.61886792 1.        ],[0.         0.33458647 1.        ],27
0.03,0.42374804936870475,0.709731779244488,[0.         0.71698113 1.        ],[0.         0.29323308 1.        ],28
0.03,0.1752021563342318,0.5848563968668408,[0.         0.60377358 1.        ],[0.         0.42857143 1.        ],29
0.03,0.24294226131366148,0.6211874601938998,[0.         0.62264151 1.        ],[0.         0.37969925 1.        ],30
0.03,0.27359909206979716,0.6067813877261754,[0.         0.77735849 1.        ],[0.        0.5037594 1.       ],31
0.03,0.26962689743225987,0.6150400697285912,[0.         0.72075472 1.        ],[0.         0.45112782 1.        ],32
0.03,0.33702652858561494,0.6753361772477009,[0.        0.6490566 1.       ],[0.         0.31203008 1.        ],33
0.03,0.18659384309831178,0.586279731839471,[0.         0.63396226 1.        ],[0.         0.44736842 1.        ],34
0.03,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],35
0.03,0.24677259185700096,0.6190704360325826,[0.         0.64150943 1.        ],[0.         0.39473684 1.        ],36
0.03,0.25419208398354376,0.6302218087735109,[0.         0.61509434 1.        ],[0.         0.36090226 1.        ],37
0.03,0.21266846361185981,0.6147135795289329,[0.         0.56981132 1.        ],[0.         0.35714286 1.        ],38
0.03,0.3256064690026954,0.6814903846153846,[0.         0.61132075 1.        ],[0.         0.28571429 1.        ],39
0.03,0.4237764221875443,0.7066637148549924,[0.        0.7245283 1.       ],[0.         0.30075188 1.        ],40
0.03,0.30330543339480776,0.6437214304920678,[0.         0.67924528 1.        ],[0.         0.37593985 1.        ],41
0.03,0.30334799262306705,0.64072762692009,[0.         0.69056604 1.        ],[0.         0.38721805 1.        ],42
0.03,0.2881259753156476,0.6448025096249821,[0.         0.64150943 1.        ],[0.         0.35338346 1.        ],43
0.03,0.3182579089232515,0.6599366926169904,[0.         0.65660377 1.        ],[0.         0.33834586 1.        ],44
0.03,0.12652858561498082,0.5533120539396764,[0.         0.65660377 1.        ],[0.         0.53007519 1.        ],45
0.03,0.37094623350829903,0.6907276652856392,[0.         0.67169811 1.        ],[0.         0.30075188 1.        ],46
0.03,0.284494254504185,0.6333838827254105,[0.        0.6754717 1.       ],[0.         0.39097744 1.        ],47
0.03,0.25044687189672293,0.6268356467511568,[0.         0.61886792 1.        ],[0.         0.36842105 1.        ],48
0.03,0.4763512554972336,0.7527017670610192,[0.         0.70943396 1.        ],[0.         0.23308271 1.        ],49
0.05,0.28802667044970914,0.6528541098881243,[0.         0.61509434 1.        ],[0.         0.32706767 1.        ],0
0.05,0.3482763512554972,0.6862953407193807,[0.         0.64150943 1.        ],[0.         0.29323308 1.        ],1
0.05,0.17927365583770738,0.5750531554753108,[0.         0.68679245 1.        ],[0.        0.5075188 1.       ],2
0.05,0.45376649170095046,0.7388226861392349,[0.         0.70188679 1.        ],[0.        0.2481203 1.       ],3
0.05,0.3180167399631153,0.6834241576251493,[0.         0.59245283 1.        ],[0.         0.27443609 1.        ],4
0.05,0.3748333096893176,0.6808190304125264,[0.         0.70566038 1.        ],[0.         0.33082707 1.        ],5
0.05,0.13408994183572132,0.555789026348097,[0.         0.66792453 1.        ],[0.         0.53383459 1.        ],6
0.05,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],7
0.05,0.37463469995744075,0.7011946120558299,[0.         0.65283019 1.        ],[0.         0.27819549 1.        ],8
0.05,0.27728755851893894,0.6118371363834024,[0.         0.75849057 1.        ],[0.         0.48120301 1.        ],9
0.05,0.23553695559653848,0.6100513038060266,[0.         0.65283019 1.        ],[0.         0.41729323 1.        ],10
0.05,0.194240317775571,0.5850730688935282,[0.         0.66792453 1.        ],[0.         0.47368421 1.        ],11
0.05,0.24295644772308128,0.6202905065602786,[0.         0.62641509 1.        ],[0.         0.38345865 1.        ],12
0.05,0.22021563342318057,0.6178252091145082,[0.         0.57735849 1.        ],[0.         0.35714286 1.        ],13
0.05,0.28448006809476517,0.6343260587061078,[0.         0.67169811 1.        ],[0.         0.38721805 1.        ],14
0.05,0.27304582210242584,0.6382746382746383,[0.         0.63018868 1.        ],[0.         0.35714286 1.        ],15
0.05,0.17140019860973188,0.5845581030766215,[0.         0.59245283 1.        ],[0.         0.42105263 1.        ],16
0.05,0.13048659384309824,0.5506397410205026,[0.         0.70943396 1.        ],[0.         0.57894737 1.        ],17
0.05,0.20917860689459494,0.5973974502939428,[0.         0.64150943 1.        ],[0.         0.43233083 1.        ],18
0.05,0.2696978294793587,0.6114870808458732,[0.         0.73962264 1.        ],[0.         0.46992481 1.        ],19
0.05,0.19801390268123137,0.5864400901681983,[0.         0.67169811 1.        ],[0.         0.47368421 1.        ],20
0.05,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],21
0.05,0.3445169527592566,0.6835462172171416,[0.         0.64150943 1.        ],[0.         0.29699248 1.        ],22
0.05,0.14139594268690592,0.5653856751118517,[0.         0.61132075 1.        ],[0.         0.46992481 1.        ],23
0.05,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],24
0.05,0.3519931905234785,0.6937468765617192,[0.         0.63018868 1.        ],[0.         0.27819549 1.        ],25
0.05,0.2654986522911051,0.6354883081155434,[0.         0.62264151 1.        ],[0.         0.35714286 1.        ],26
0.05,0.3484465881685345,0.6699510115966899,[0.         0.68679245 1.        ],[0.         0.33834586 1.        ],27
0.05,0.3404738260746205,0.7150537634408602,[0.         0.56603774 1.        ],[0.         0.22556391 1.        ],28
0.05,0.25464604908497657,0.6046159226017017,[0.         0.73584906 1.        ],[0.         0.48120301 1.        ],29
0.05,0.32601787487586886,0.6461319326982996,[0.         0.72075472 1.        ],[0.         0.39473684 1.        ],30
0.05,0.27311675414952474,0.6332281459336766,[0.        0.6490566 1.       ],[0.         0.37593985 1.        ],31
0.05,0.13010356078876434,0.5599560675200377,[0.         0.60754717 1.        ],[0.         0.47744361 1.        ],32
0.05,0.2617250673854447,0.6340789837061586,[0.         0.61886792 1.        ],[0.         0.35714286 1.        ],33
0.05,0.18639523336643493,0.5955021878498016,[0.         0.58113208 1.        ],[0.         0.39473684 1.        ],34
0.05,0.272974890055327,0.6437214304920678,[0.         0.61132075 1.        ],[0.         0.33834586 1.        ],35
0.05,0.397276209391403,0.7082887064143759,[0.        0.6754717 1.       ],[0.         0.27819549 1.        ],36
0.05,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],37
0.05,0.3673712583345155,0.6710074488879497,[0.         0.72075472 1.        ],[0.         0.35338346 1.        ],38
0.05,0.35200737693289824,0.6921611449282096,[0.         0.63396226 1.        ],[0.         0.28195489 1.        ],39
0.05,0.25446162576251946,0.6136879333730525,[0.         0.68679245 1.        ],[0.         0.43233083 1.        ],40
