epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.3372960703645907,0.652731383935454,[0.         0.72075472 1.        ],[0.         0.38345865 1.        ],0
0.1,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],1
0.1,0.2844091360476663,0.6392454297938546,[0.         0.65283019 1.        ],[0.         0.36842105 1.        ],2
0.1,0.20177330117747194,0.588371254955078,[0.         0.67169811 1.        ],[0.         0.46992481 1.        ],3
0.1,0.33702652858561494,0.6753361772477009,[0.        0.6490566 1.       ],[0.         0.31203008 1.        ],4
0.1,0.32950773159313373,0.6700938822736793,[0.        0.6490566 1.       ],[0.         0.31954887 1.        ],5
0.1,0.31838558660802946,0.6497937607624844,[0.         0.69056604 1.        ],[0.         0.37218045 1.        ],6
0.1,0.2769328982834444,0.6317010970031439,[0.         0.66415094 1.        ],[0.         0.38721805 1.        ],7
0.1,0.3146687473400482,0.6444621015748134,[0.         0.70188679 1.        ],[0.         0.38721805 1.        ],8
0.1,0.2879982976308696,0.655322795366559,[0.         0.60754717 1.        ],[0.         0.31954887 1.        ],9
0.1,0.25440488012484036,0.6168075765668356,[0.         0.67169811 1.        ],[0.         0.41729323 1.        ],10
0.1,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],11
0.1,0.167910341892467,0.57235072619688,[0.         0.66415094 1.        ],[0.        0.4962406 1.       ],12
0.1,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],13
0.1,0.31086678961554826,0.6452288482695544,[0.         0.69056604 1.        ],[0.         0.37969925 1.        ],14
0.1,0.22041424315505742,0.6059721445428131,[0.         0.63018868 1.        ],[0.         0.40977444 1.        ],15
0.1,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],16
0.1,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],17
0.1,0.28814016172506735,0.6437214304920678,[0.         0.64528302 1.        ],[0.         0.35714286 1.        ],18
0.1,0.25773868633848773,0.6499801875577863,[0.         0.55849057 1.        ],[0.         0.30075188 1.        ],19
0.1,0.3110228401191658,0.634860489149156,[0.         0.73207547 1.        ],[0.         0.42105263 1.        ],20
0.1,0.2885231947794013,0.6196381091319796,[0.         0.74716981 1.        ],[0.         0.45864662 1.        ],21
0.1,0.22068378493403318,0.5932658640702192,[0.         0.70188679 1.        ],[0.         0.48120301 1.        ],22
0.1,0.22451411547737266,0.5922411582309468,[0.         0.72075472 1.        ],[0.        0.4962406 1.       ],23
0.1,0.3299333238757271,0.6380942201954707,[0.         0.76226415 1.        ],[0.         0.43233083 1.        ],24
0.1,0.3070932047098879,0.6439735557417827,[0.         0.68679245 1.        ],[0.         0.37969925 1.        ],25
0.1,0.3032203149382891,0.6501109644071129,[0.         0.65660377 1.        ],[0.         0.35338346 1.        ],26
0.1,0.3108526032061285,0.6462516018795387,[0.         0.68679245 1.        ],[0.         0.37593985 1.        ],27
0.1,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],28
0.1,0.3334515534118314,0.6568777948341453,[0.         0.69811321 1.        ],[0.         0.36466165 1.        ],29
0.1,0.3519790041140587,0.6953591282027054,[0.         0.62641509 1.        ],[0.         0.27443609 1.        ],30
0.1,0.31828628174209106,0.6575650317433563,[0.         0.66415094 1.        ],[0.         0.34586466 1.        ],31
0.1,0.23555114200595828,0.6092886103943974,[0.         0.65660377 1.        ],[0.         0.42105263 1.        ],32
0.1,0.2469286423606185,0.6103237583348122,[0.         0.68301887 1.        ],[0.         0.43609023 1.        ],33
0.1,0.28842388991346285,0.6250661286155436,[0.         0.72075472 1.        ],[0.         0.43233083 1.        ],34
0.1,0.3711874024684352,0.6686432484692233,[0.         0.73584906 1.        ],[0.         0.36466165 1.        ],35
0.1,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],36
0.1,0.4014470137608172,0.6717987323635835,[0.         0.78490566 1.        ],[0.         0.38345865 1.        ],37
0.1,0.37486168250815716,0.6782418649830015,[0.         0.71320755 1.        ],[0.         0.33834586 1.        ],38
0.1,0.2241310824230387,0.6105613794454786,[0.         0.61886792 1.        ],[0.         0.39473684 1.        ],39
0.1,0.18659384309831178,0.586279731839471,[0.         0.63396226 1.        ],[0.         0.44736842 1.        ],40
0.1,0.35258901971910916,0.6439409734287765,[0.         0.78867925 1.        ],[0.         0.43609023 1.        ],41
0.1,0.2694850333380621,0.6228782860691368,[0.         0.68301887 1.        ],[0.         0.41353383 1.        ],42
0.1,0.2769896439211235,0.6280579786187446,[0.         0.67924528 1.        ],[0.         0.40225564 1.        ],43
0.1,0.2920697971343453,0.6340923301375574,[0.         0.69056604 1.        ],[0.         0.39849624 1.        ],44
0.1,0.3329975883103986,0.7026224470417624,[0.         0.57735849 1.        ],[0.        0.2443609 1.       ],45
0.1,0.20554688608313232,0.5897273932052663,[0.        0.6754717 1.       ],[0.         0.46992481 1.        ],46
0.1,0.24315505745495813,0.6090053421521241,[0.         0.67924528 1.        ],[0.         0.43609023 1.        ],47
0.1,0.2240885231947794,0.6130611543747136,[0.         0.60754717 1.        ],[0.         0.38345865 1.        ],48
0.1,0.28480635551142014,0.6155705996131529,[0.         0.75849057 1.        ],[0.         0.47368421 1.        ],49
0.5,0.2846928642360618,0.621465233391439,[0.         0.72830189 1.        ],[0.         0.44360902 1.        ],0
0.5,0.23560788764363738,0.6063415633644094,[0.         0.67169811 1.        ],[0.         0.43609023 1.        ],1
0.5,0.322471272520925,0.6308469854134767,[0.         0.77735849 1.        ],[0.         0.45488722 1.        ],2
0.5,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],3
0.5,0.2961980422755001,0.6155975594901948,[0.         0.78867925 1.        ],[0.        0.4924812 1.       ],4
0.5,0.2772024400624202,0.6160332541567696,[0.         0.73584906 1.        ],[0.         0.45864662 1.        ],5
0.5,0.2394098453681373,0.6062506295960511,[0.         0.68301887 1.        ],[0.         0.44360902 1.        ],6
0.5,0.30346148389842525,0.6333254384762095,[0.         0.72075472 1.        ],[0.         0.41729323 1.        ],7
0.5,0.19816995318484887,0.5806719874334423,[0.         0.71320755 1.        ],[0.         0.51503759 1.        ],8
0.5,0.23225989502057032,0.5873154706032938,[0.         0.78113208 1.        ],[0.         0.54887218 1.        ],9
0.5,0.23533834586466162,0.6219797349961028,[0.  0.6 1. ],[0.         0.36466165 1.        ],10
0.5,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],11
0.5,0.24295644772308128,0.6202905065602786,[0.         0.62641509 1.        ],[0.         0.38345865 1.        ],12
0.5,0.2960419917718825,0.6235260690438982,[0.         0.74716981 1.        ],[0.         0.45112782 1.        ],13
0.5,0.27727337210951913,0.6125151113925508,[0.         0.75471698 1.        ],[0.         0.47744361 1.        ],14
0.5,0.33725351113633134,0.6559028369817557,[0.         0.70943396 1.        ],[0.         0.37218045 1.        ],15
0.5,0.22040005674563767,0.606738485214906,[0.         0.62641509 1.        ],[0.         0.40601504 1.        ],16
0.5,0.22044261597389697,0.6044722935631782,[0.         0.63773585 1.        ],[0.         0.41729323 1.        ],17
0.5,0.2505745495815009,0.618746050313958,[0.         0.65283019 1.        ],[0.         0.40225564 1.        ],18
0.5,0.27338629592850044,0.6170194678228343,[0.         0.72075472 1.        ],[0.         0.44736842 1.        ],19
0.5,0.23582068378493398,0.5965858250148164,[0.         0.72830189 1.        ],[0.        0.4924812 1.       ],20
0.5,0.25841963399063694,0.6058380589383657,[0.         0.73962264 1.        ],[0.         0.48120301 1.        ],21
0.5,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],22
0.5,0.26582493970775994,0.6152710450552424,[0.         0.70943396 1.        ],[0.         0.44360902 1.        ],23
0.5,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],24
0.5,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],25
0.5,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],26
0.5,0.311008653709746,0.635741087018439,[0.         0.72830189 1.        ],[0.         0.41729323 1.        ],27
0.5,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],28
0.5,0.2882820258192651,0.6337418225375472,[0.         0.68301887 1.        ],[0.         0.39473684 1.        ],29
0.5,0.2660519222584764,0.6044511774010292,[0.         0.76981132 1.        ],[0.        0.5037594 1.       ],30
0.5,0.2922258476379628,0.6246776985558474,[0.         0.73207547 1.        ],[0.         0.43984962 1.        ],31
0.5,0.32586182437225136,0.6577826624536337,[0.         0.67924528 1.        ],[0.         0.35338346 1.        ],32
0.5,0.2807206695985246,0.6320820206119506,[0.         0.67169811 1.        ],[0.         0.39097744 1.        ],33
0.5,0.276833593417506,0.6386055629741171,[0.         0.63773585 1.        ],[0.         0.36090226 1.        ],34
0.5,0.26975457511703793,0.6088001373233393,[0.         0.75471698 1.        ],[0.         0.48496241 1.        ],35
0.5,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],36
0.5,0.3070932047098879,0.6439735557417827,[0.         0.68679245 1.        ],[0.         0.37969925 1.        ],37
0.5,0.22444318343027375,0.5951570412962673,[0.         0.70188679 1.        ],[0.         0.47744361 1.        ],38
0.5,0.1868633848772875,0.5763045694689034,[0.         0.70566038 1.        ],[0.         0.51879699 1.        ],39
0.5,0.22827351397361323,0.5940763087428819,[0.         0.72075472 1.        ],[0.        0.4924812 1.       ],40
0.5,0.34465881685345434,0.6699783110613586,[0.         0.67924528 1.        ],[0.         0.33458647 1.        ],41
0.5,0.3223577812455667,0.6375267814992798,[0.         0.74716981 1.        ],[0.         0.42481203 1.        ],42
0.5,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],43
0.5,0.28086253369272235,0.6234012316437707,[0.         0.70943396 1.        ],[0.         0.42857143 1.        ],44
0.5,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],45
0.5,0.2769896439211235,0.6280579786187446,[0.         0.67924528 1.        ],[0.         0.40225564 1.        ],46
0.5,0.24682933749468006,0.6157325493221939,[0.         0.65660377 1.        ],[0.         0.40977444 1.        ],47
0.5,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],48
0.5,0.23556532841537803,0.6085365056539643,[0.         0.66037736 1.        ],[0.         0.42481203 1.        ],49
0.7,0.2580933465739821,0.623187031946156,[0.         0.65283019 1.        ],[0.         0.39473684 1.        ],0
0.7,0.29616966945666057,0.616961914686208,[0.         0.78113208 1.        ],[0.         0.48496241 1.        ],1
0.7,0.25802241452688324,0.627746249367871,[0.         0.63396226 1.        ],[0.         0.37593985 1.        ],2
0.7,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],3
0.7,0.3487586891757697,0.6464309539693129,[0.         0.76981132 1.        ],[0.         0.42105263 1.        ],4
0.7,0.3337210951908073,0.6383699590607501,[0.         0.76981132 1.        ],[0.         0.43609023 1.        ],5
0.7,0.15267413817562775,0.5713452308345045,[0.         0.61132075 1.        ],[0.         0.45864662 1.        ],6
0.7,0.2847637962831607,0.6177122550226944,[0.         0.74716981 1.        ],[0.         0.46240602 1.        ],7
0.7,0.2846928642360618,0.621465233391439,[0.         0.72830189 1.        ],[0.         0.44360902 1.        ],8
0.7,0.31839977301744926,0.6487460898149621,[0.         0.69433962 1.        ],[0.         0.37593985 1.        ],9
0.7,0.3033338062136473,0.6417115134805546,[0.         0.68679245 1.        ],[0.         0.38345865 1.        ],10
0.7,0.23577812455667468,0.5983897703054701,[0.         0.71698113 1.        ],[0.         0.48120301 1.        ],11
0.7,0.18639523336643493,0.5955021878498016,[0.         0.58113208 1.        ],[0.         0.39473684 1.        ],12
