epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.362194327626977,0.6788489842436277,0.687382297551789,0.325187969924812,0
0.1,0.2625100887812752,0.6252165543792108,0.655367231638418,0.39285714285714285,1
0.1,0.2718130070940062,0.6450092348135473,0.6045197740112994,0.33270676691729323,2
0.1,0.2530443339988389,0.6283020967574029,0.6195856873822976,0.36654135338345867,3
0.1,0.2512849921413704,0.6125882644030377,0.6836158192090396,0.4323308270676692,4
0.1,0.3378290358665024,0.6518653367535947,0.7250470809792844,0.38721804511278196,5
0.1,0.33214037919657896,0.6559017935178139,0.6986817325800376,0.36654135338345867,6
0.1,0.30765473004545263,0.6483419699731684,0.672316384180791,0.36466165413533835,7
0.1,0.22680288291349843,0.6038984205234651,0.6591337099811676,0.4323308270676692,8
0.1,0.3848993953811081,0.6676307439943019,0.7664783427495292,0.3815789473684211,9
0.5,0.2982810132676324,0.6390306038266333,0.6854990583804144,0.38721804511278196,0
0.5,0.22130538209931605,0.5886909372579395,0.7344632768361582,0.5131578947368421,1
0.5,0.2589029069849766,0.606650606907252,0.736346516007533,0.4774436090225564,2
0.5,0.23441725783385015,0.5988647594705396,0.7099811676082862,0.4755639097744361,3
0.5,0.26645002336349344,0.6077545481094638,0.751412429378531,0.4849624060150376,4
0.5,0.21947524177675826,0.5842721064764473,0.7608286252354048,0.5413533834586466,5
0.5,0.2964402531753112,0.632815027691605,0.7062146892655368,0.40977443609022557,6
0.5,0.2286932019313822,0.6038689595740028,0.664783427495292,0.43609022556390975,7
0.5,0.21935842430936092,0.5931058937366465,0.6986817325800376,0.4793233082706767,8
0.5,0.21935488438610656,0.5934027505622314,0.696798493408663,0.4774436090225564,9
1.0,0.3004226668365829,0.6113258037857621,0.8248587570621468,0.5244360902255639,0
1.0,0.31921965931778595,0.6199624855329848,0.8248587570621468,0.5056390977443609,1
1.0,0.21927346615125387,0.6007973573299921,0.6534839924670434,0.4342105263157895,2
1.0,0.23253755858572983,0.5979167536176582,0.7099811676082862,0.4774436090225564,3
1.0,0.2776220211545814,0.6248066456602693,0.6949152542372882,0.41729323308270677,4
1.0,0.2495008708211206,0.6023026143904691,0.7344632768361582,0.4849624060150376,5
1.0,0.2608357050819138,0.6028244487859337,0.7645951035781544,0.5037593984962406,6
1.0,0.2813601801112952,0.6295550122249389,0.6836158192090396,0.40225563909774437,7
1.0,0.33408025714002515,0.6481754208574471,0.7306967984934086,0.3966165413533835,8
1.0,0.2438299137674696,0.6023464802795806,0.7175141242937854,0.47368421052631576,9
2.0,0.20617575010973765,0.5885009405779617,0.6854990583804144,0.4793233082706767,0
2.0,0.28336731659657616,0.6161858067212986,0.751412429378531,0.4680451127819549,1
2.0,0.31350268326182684,0.6250656664651953,0.783427495291902,0.4699248120300752,2
2.0,0.24201393313792952,0.5959755060097874,0.751412429378531,0.5093984962406015,3
2.0,0.2795512793282641,0.6201843909892525,0.7212806026365348,0.4417293233082707,4
2.0,0.2759511773784744,0.6032672915816637,0.8060263653483992,0.5300751879699248,5
2.0,0.20819350636478207,0.579481538141354,0.7589453860640302,0.5507518796992481,6
2.0,0.2739051017373944,0.6179483427233482,0.7175141242937854,0.44360902255639095,7
2.0,0.29462427254577117,0.6242509472326474,0.7401129943502824,0.44548872180451127,8
2.0,0.3247631791342763,0.632745014628387,0.7740112994350282,0.4492481203007519,9
3.0,0.26090296362374865,0.5973627267851529,0.800376647834275,0.5394736842105263,0
3.0,0.19865695311725645,0.5847265963517998,0.6854990583804144,0.4868421052631579,1
3.0,0.2380881582487292,0.6094444625248152,0.6629001883239172,0.424812030075188,2
3.0,0.27008198462257343,0.6230834752981261,0.6836158192090396,0.41353383458646614,3
3.0,0.26081092561913255,0.6049951689995126,0.751412429378531,0.4906015037593985,4
3.0,0.19878439035441708,0.575999133835889,0.7532956685499058,0.5545112781954887,5
3.0,0.2552213868003341,0.5981368454866688,0.7777777777777778,0.5225563909774437,6
3.0,0.21373702618127233,0.5888749871204204,0.7080979284369114,0.4943609022556391,7
3.0,0.20625716834459018,0.5824125464636691,0.7288135593220338,0.5225563909774437,8
3.0,0.24956104951644653,0.5972268576109712,0.7664783427495292,0.5169172932330827,9
5.0,0.24020149243164413,0.5900179624671993,0.7871939736346516,0.5469924812030075,0
5.0,0.23067555895388187,0.5954688763610365,0.71939736346516,0.48872180451127817,1
5.0,0.20616513033997425,0.589362433407802,0.67984934086629,0.47368421052631576,2
5.0,0.2193690440791244,0.5922265943577624,0.704331450094162,0.4849624060150376,3
5.0,0.24947255143508484,0.6048801395346068,0.71939736346516,0.4699248120300752,4
5.0,0.3097893037678943,0.6185996210796789,0.807909604519774,0.4981203007518797,5
5.0,0.24770966965436192,0.594159059593524,0.7815442561205274,0.5338345864661654,6
5.0,0.24388655253954095,0.597445065514042,0.7476459510357816,0.5037593984962406,7
5.0,0.28156549566005407,0.6079521394990283,0.7928436911487758,0.5112781954887218,8
5.0,0.2534054061707942,0.5924873190886798,0.8116760828625236,0.5582706766917294,9
7.0,0.22704005777154745,0.5844906218136693,0.7853107344632768,0.5582706766917294,0
7.0,0.21949294139303066,0.5830785350415761,0.7702448210922788,0.5507518796992481,1
7.0,0.268361581920904,0.6057906458797327,0.768361581920904,0.5,2
7.0,0.19875961089163585,0.577551629263765,0.7401129943502824,0.5413533834586466,3
7.0,0.2514018096087677,0.6013615928066794,0.7457627118644068,0.4943609022556391,4
7.0,0.21183608739362536,0.5896273042613484,0.696798493408663,0.4849624060150376,5
7.0,0.26265168571145375,0.6095530586029205,0.7306967984934086,0.4680451127819549,6
7.0,0.25893122637101224,0.6040809357124562,0.751412429378531,0.4924812030075188,7
7.0,0.28344873483142885,0.6085174664440445,0.7947269303201506,0.5112781954887218,8
7.0,0.23454823499426536,0.5885238805252273,0.7796610169491526,0.5451127819548872,9
9.0,0.27021296178298854,0.6092759980187077,0.7532956685499058,0.4830827067669173,0
9.0,0.2589099868314855,0.6059963131717158,0.7401129943502824,0.48120300751879697,1
9.0,0.24580873086671484,0.5949302367548266,0.7702448210922788,0.5244360902255639,2
9.0,0.19682327287144408,0.5804582565183039,0.7099811676082862,0.5131578947368421,3
9.0,0.16485068603712671,0.56667210706708,0.7005649717514124,0.5357142857142857,4
9.0,0.24766365065205387,0.5977778709488072,0.7570621468926554,0.5093984962406015,5
9.0,0.2382368350254166,0.5956194091771899,0.7419962335216572,0.5037593984962406,6
9.0,0.28528949492375005,0.6129650810738074,0.7740112994350282,0.48872180451127817,7
9.0,0.24763179134276364,0.6004514672686231,0.7401129943502824,0.4924812030075188,8
9.0,0.277756538238251,0.6106423301671818,0.7664783427495292,0.48872180451127817,9
