type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.27962010391509723,0.29701889393035735,1453.8871026424804,0.352026711440735
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.02971321817292332,0.10866855944942393,365.582532270341,0.2058595375831281
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.030679462269224668,0.02431856685741842,8.361370545459668,-0.16477411528764424
"KMeans(clusters=4, init=random)",0.5,0.6990615016359949,0.6679155129178389,2097.957499702429,0.40292257267959225
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.19828874684323364,0.4141129817761781,403.0481107213768,0.21241669175846262
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,-0.00837797780148571,0.03931824258930703,10.28002556281439,-0.08306557068387552
"KMeans(clusters=4, init=random)",0.7,0.7487446587306085,0.7218234504051833,2153.3354881599685,0.4071280633699864
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.279917139693518,0.5074616879117839,667.4064785590231,0.246492155997072
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.007964158766793645,0.06877824182136484,10.782747954629915,-0.114883559174322
"KMeans(clusters=4, init=random)",1.0,0.834289879675228,0.7943108244479304,2185.231824476113,0.40788275498936377
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.30534824801318655,0.5364887776264856,619.9438466129536,0.23335026719474192
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.03741695311516347,0.1344133084920837,11.275820364171281,-0.12765134851065124
"KMeans(clusters=4, init=random)",1.5,0.8905540963104904,0.8559233990508979,2191.211790364745,0.4103349597570375
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.372738475847448,0.5879566025349232,549.8427347041747,0.22688566914775382
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.06322004660510072,0.2041568939336475,14.23224089783471,-0.0966324544443263
"KMeans(clusters=4, init=random)",2.0,0.8947277109789844,0.8688883899903409,2198.2961937120263,0.4103914989764613
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.34617835686630405,0.574259099556723,642.0851067772114,0.2541549417179416
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.07040764276062997,0.2558863383825964,13.776866778622239,-0.08556735184124462
"KMeans(clusters=4, init=random)",2.5,0.8754141442964585,0.863064679148397,2189.400528247017,0.4098131305988823
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.3620369032883005,0.5951897813307085,507.35727107639684,0.24419584440186073
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.07005908793060862,0.29968675429849145,13.733069796623179,-0.051446104329369004
"KMeans(clusters=4, init=random)",3.0,0.9061497803738167,0.8897425236303332,2193.5866558154476,0.4101531367580008
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.38579448564416463,0.6163980362776558,412.80257111980535,0.22789764641240134
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.12175513521264329,0.35987398512157004,16.028385412890476,-0.055193967543181496
"KMeans(clusters=4, init=random)",3.5,0.9194792773307927,0.9006720758116413,2187.4794376855007,0.4093076866507429
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.3755283449475607,0.6094349219619106,378.5805914811575,0.22034679590943024
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.14979985393235848,0.40470211006854645,15.3874258434066,-0.038695990364406574
"KMeans(clusters=4, init=random)",5.0,0.9203360577667279,0.90973201119071,2192.7137147602325,0.41182389991347107
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.40444064551924086,0.6292984404329454,413.604972235665,0.25646428752007705
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.19768150743628238,0.48200363822738945,15.401555877959217,0.051040250945726486
"KMeans(clusters=4, init=random)",7.0,0.9279495522862182,0.9215385072045509,2191.8064238935567,0.4108679228521196
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.3899001464809298,0.6230632450865865,356.7556993755372,0.24104301517422927
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.2953324667075462,0.5953161686298599,19.510030159517925,0.08873764626157013
"KMeans(clusters=4, init=random)",9.0,0.950695500009514,0.9414166901868433,2195.8218853559724,0.410262156386542
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.42029970220920293,0.6575785260070388,562.5971038480011,0.2766022250005382
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.3529497905341195,0.660738979385744,18.68725138166318,0.15239619778920013
