type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.01,0.006073173503007905,0.007763775422198497,948.5456045944811,0.30356712500372324
"OPTICS(min_samples=4, distance_metric=euclidean)",0.01,0.0015599588809025594,0.002168556084584412,7.051625108283818,-0.16115425920058343
"KMeans(clusters=4, init=random)",0.03,0.07215968977292658,0.06521747093645058,994.584876542709,0.3201769856307843
"OPTICS(min_samples=4, distance_metric=euclidean)",0.03,0.0018488995772440412,0.002689517458263866,7.841947233242107,-0.10064015960387682
"KMeans(clusters=4, init=random)",0.05,0.146212379283458,0.14690145962597784,1153.0312228575817,0.33545182190229117
"OPTICS(min_samples=4, distance_metric=euclidean)",0.05,0.011142321805907029,0.00926165853004078,8.537092872863255,-0.09478787797180796
"KMeans(clusters=4, init=random)",0.07,0.18988356292694708,0.22139237431121064,1181.858812543786,0.32102701773556636
"OPTICS(min_samples=4, distance_metric=euclidean)",0.07,0.012671360651700266,0.01149001056150151,8.055274272943176,-0.13014245341076383
"KMeans(clusters=4, init=random)",0.1,0.28053376157011733,0.2994246389325071,1388.645182253236,0.3392487173639638
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.01689610342536995,-0.003322731714235117,9.590786175916717,-0.08760148128326316
"KMeans(clusters=4, init=random)",0.5,0.6559509469169431,0.6417293522506001,2060.318452383548,0.4035113662952446
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.013760382642296287,0.056835066892290655,11.362330091079617,-0.13321498618346103
"KMeans(clusters=4, init=random)",0.7,0.7364241544659907,0.7158320350057721,2119.2503398322915,0.40183732139948525
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.006636477303030115,0.08160188776956252,11.112300100187209,-0.10264448055950934
"KMeans(clusters=4, init=random)",1.0,0.6623531107526787,0.6937518806398868,2183.27844889525,0.4172763354866998
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.023549936364355147,0.1364734449145397,13.004472383212,-0.09488549361663993
"KMeans(clusters=4, init=random)",1.5,0.878590224446779,0.8482503954067324,2202.5042730785162,0.4122121491443595
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.04203947904164389,0.19558847235896246,11.083746604337508,-0.09591065639307497
"KMeans(clusters=4, init=random)",2.0,0.9061214955108243,0.8771739615069736,2183.811852650979,0.4091655288840922
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.05719718095912389,0.25778233694065456,13.786855123403843,-0.06177934085456701
"KMeans(clusters=4, init=random)",2.5,0.7750985252632362,0.778818102153282,2191.905863958948,0.41722040266529997
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.08427038106352583,0.3055619837891726,15.668636463864464,-0.053871155302279504
"KMeans(clusters=4, init=random)",3.0,0.8916652412216204,0.8764245019290795,2194.4820857295153,0.4102553520473357
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.12012268693639028,0.3645639272396156,15.450332774485016,-0.02240366369785408
"KMeans(clusters=4, init=random)",3.5,0.9246569833045282,0.9103642531226022,2193.6017504195565,0.4098426611658785
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.18046908205483733,0.4110384148851078,15.00542113999936,-0.04283826202687359
"KMeans(clusters=4, init=random)",5.0,0.8507058511525478,0.8421207516370919,2190.5896744268625,0.41256459959307834
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.2197273984459379,0.5063771051006503,19.08184401584785,0.04642153084361976
"KMeans(clusters=4, init=random)",7.0,0.6738596022465062,0.7077581996367771,2182.7518085552915,0.41949261655346437
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.3187210090900063,0.5947072796135922,16.93233253924921,0.08542990806807511
"KMeans(clusters=4, init=random)",9.0,0.9017119606389746,0.8950046440386712,2191.6579216729483,0.411654411549563
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.3672405690853912,0.6772364754356774,19.010251656166883,0.18812529131288108
