,X,Y
0,0.9910697311913232,4.574279033353222
1,-2.0178194536788756,2.6908577037461554
2,1.7921241051087158,4.298044584239736
3,-0.5485871292145235,4.714837293379895
4,-0.8165551959098503,8.191376518487031
5,1.8567648581600222,1.1952991569091092
6,-1.2731111885571116,7.240586114626818
7,-0.43061783011719684,7.7955875731788025
8,-2.0144124627109177,1.9265668860201712
9,-2.144551371792601,2.3075925461373523
10,-2.051801427636178,8.880751563191309
11,0.7770100715448665,2.067951139022915
12,1.3852155685636256,-0.10905096673229059
13,-2.0790880403991947,2.9299172066956465
14,1.9331980806976272,0.6700993490467729
15,0.5899197445711779,4.344632825697316
16,1.6610609715502103,4.062181851511458
17,-1.5325140279232647,8.60461811395022
18,-1.8226386940019357,8.404886903193873
19,3.0507542789941495,1.3815460891746958
20,-1.1483336166547036,2.690153744611533
21,1.7715682627742755,1.0596410056053531
22,1.3203183599694819,1.4185914444649197
23,1.4651610198671408,4.302216996538609
24,-0.16602037422579494,7.026456390114954
25,1.7243330355110988,0.8544190155679212
26,-1.2546709935663891,1.9938683870762075
27,-1.0792779707600604,2.4850993372591588
28,-2.170634986098317,3.4368591297167876
29,1.8982349045935019,5.127257629595265
30,0.9655975511895766,0.8113543741672902
31,2.6330278144309007,3.318079669663207
32,1.0647039216495215,4.8105082013836915
33,-0.7765624000482815,1.9976039854085692
34,1.7610807282616578,1.2680813333214762
35,1.0017046699774839,3.9532283254493996
36,1.6820928738145586,0.0011562299163656031
37,-1.9488169503992598,2.9288547883165394
38,-0.359157125666258,9.099846372473932
39,0.5521482570207238,3.0272154574510837
40,-1.0838414975200235,8.479847522998444
41,1.5990671740438955,0.7443140196751754
42,1.5268849839648502,4.379305010280193
43,-1.111084789615087,8.05117101469723
44,1.9955114516617747,0.9094936937621496
45,-1.048405423332164,8.904588366114867
46,-1.1708124250229053,3.144064416923914
47,1.1867106226492177,5.282939233668012
48,-2.3031757182939767,3.0599781554341923
49,-2.0867572791832645,8.623431721017582
