,X,Y
0,0.917119595087092,4.552744430923101
1,-1.93252206958459,2.7000471689099346
2,1.8695629131692095,4.177799238159198
3,-0.5543654491778618,4.69927532047611
4,-1.0378322896064438,8.264021808023708
5,1.8421809781750857,0.9904970795831033
6,-1.4952963035384084,7.390957750769491
7,-0.5416654494777856,7.725578155984191
8,-2.0178239884794436,1.8749265228231078
9,-2.0464661643544937,2.568836817504776
10,-1.9521168481373836,8.994630720006274
11,1.0328901723932573,2.068306724654744
12,1.4282015288486525,0.045850771546969545
13,-2.069911954072879,2.9438211298540113
14,1.6771516769522907,0.6852865132757162
15,1.007706604551944,4.188942131779686
16,1.4899118318031765,3.859957564380917
17,-1.4889819888490028,8.563983718638799
18,-1.893058253131888,8.46946733094633
19,2.794734707377247,1.6204683485612708
20,-1.4246190081946883,2.68087744983487
21,1.5187902487751652,1.1269979564724135
22,1.3068770140540895,1.3659375082930598
23,1.4305792975543017,4.372814788161133
24,-0.1163417280638571,7.030476861103726
25,1.8221191967688481,0.7190405611934885
26,-1.2490895662919046,2.0021406906347923
27,-1.2883231986696355,2.5084855621671163
28,-2.2255327207783293,3.4607383363900035
29,1.8924981308141349,5.188664392845401
30,1.0845367905116379,0.7720633179713821
31,2.335226816183048,3.432557610989745
32,1.0697277952698387,4.525480113194359
33,-0.8382568517678862,2.1746510034447177
34,2.03763427253662,1.149048509783522
35,1.1664090973724985,3.7893651401333472
36,1.7443473108285068,0.18653633173853926
37,-1.7144744400833003,2.945893010435268
38,-0.3557266807349971,8.972399313069484
39,0.4480448880201193,3.119416548346462
40,-1.1247134228509048,8.423423025601052
41,1.7421181258557505,0.6437622079089048
42,1.2407159122255271,4.502828789894125
43,-1.1721404717521102,8.079867810028215
44,2.0956145538961795,1.0796428556666133
45,-1.2461692910927447,8.905354600160152
46,-1.0860659568241204,2.9954136574866235
47,1.0661760884474092,5.177661271306796
48,-2.5023652087572428,3.19401115768128
49,-2.015764021734541,8.41836210303396
