,X,Y
0,0.5219498298618445,4.588990324275748
1,-1.7365180909424753,2.778340818685775
2,1.2417034655652897,4.66169544182474
3,-1.0327005878712245,4.653195282501345
4,-0.8802538308048538,8.029677264306766
5,1.8683550511467362,1.0890661321299087
6,-1.4093225639610831,7.348819434770614
7,-0.4526075525050718,7.44394410265915
8,-1.8220048545614098,1.7566600586194725
9,-2.062506638844757,2.61509181349741
10,-1.7171465087389053,8.853071679572366
11,1.0728746137253773,1.8031247801355503
12,1.5327977066974747,-0.592592996828011
13,-1.9227428101430082,3.03190435402162
14,1.4777312438207941,0.36288312770245507
15,0.6478269131865928,4.260247678075346
16,1.5365376391763002,3.6435427822543005
17,-1.234246339910218,8.997373687323403
18,-1.6058670847806462,8.829611450725405
19,2.6714822721977742,2.1884207432149285
20,-1.5753855503081662,2.632032557670757
21,1.413562059016055,1.0218958083851173
22,1.0859787415918147,1.0465137725340101
23,1.132671760321393,4.4049725867322165
24,0.2312952866838633,6.751451774318051
25,1.649659749180359,0.7271276132306338
26,-0.7955535723128475,1.8027053152974715
27,-1.2546706105605516,3.131496028626867
28,-2.037956469417614,3.0450243902042806
29,1.9774166861416986,5.0296668375854665
30,0.827519460899259,0.6787267609049886
31,2.385474099677925,3.5033996648319046
32,1.1929356583383146,4.563107614372524
33,-0.8294388800765619,2.370396654218052
34,1.310897041735143,1.129283888810549
35,0.5481244870734617,3.8491083283292684
36,2.003477874095173,0.40904514510353707
37,-1.8760479221688002,2.882714592757929
38,-0.8678806157328491,8.862734477263421
39,0.2335231109333724,2.759171130877136
40,-1.1094738702000209,8.979620621502137
41,1.6285096634490626,0.7863884065933638
42,1.2950525720175186,4.2996228910261545
43,-1.21603711377034,8.167468627794594
44,2.733071258764941,0.934844794272842
45,-1.4329134431272585,8.516439290452766
46,-1.273806903153037,2.3403749331849903
47,0.7090691605330743,5.709720619573703
48,-2.698539487550896,2.8240075919329333
49,-2.0910932970707172,8.56508609032826
