,X,Y
0,0.9210830689692195,4.520256842304496
1,-1.9840772926124401,2.7486369678897775
2,1.9157396536069577,4.121350487934905
3,-0.5628929026920332,4.632637995953589
4,-0.9819658989055859,8.251511590856802
5,1.8014234285219248,0.9769351058152604
6,-1.4536955310471942,7.385559387655858
7,-0.5402998530936682,7.697355046046156
8,-2.000877415489318,1.875028009910123
9,-2.057933401036972,2.593762503083069
10,-1.9556186773898598,8.98987365616644
11,1.0529109222455788,2.0200925539197616
12,1.42447155508318,0.058851815297512294
13,-2.047444458382102,2.9487234753375007
14,1.6407736033767504,0.7384119693105335
15,0.9656084869051084,4.19269587573036
16,1.5109664825678566,3.831470754998015
17,-1.4918921129584024,8.536651836759548
18,-1.9067633391671843,8.483040988291368
19,2.7559252167836714,1.6287305831521972
20,-1.4514393093634512,2.6792813709836167
21,1.5430577111906856,1.1524094050072344
22,1.2402126907623408,1.377650499625559
23,1.4203116861833183,4.317356618043989
24,-0.09595278626495427,6.983559968920357
25,1.8041652891059095,0.7358428808840232
26,-1.230425465946061,1.9652577302745897
27,-1.2706061797249757,2.5778215024357976
28,-2.231494468003174,3.461225198418729
29,1.906853227027,5.177181659518202
30,1.0882200690967174,0.7965564276513405
31,2.372604353472401,3.48160524865501
32,1.0142935366794332,4.491908176245485
33,-0.805920742492,2.1820308232603116
34,2.0292389272706526,1.1233480428312168
35,1.1648539355503473,3.830328054116708
36,1.6940497031074255,0.14849598057153562
37,-1.7237778637998296,2.953221800800063
38,-0.375874095808318,8.97801647692591
39,0.43181116113532686,3.1251805980328813
40,-1.1263130369454848,8.419131306510891
41,1.7517608398503612,0.6578560350075567
42,1.2501208322225528,4.466981392142044
43,-1.1165718468387442,7.989370869106254
44,2.071535243689604,1.0786592569326376
45,-1.2339948508841423,8.879412862808293
46,-1.0675669337538072,2.9652656694207042
47,1.04255770314099,5.177714505518189
48,-2.568584813135127,3.2007470497036135
49,-2.0312150758067533,8.387639305608731
