,X,Y
0,1.1037572164515026,2.1329607472205176
1,-2.638575905977791,-5.650965277388712
2,0.6539954739810081,8.844000504409703
3,-2.920560201403675,7.895031431795417
4,3.987088823982868,9.61092035877503
5,-1.7738081757173216,4.482048526866594
6,-2.2896567837784385,6.021729569993786
7,-0.4992344494382089,10.174624633669268
8,0.723242739671071,-0.05350942006374493
9,-7.781435176201483,4.8486434890652355
10,-7.168521691828964,6.172238715961482
11,0.4978060966579575,5.7372159075208256
12,-0.25708212682403864,0.2230639192567449
13,-3.601378631255682,-0.6018989361395701
14,3.6588840036254258,1.8843134505597656
15,3.275793765443807,5.234961341964672
16,1.3025172204106874,0.47904246003676576
17,-4.544623769976713,10.121509274458987
18,1.5891146199950645,9.71379525739182
19,6.9416416625215085,-5.301724171075523
20,-0.4379851632638042,6.5350386534169065
21,2.6272499175981787,4.53841574271764
22,4.63837419133972,3.085083239086769
23,0.2951528162723449,1.380924369151515
24,1.2847829296436353,12.235592752276048
25,3.8064943575238095,3.4107225255088696
26,4.424979956432156,3.314698362744906
27,1.833049366115754,5.258988016586878
28,-6.441704472012734,1.134067489294314
29,7.56814391808584,3.654451670081854
30,6.364137363792743,3.183052561853743
31,0.2769500500361346,10.197460282099135
32,-0.7476367902461485,5.06764419842898
33,-4.012141441082452,2.8084030237548245
34,-0.8143760418542829,-4.400823083105914
35,7.983582431325619,0.9568619880852376
36,3.9454302930546854,-1.6114378074196312
37,0.8800953651989802,8.07435582699979
38,0.43185128099298514,6.423187274657183
39,-1.090369812631602,-1.0191303799657465
40,-7.038651481439933,7.056378269291382
41,5.744008171076044,-0.09542244145440604
42,-1.4578804397184417,7.675723332050087
43,-1.498316088482633,3.738103339945642
44,1.4533405955518168,0.9192013829747205
45,-2.471391562165186,9.0912210561644
46,-0.6062697828433079,-3.1927465052716646
47,1.64057554670274,5.558427006769306
48,-1.942962062203084,2.0359213304413513
49,-2.4765679418411515,9.369520176804743
