,X,Y
0,5.2122835267474565,6.516057945599169
1,-2.1280843490908614,0.7859522441355749
2,2.729715118608408,4.060536466320326
3,-1.913306561141197,7.754491879927391
4,-2.3301405500313095,10.028298434975161
5,1.1202230574018401,3.755668288210506
6,-4.868325187662052,8.090727516565886
7,-1.9567228228724556,3.8829387942151614
8,-3.248787476047223,1.0239085372302401
9,-0.1178410379610535,3.048739762364968
10,-1.2138528435284122,8.434087770946388
11,1.6875022570010683,-0.2778106320389053
12,1.4882790216515966,-0.4661604806006775
13,-1.750511647771533,2.055582666835358
14,0.0003799030202213949,-2.233401117077455
15,-0.09426483624547544,2.74184306573332
16,3.2565856755005242,1.3159186958198985
17,0.20503868739988484,10.933205278965941
18,-1.4237269037689628,7.052606324863408
19,1.753125606872284,1.5955773325294051
20,1.4644024256653516,0.978226752350529
21,1.9739929929734608,5.508288831662025
22,1.6374507743275195,1.29719337601562
23,1.9126248524211102,3.3674672193686352
24,1.2781505693189417,8.749588705499123
25,1.137595026850465,3.252915148945521
26,-1.4991242004446632,1.3447124680697358
27,-1.1179368284068865,0.5455260831702315
28,-4.387236492404231,2.771416724579997
29,-0.003700545304238023,6.092346923801793
30,-1.0854826938362176,2.5933066795111457
31,2.0219222980613876,2.574486600753989
32,-0.2997234278646006,2.850082366088845
33,2.742832222972522,0.9284898579313465
34,3.398098161790003,0.5704372863828356
35,-0.45233364962781275,5.4496346191743195
36,3.6682985038710454,1.1248766040789888
37,-1.4459894105307236,4.669564547262554
38,2.0146970135719084,10.570817843554334
39,-0.8387937376157042,4.1276014963956955
40,-1.6569757498504911,9.42859403559695
41,2.361608579089067,1.8634449871351464
42,0.8670685026146319,5.157132006021369
43,-1.332095175008549,10.764914967321914
44,2.0188638790837046,1.1451821928772823
45,1.497372126949215,9.37271146895659
46,0.3046008246732299,5.593615441629039
47,-0.2549901203324909,4.325323753818327
48,-3.305340980533988,0.1149640356018593
49,-0.46601514740214567,8.31905978115845
