,X,Y
0,0.5088062555140829,4.693672410669549
1,-2.0385567983102604,2.4806717713810604
2,1.2897135026675906,4.054847528569047
3,-0.6626603478425235,4.676022224333617
4,-0.7619641889929138,8.354613886899072
5,2.216324932310487,0.8214859531806655
6,-1.589264116952775,7.768600426401384
7,-0.2768978659473205,7.5522181045403265
8,-1.6977010945260376,1.9307399874267686
9,-1.7613812005367668,2.531761433420507
10,-1.8131165622482235,9.040498725344921
11,1.073518668437002,2.263739140408898
12,2.0961312690581617,-0.3115371542967724
13,-1.6811506121100608,3.0874596715509686
14,2.0230600793200706,0.7533147754610371
15,1.2359313342572573,3.5636525271554484
16,1.5232319756348596,3.8727960636654206
17,-1.646531773944118,8.555986059798437
18,-1.7258330326765658,8.733359823397775
19,3.0996595467017487,2.050826960431222
20,-1.4074909012575332,2.9412733674095835
21,1.4131371466795632,0.7068608536847779
22,1.827586797291906,1.3970826255210904
23,1.640821436526016,4.651683520503836
24,-0.23803385845415312,6.973594714008617
25,2.623874190504209,0.8231952270537022
26,-1.1500284788375572,2.0549978363261774
27,-1.213381958743957,2.596202319901249
28,-2.1610074317257677,3.1909178331884367
29,1.7442572437340258,5.294013056048338
30,1.0109080332092177,0.4442849956635924
31,2.1612531863117503,3.5214566334273303
32,1.0779970617614647,4.734047130983193
33,-1.1800437323596658,2.3506414579165122
34,2.116602520766035,1.1896403633191528
35,1.095566963584993,3.868796144508171
36,1.79972548830302,-0.2684905595076298
37,-1.934994086163809,3.038642561790869
38,-0.46183695966006055,8.857300644671334
39,0.20511259835695975,3.012512655096029
40,-0.7297478555091135,8.683915080894801
41,1.914523547586567,0.9219844176731814
42,1.3349254233666896,4.420208372736276
43,-1.5668669327099152,7.858131997472118
44,2.644111374371668,0.9664972881916758
45,-1.19778658594971,9.226342352054386
46,-0.8065652905091834,3.2622300956230132
47,1.3714486854628682,5.128415163126327
48,-3.0606872224577555,3.3665232489882655
49,-2.0519355928435634,8.057060216943553
