,X,Y
0,0.912337583084811,4.553119171571089
1,-1.9366391263194058,2.6952737845161825
2,1.8798054181640758,4.181579125662858
3,-0.5505680570627051,4.701743987055892
4,-1.0232169566556495,8.258366635254173
5,1.8516316461685207,0.9823051472223882
6,-1.4918391975033165,7.393864523636863
7,-0.5423403569268784,7.7337483597711065
8,-2.0266435313878297,1.889713288294649
9,-2.0509719350288833,2.5632457729751543
10,-1.9617124013306335,8.998175426529972
11,1.0388555144352454,2.0668234604625857
12,1.4342415135867879,0.049197974387936556
13,-2.064818450736286,2.9414408679183226
14,1.678730939613341,0.6755786976780815
15,1.0094623636646536,4.198978261759771
16,1.4931351834312498,3.855290189830038
17,-1.4954958837587116,8.576358051040646
18,-1.9041292000973962,8.469634015469984
19,2.7983174880175885,1.623093252984606
20,-1.427847658471692,2.6784205621786352
21,1.5194597356424686,1.128632987688231
22,1.2994195669001063,1.35574293174627
23,1.4351430422532838,4.378718676221065
24,-0.12228132478772968,7.031460032461261
25,1.811977314642535,0.7135435669631591
26,-1.240618462682049,2.005531104627014
27,-1.2834189058992025,2.495970379387893
28,-2.2209866130299813,3.4606385464087333
29,1.9051171410584171,5.187059609511625
30,1.090395479859108,0.7686485235957888
31,2.3486003271367064,3.4346101604274715
32,1.0700222387200264,4.533987553650441
33,-0.8406422083586905,2.1773635540643386
34,2.0285999455514343,1.1546549366399903
35,1.1638594776144193,3.7893635350541164
36,1.7409832266640772,0.17987786020731583
37,-1.7150251745745513,2.9570542709734147
38,-0.3547003331280596,8.983203980330897
39,0.43870289323002193,3.113926554600044
40,-1.121559294862822,8.422986988898796
41,1.7428070721166142,0.6292795199066514
42,1.2404776614609356,4.515817184101341
43,-1.1759536938542845,8.076444365554035
44,2.098986702987349,1.081763691601864
45,-1.2469956040405508,8.901939590264728
46,-1.0962990396445915,2.9990945611704496
47,1.07531380827411,5.177807346174713
48,-2.503511085290161,3.195165892849916
49,-2.0067090785063546,8.416064710667623
