,X,Y
0,1.8948696733769856,4.574915826622104
1,-1.845392867869145,3.2702056845667475
2,1.7417276790846357,4.193263317649408
3,-1.0377161739874698,4.989152386514409
4,-1.5373752434150905,8.52357894326863
5,2.1550480740474702,0.7717855146533721
6,-1.4751572575955811,7.2567124077787
7,0.3138173764562583,7.111318770225717
8,-2.3035666498499268,1.3837016119415593
9,-1.7122198169349798,1.8396137008565765
10,-1.5738417715355648,8.671893000408808
11,1.4778026124461274,1.775983465619417
12,1.6683932236504249,-0.15301923512962612
13,-2.404739038566287,2.7635956587477644
14,1.1710904790504348,0.19309054247741303
15,0.657800711067297,3.456743561735201
16,1.4742548845363783,4.001744544965738
17,-1.2486616912906308,7.821431925695488
18,-2.005656318530449,8.519928359674719
19,2.715273519097948,0.27573149330473257
20,-0.6197154999524479,1.8216673578215758
21,2.5963368102303814,1.0744494543178855
22,1.5048907013071517,0.8675155971102076
23,1.764127391332749,3.968063790902149
24,1.375062334614948,7.394839606871464
25,1.5833582671384914,0.2529998471848103
26,-0.2857273386109287,2.058306971250812
27,-2.5068217991458104,2.716226156173969
28,-2.8713753958983688,2.8649095604569843
29,1.9836062668161183,5.355584970211361
30,1.2248515399000437,0.44482578024494707
31,1.9724174377972776,3.7397228683411616
32,1.0412023706028988,5.00585912577509
33,-0.9746122439173674,3.3711920025817754
34,1.9106289814777597,1.3580170210866551
35,2.101143919170355,3.2653727595143787
36,1.2431421177990938,0.18199037752105218
37,-1.603232172240752,3.5110774581422888
38,-0.7320216231108354,9.909868225477666
39,0.43872831942973195,2.766994766741733
40,-0.7338156830850981,8.261120019275658
41,1.7898870439877619,1.2148069437391187
42,1.255009379066073,4.55778454816001
43,-1.2360560225733004,7.4280370287141935
44,1.9518148447922818,1.6918218042476227
45,-1.8788925506527419,8.97442651578966
46,-0.35143141955497426,3.819509482218846
47,0.5154595251303378,5.167054784992499
48,-2.792659858805119,3.2862667435418733
49,-1.827410205066641,8.866807976405191
