,X,Y
0,0.9058242933635143,4.583606501422091
1,-1.9474449130156275,2.6972588396859254
2,1.8714788219337009,4.171939089523248
3,-0.545070012368812,4.714737153867282
4,-1.03610652785376,8.257028682175411
5,1.8226230436343873,0.9785119969565251
6,-1.4908967037105396,7.404347600948325
7,-0.5612776602660792,7.717936442098267
8,-2.0029796550374273,1.8520446693785433
9,-2.055769847284663,2.590231125061899
10,-1.9764118230003456,9.0111040602062
11,1.024963133647994,2.084729267115556
12,1.4254866692184824,0.033198512552782285
13,-2.053669139897621,2.9725467026702814
14,1.6529024885337773,0.6829698258179873
15,0.9956886332829602,4.208139085786292
16,1.5144144300193532,3.8621122085327784
17,-1.4965987743674536,8.557651179608373
18,-1.9085408590419952,8.46027270038963
19,2.7845954054712228,1.6119784209584966
20,-1.429826364894709,2.6690504341154813
21,1.5097979420777103,1.1357883321578455
22,1.3070283582880868,1.375176063526269
23,1.4134632265396496,4.39306709048185
24,-0.08971257194813029,7.038429749786206
25,1.8419562915517171,0.7143424590180479
26,-1.2253189644763018,2.0051254069404782
27,-1.2821171465783587,2.4984632224192045
28,-2.2247836828213363,3.454464098444426
29,1.927116171359527,5.180508793446683
30,1.0962215584902701,0.7506914519212917
31,2.3313646803167236,3.3999378162016436
32,1.082389725192607,4.541446752713347
33,-0.834210734691478,2.1644157842032077
34,2.0398804980510805,1.1230389130358076
35,1.1624945837176686,3.8086548720385816
36,1.7482331041746588,0.2069451964392158
37,-1.719076180155736,2.9052099239339726
38,-0.3800796121116594,8.982981532508472
39,0.45674436056210294,3.1057851612841296
40,-1.1309434479409797,8.415693855470336
41,1.7619768746261422,0.619962580550953
42,1.2587207793196138,4.511611042818372
43,-1.1804236486964317,8.11100923677405
44,2.077459551503882,1.0986620484696654
45,-1.2540585166710394,8.911950191276066
46,-1.0785164648520178,2.984132299051112
47,1.0850652251242638,5.151793685264548
48,-2.4981596082586845,3.2046649746156284
49,-2.0101855523294323,8.40260163110709
