,X,Y
0,1.3125929490189314,5.230172557163221
1,-2.2524318969152137,2.680960135081829
2,0.913837718627592,3.9742936643155122
3,-0.34447493441085864,4.970878727757286
4,-1.0838642047909353,6.843944109137696
5,0.46661319863900164,1.134543972589697
6,-0.7216150364889478,6.490245526330187
7,0.10535718973731989,7.2555813654336205
8,-2.2513627189232763,2.7496162324709923
9,-3.4910408257447,1.2351946595755703
10,-1.705787694529425,8.068330202886482
11,1.106985630246458,2.306052376008507
12,-0.3175455280649959,0.2093797218791025
13,-2.5863953819061543,3.755593268240426
14,2.0619709154805967,-0.1168704145545526
15,0.6985180418839477,4.67921293507403
16,1.161156239234293,3.0341959680213058
17,-1.3319615701130103,8.687762139703016
18,-1.6552375655610656,9.457686958537364
19,3.3513072614441723,0.8021997566737975
20,-0.8993809178856276,3.0752964893085957
21,0.19309234433741618,2.231416915022802
22,1.521425338896377,1.2851760499255211
23,1.604152984269153,5.21584443515435
24,0.8141173520815836,7.390759941224828
25,2.6278529283707415,1.2654674278907918
26,-0.19465551983817297,2.3260236143357442
27,-0.6268461347844604,2.069596823988783
28,-2.0080153332989177,2.113928351321606
29,1.0635715131228243,5.495684914382146
30,1.9984237433360117,0.8953586802162444
31,1.443578877344495,2.7753924435072825
32,1.0498825113053112,4.981691618222877
33,-0.9809819068970751,3.502173256287116
34,1.6371574786877292,1.10957148927982
35,1.4233015786516499,4.255964593119326
36,3.241277969794999,0.04830143545103788
37,-0.599902573328418,2.430351707343715
38,-1.1815571435735257,9.374486428500768
39,0.8058432135833988,3.2305734080344024
40,-1.0625936648047625,8.441722171421715
41,0.880396550787614,0.684381015492006
42,0.7623720741752337,3.858762274095544
43,-1.3135205974226518,7.394465034053926
44,3.1792344187479564,0.8439590760695344
45,-0.7123766279369547,9.255334571391959
46,-1.3627977335882937,2.9974064975169807
47,0.7959370399732595,4.011387445476608
48,-3.494712812830093,2.078381212767896
49,-2.87911223496717,9.32481138721814
