,X,Y
0,0.8452928710506042,3.6123324397989256
1,-2.702402688646205,3.485692543148114
2,0.8920673918592069,5.0594383087442445
3,1.2408076409818862,7.01986811283663
4,-0.1489853180326156,10.879779121112282
5,1.8252903310764959,2.2672339951168095
6,-4.873243644577853,10.941353699463203
7,-1.4683904396179521,9.672148249358859
8,-0.7901210710711564,3.0945691070770787
9,-4.3862170047435205,-0.17196039085199066
10,0.3446279590387218,8.334857915515578
11,2.9584287406939422,-0.1563050635432739
12,1.9108395249732646,-0.5756221845193401
13,-1.2022033076030372,0.6242476549888183
14,2.9613330295758287,-1.9931395986607345
15,0.6056947407041369,3.17675019469495
16,0.09341188975294101,6.7536358374976455
17,-1.7742537002959633,7.135279437829419
18,-1.1275987349612588,7.206604502907027
19,1.2528342876616616,0.8413851736981152
20,-0.3642293217643984,4.693426743881065
21,0.15338767416623678,0.5846680732127568
22,-0.3032195135922555,1.158469738746656
23,4.3534214994507625,4.683294838203487
24,1.2390739891929012,6.248623854053847
25,2.7893588722430125,3.5071000470057774
26,-0.36097968001833614,0.6350286766333664
27,-0.8821143848420718,2.3543076789117046
28,-1.9051545149662024,2.3139043335048415
29,0.589376843777953,3.2175162537596202
30,0.005168531709056845,0.12075469462143429
31,3.4274918729041968,3.506104797512015
32,-0.6665178698590162,4.100452898825259
33,0.2256586355610466,0.03310612151552084
34,0.3867120386677365,1.5494364437166406
35,2.0100337621402318,2.9366802464199986
36,3.6595323114087397,0.4492056126999746
37,-2.1919334981697043,2.178639226519499
38,1.28386640346791,10.082354020197256
39,2.2203323680358413,0.45101205102005437
40,1.7245227894449697,9.298499325067754
41,0.7910817273731425,1.9203601663831602
42,1.804913620562473,4.489930215041565
43,-2.1110087533747137,7.765691059354849
44,-0.5355720592540818,-0.053300422232193556
45,-0.32743450262233886,9.687375668733438
46,-2.7429197114114476,1.6162724786725162
47,1.889821740742388,6.943385065903172
48,-4.307438587100935,5.480355674427323
49,-3.6854634895824097,8.04183155580669
