,X,Y
0,1.374211900676315,2.726686189078195
1,-2.5095119165811774,2.1533953556697942
2,0.4826832238854579,4.519344240401672
3,0.42854493662641735,4.550133818291434
4,-2.6002490218116066,7.978278347314529
5,4.302419214562931,3.6552832228778938
6,-1.2638106596370915,7.676656578394424
7,-2.2128298194516645,4.320348599125585
8,-2.64790175683612,2.9753139307641314
9,-3.236862299852892,2.3731050734048758
10,-3.19160387997273,10.95707244596757
11,-1.16143240396042,0.7637645266359523
12,-0.014621844762374492,-1.3926098158313027
13,1.0656940279130995,2.1964782602063724
14,0.9145209942211954,4.119633846962937
15,2.542469295324606,4.173875966033492
16,0.0215617098736276,2.6934472738137627
17,-0.019955862072914332,7.793258731857081
18,-0.6365298727495274,8.437950024209755
19,3.8757600013849016,3.601393784676505
20,-1.9018576102366596,-0.4825489818570512
21,-0.3338909815057489,-2.3669995030260687
22,2.5681915448703276,3.268749301239895
23,2.2930399318758927,2.9532578010772497
24,-1.2676408781440884,5.570865344536271
25,1.399454975061536,2.1228868505761076
26,-0.36644265132091935,0.15486657109122892
27,-2.6173047259773874,3.865794571931211
28,-0.36088037318695143,3.569402537304717
29,1.177462950080052,1.3697378469108532
30,1.7699602198150952,1.7174667008137796
31,1.0184617345576021,6.1040379088048
32,0.11863955540421578,5.861381939036826
33,-0.964422636149277,2.3940325873355004
34,3.311207092307111,-0.7806780950122754
35,-1.5302204634063132,-0.07149655351222961
36,2.114706150684501,-1.4530682050179826
37,-2.309399294741384,1.6872329792992298
38,-2.9055606388587107,9.227043589620454
39,-0.09006611372143919,2.5667340072899494
40,2.5132834253208984,8.818815719886533
41,0.9616322651415748,2.6666747623720197
42,0.6500121650382914,3.2287766597351766
43,-2.89043200045667,7.647910475029559
44,3.515379254025498,3.0828218871725372
45,-0.2917939250152872,10.20101534264306
46,-3.8641477335089682,4.493616591246243
47,1.9850829976770226,6.005233529092343
48,-5.348224099784694,3.74258735754343
49,-4.565936940721636,11.467185496802578
