,X,Y
0,0.6803457718239864,4.567957598880185
1,-3.624937668551741,8.679361250497074
2,-1.1730388417570616,2.6592819708800546
3,2.3000455665361494,10.097049135477327
4,-2.394634840034688,11.930039122456359
5,-0.03357156489127777,2.9899276552100797
6,2.4802492682488286,5.765966501051298
7,0.8082421323793764,6.528451254148736
8,-4.415281313427229,1.0879135812346
9,-0.9492906380144064,0.4845621752692497
10,-3.5148640597712992,7.793605075964806
11,3.1770472729110724,-0.6777949724928258
12,-1.755669973859014,1.014781440255989
13,7.513682820668691,5.978510661181895
14,1.408786196189732,1.8742795023882581
15,0.3540616108878417,6.888200982686076
16,-2.2604580078625034,2.8701239769431304
17,0.38764113897815644,11.218887374210315
18,-1.1631930060836506,11.621958766900015
19,2.566145182858664,4.670535030565185
20,2.515260603622128,5.357938602011206
21,4.91525613686327,-1.6953903193656767
22,-0.5659224085495727,1.2144728214969902
23,0.02912048036618331,6.344228679982696
24,0.6905205344578385,10.144663224205443
25,2.0998275062835425,1.808002501621365
26,-5.294382473746989,-0.6081928205761917
27,-5.054321993420114,5.282808551196313
28,-1.8849991003714526,3.633636259942937
29,3.1084841450569964,8.422286589522747
30,6.9790411572312525,2.926495229535795
31,1.8730077394310407,3.9981614788776847
32,-2.359322487545732,2.717550833656847
33,-3.289351642735857,-2.8579386257462507
34,-4.687962598567829,-2.420565611386424
35,-0.6912944225499014,0.943850173393761
36,-2.2622272353657253,4.327459082688556
37,-3.2250283818937326,5.365702438490857
38,-0.18273984031223206,11.723822886175672
39,-0.6163026157800116,2.1213597340956594
40,-0.2768870665621642,9.492738280919337
41,3.8285578299309693,0.7113757815569325
42,0.0729753513466318,0.7865700040253647
43,0.11125287018753638,7.137482841100166
44,0.42499799457680765,-1.0776833144244702
45,-6.588966707253348,11.245914148658645
46,-3.3048447122369193,2.3106796724452923
47,-1.1901811152661355,5.979684342331145
48,2.007901237788697,-0.6561736019973172
49,-8.105690616536409,6.0487776034549725
