,X,Y
0,1.1640309761147751,0.7546051704056155
1,0.19061317093378982,0.9680933961171614
2,1.3036278849812137,-0.6334779189728388
3,0.8577923329574483,-2.8972571087433514
4,-1.9094721958739744,-0.8503858339408918
5,1.9537972632937863,-2.963622328081232
6,0.8091492843309168,2.1962490397289596
7,1.4178977388046219,-0.6276334582233398
8,-0.8771806126692654,-0.9459779683138603
9,2.598090330456361,-0.4684335237006007
10,0.6778076676430449,2.534039150363196
11,1.389882154968289,-0.769617738361271
12,0.3810670022885466,-0.01469440719465731
13,-1.364079722984188,-0.15206219198325674
14,-0.7280694065083203,0.11120165098646906
15,0.9913879623715303,3.2227559164168373
16,0.4142771266713633,-1.9270541924574758
17,2.026662272396174,4.001429021687656
18,-1.1333325371353107,1.1105412387818987
19,0.01687186895226711,-0.7117517349398753
20,-1.9832723051375427,-1.0261427964877978
21,2.073770098632329,-1.4523042953062073
22,2.0709638492883364,-2.0123552549396657
23,-0.449440338991267,0.23249981359664437
24,-1.1561450766548875,0.11411902795823181
25,0.324448070213231,-0.191430048500156
26,-0.5442900736969685,1.943265434241812
27,-2.1560050562363795,0.1650238507284788
28,-1.5662053163136522,0.6388196032991431
29,0.01888984592614018,-1.484087589126666
30,-0.8664396798305369,-4.358140631628695
31,0.5781175228189644,0.493307507087544
32,0.34581351158340395,-0.7832407848290103
33,-0.1707602779308464,-2.1489854867315703
34,0.08209966859761442,-0.8435992759128366
35,-1.903326937423587,1.1408910311907268
36,3.098904596514371,-2.098187324291917
37,-2.583581011308644,-2.7434435295241104
38,2.5464193037707554,1.1563408376927313
39,3.3940504303921233,1.2807110516071143
40,-1.2393002632746688,3.56123166078331
41,0.9389725859371859,-1.6599532862162147
42,1.3964931753503438,-1.533492286239977
43,-0.8302296770203758,1.7295093451213277
44,1.3084968819020437,0.8405616883737613
45,0.13220730603082342,2.0706055565217802
46,-0.4939512219321014,0.4570475174811443
47,0.6061906730177558,1.2382370438034405
48,-2.1831866177214714,0.13034897092999975
49,-1.8723769277011337,0.9479287778859781
