,X,Y
0,0.9096985117819836,4.553579140584025
1,-1.9298911272469559,2.6988810700906085
2,1.8713943169593887,4.179545140912498
3,-0.5564103012433119,4.688650897559192
4,-1.0305349030751025,8.257649753555668
5,1.8471408184931093,0.992832370457665
6,-1.4939732402966177,7.384028670280309
7,-0.5399268143337955,7.726659136250345
8,-2.0161870909460755,1.8788228731445762
9,-2.052126211679423,2.568407653051861
10,-1.9494402981910313,9.00661969448841
11,1.0279103208474447,2.0626015737202232
12,1.419698513317459,0.04268638741239045
13,-2.069671636525005,2.9441165520406254
14,1.6749206929220295,0.6840934945482038
15,1.0116600512224534,4.18811955854926
16,1.4984434552296026,3.8560825825177463
17,-1.489858913823048,8.569521159956238
18,-1.8887933678669888,8.47266562295448
19,2.7973603509995106,1.6149430157321472
20,-1.4214967334881836,2.673779620902512
21,1.5150822170492322,1.1350696888036165
22,1.3044280234485512,1.3585130424869776
23,1.436382838607823,4.374715231016993
24,-0.11670064657441138,7.029416467820893
25,1.8268023245016023,0.7203670790783744
26,-1.2445853268670675,2.0014206416591547
27,-1.2831818438407443,2.5095370229163714
28,-2.224985417750898,3.458825135401688
29,1.8972743867805968,5.192198268226007
30,1.0873646346126775,0.7692164532447193
31,2.3356325081758906,3.4321945141488266
32,1.0751382452210132,4.540006484902825
33,-0.8430142346513285,2.1796277087225757
34,2.0357851839685437,1.153978479880865
35,1.1662906845106495,3.7881205917323113
36,1.7453632119772113,0.18946448553403206
37,-1.7093129297652325,2.950443184291781
38,-0.3560189224228727,8.979345460595058
39,0.44377426206938914,3.114510612322835
40,-1.1240260174675551,8.420348224446021
41,1.7488209321253276,0.6332952474734694
42,1.240442512165796,4.499683534373317
43,-1.1702630345223681,8.078786118835312
44,2.0954337824612495,1.0806127182800753
45,-1.2416704324544927,8.906694097642186
46,-1.0950706005210435,3.0001751930017546
47,1.0559004383281694,5.179603526818493
48,-2.504930416319083,3.1969627896357564
49,-2.0046805632192966,8.415555650351301
