,X,Y
0,0.9649243171453681,4.476722676211658
1,-2.0380881876814323,2.7053741545023207
2,1.8446699756371208,4.134294795284964
3,-0.7018876089803221,4.568239510401604
4,-1.0534960846390122,8.44504541799437
5,1.8197827439504544,0.9687641319139475
6,-1.5695147689023856,7.247772042870152
7,-0.758225903013073,7.634942868657927
8,-1.9533364823937336,1.7857711630708357
9,-1.8195116653269519,2.526157689276277
10,-1.8455206197405953,8.914204015024794
11,1.2690652016306978,1.9486218339180361
12,1.467637880496789,0.03421747318350604
13,-2.127419596952135,2.973044527832942
14,1.6523868796919958,0.8627684052720341
15,0.9059678239388296,3.9574859704109597
16,1.5607410404816633,3.885002125552594
17,-1.2091048542618743,8.658448107708804
18,-1.5990104941841672,8.799511089069066
19,2.518027241576577,1.6940899249716364
20,-1.3216196419569946,2.9547375682804895
21,1.5224525498511483,1.3717377884565485
22,1.19834182524376,1.4833192587322925
23,1.4777623177528905,4.557286929330783
24,0.13438633528135946,7.172682504177437
25,2.030600429430587,0.5706929160483234
26,-1.3463747738017686,2.2718749726825767
27,-1.2573452511586536,2.4013678490583263
28,-2.035119416048678,3.5463712700868206
29,1.765955551077708,4.91176892660784
30,1.049065302996975,0.7345497966586738
31,2.275241266492815,3.497772261939854
32,1.106382146611986,4.649742994308642
33,-0.7512547037004089,2.264798244184285
34,2.0454735157993227,1.002574395008662
35,0.8424619115188411,3.5635584693234885
36,1.4946339895652454,0.23398125871997671
37,-1.5852029961675178,3.08488948672577
38,-0.4743655406582571,9.075760032987498
39,0.31694469957434934,2.9850882465569817
40,-0.9403174211267683,8.256506863258886
41,2.0337186997001453,0.7051751475073554
42,1.006046123070876,4.786498147744787
43,-1.0156260823820933,7.952225611848096
44,2.06827060490353,0.9163528937767151
45,-1.3477663064282217,8.871735563633788
46,-0.852185487124529,3.2360974574812627
47,1.0445740849927048,5.231433489690592
48,-2.5017209159434084,3.2763346545570924
49,-1.772963607157205,8.103033845030424
