,X,Y
0,0.8045050531610427,5.11111168442967
1,-2.0498524191357026,3.378619547942775
2,1.9600009354027037,3.6946336411133203
3,-0.1732218981091011,4.304978497611832
4,-0.5142810025349346,8.136709597654471
5,2.3742635901488187,1.18555139896621
6,-1.5253518547305636,7.410135972241942
7,-0.6075420145598327,6.674983392752207
8,-1.6304039159555122,1.5055268232123291
9,-2.7217264631116778,2.022527762922987
10,-2.117896197771732,8.75503603756437
11,1.1106601590548941,2.473694529295503
12,1.1546899907679338,-0.1843894056999278
13,-2.4418277440947507,3.3621261017224273
14,1.2231972727797016,0.6980112791545976
15,0.9643872485948667,4.373345727211134
16,1.699779314089717,4.22508329569969
17,-1.5546168397531113,9.230835333691314
18,-1.8674533090207432,8.41854316107366
19,2.4576076457559584,1.7774161773072648
20,-1.4869456593910668,2.1630815965795405
21,1.6572192203646159,1.2658785984023915
22,1.7986658381250575,1.404327712265085
23,1.8297797037418406,4.400998773942613
24,-0.3576478799274555,7.172117514620853
25,1.8393006540711934,0.5132797055844684
26,-1.2462232735586276,2.2042651965637807
27,-1.4618205233749328,2.7566836962855996
28,-2.464393388771155,3.301612139879296
29,1.3033916318324295,5.061633344589303
30,0.9093808628880932,1.1932482729919724
31,3.2423787535718005,3.678179053371103
32,1.3482161151926282,4.2310565081162945
33,-0.9360987474961369,2.485366168022232
34,2.4676168753109744,0.6352244609355527
35,0.6074260655622262,3.6131358797987656
36,1.6785241013876069,0.7030048865338694
37,-1.5962002562148812,3.2983920406832223
38,-0.11601348431267505,8.703096647906618
39,0.6832844328494181,2.7080470366934764
40,-1.2270839414519088,8.599929035984472
41,1.604541544429197,0.8204811471944764
42,1.6318951526365801,4.4719633739206905
43,-1.0036374810736095,7.485556952852389
44,2.4048400829843084,0.9359195375743319
45,-1.3368946604086036,8.650558849119246
46,-1.0735061636185712,3.066801285588607
47,1.1405773858976935,4.976944178075397
48,-3.0816852060466275,2.7357851915166256
49,-2.1407819602844076,7.650125979323477
