,X,Y
0,0.9130671581036207,4.546201086733198
1,-1.931950534156153,2.7025790335477904
2,1.8738583162186495,4.178886028456146
3,-0.5527431575674986,4.6926372025415874
4,-1.0333697978783036,8.260417644519643
5,1.8490008298403582,0.9894193821977949
6,-1.4937213588200025,7.391667311136403
7,-0.5474887287904393,7.73156682515328
8,-2.014744685465927,1.8832884264957006
9,-2.0526340820514153,2.57139670218516
10,-1.9535854492479685,8.99873254575401
11,1.0250324379297138,2.068496622622761
12,1.4267240041670881,0.04538120667095911
13,-2.07071598509035,2.9454705379159227
14,1.6743747016493633,0.6806033450663436
15,1.0053539022487818,4.192162735533926
16,1.49550657586121,3.860548982992087
17,-1.4862196816402555,8.57748508857707
18,-1.8950276032316107,8.453717287073397
19,2.798610973563196,1.6150032331174344
20,-1.4287734453830148,2.677310805699283
21,1.514269426300153,1.1205412816219193
22,1.302102475417161,1.3703463941223855
23,1.433030833111046,4.37775173868233
24,-0.11957446340257524,7.024626778713953
25,1.8254316438164275,0.7165861265687602
26,-1.2482222004257355,1.9951472518185818
27,-1.2817954429304947,2.507928680528073
28,-2.2273645675152607,3.4574762751526826
29,1.8994606317845282,5.1767071831952585
30,1.0846233754113683,0.7684093075905511
31,2.326629857105485,3.427815514556722
32,1.069787408992717,4.533564413621151
33,-0.8446669606375271,2.182357957362686
34,2.029868987677384,1.147722706058916
35,1.1636533103327338,3.7993098781579473
36,1.7508756528143754,0.18554059340853118
37,-1.712512081584499,2.947867583923048
38,-0.35453827624491696,8.972219006049515
39,0.43790504975590566,3.107487197023142
40,-1.120469374118248,8.426035080392872
41,1.7462327987778705,0.6422426839922784
42,1.2490116000500586,4.502064524181141
43,-1.1708075474168016,8.080846138638565
44,2.08667907825286,1.0793116266373854
45,-1.2372778327680547,8.909875189941546
46,-1.0845582272949068,2.994118512947684
47,1.0688853220968082,5.171131386894233
48,-2.5004786943030712,3.1951916587157836
49,-2.0159227368695314,8.423406212674077
